i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
7,38,0.9271726277524164,0.526953628848816,1.5611771194887822,0.13905484175996857,0.09028248874897771,0.20430991642679075,0.8238898734968407,0.5816011468995914,0.9629316920750508,18,10,31,22,12,35,36.230733493693045,18.067836235557298,66.15747420242863,0.9,median,qi,2010,Charlotte Alplands,transplant
7,39,0.9599561597632285,0.5652803700835867,1.6075489436045072,0.19361621696359177,0.12848420484519368,0.2772217680563355,0.8332273399706732,0.5699246607249586,0.9588948310982682,18,9,30,21,11,36,33.99823176678198,16.464630958308646,62.933803194855585,0.9,median,qi,2011,Charlotte Alplands,transplant
7,40,0.8863067871710308,0.4995529289026758,1.4703393932287114,0.07939321668914243,0.0584162822436677,0.10586030436252176,0.9459197527445639,0.8875044741430825,0.9813070170197489,17,9,28,19,10,30,30.237663544649532,14.713233442803666,55.84989974222444,0.9,median,qi,2012,Charlotte Alplands,transplant
7,41,1.0401254752137734,0.6406411998882141,1.6574293353597367,0.05983816540766538,0.04178193248632367,0.086042252627555,0.9123569436194869,0.8315045420918015,0.9760343994612831,18,9,29,19,10,31,31.639550422621745,16.04411997511007,54.35470298999893,0.9,median,qi,2013,Charlotte Alplands,transplant
7,42,0.95920926966682,0.6147880359946921,1.5266962760794938,0.053651930635034886,0.03926148630848239,0.07204236669031971,0.7010125535239364,0.5334529626382394,0.8445839477800554,18,10,29,19,10,31,30.19024727306824,15.398063576957382,53.77843639483083,0.9,median,qi,2014,Charlotte Alplands,transplant
7,43,0.7902985482891157,0.46581860231458283,1.3418332923627503,0.03926079020812823,0.023438890925221344,0.06225256880408579,0.9254626361586125,0.8532396560732295,0.9778854264877233,14,8,24,15,8,24,23.640262308884786,12.465283465508657,41.92198937554979,0.9,median,qi,2015,Charlotte Alplands,transplant
7,44,1.0583027361798176,0.6554122636373974,1.736745205807889,0.09395165239264688,0.0337056650409676,0.24849821246485296,0.714650015373461,0.454587984827501,0.9189460995416664,14,8,23,15,9,25,24.906014770613965,13.878591581106212,45.612728793560954,0.9,median,qi,2016,Charlotte Alplands,transplant
7,45,0.8104753975518739,0.44571825873088283,1.3970808963830852,0.0695110210957268,0.02674156270981212,0.1356891145114955,0.8663324035336379,0.6506048389182838,0.9669221460271766,12,7,18,13,8,19,20.20929443309747,11.55591593216829,34.319791485765634,0.9,median,qi,2017,Charlotte Alplands,transplant
7,46,1.1139566867703095,0.660751928914467,1.8460905328137318,0.18548743330723824,0.1251210025058135,0.27370378829983466,0.9550427938877769,0.9126286792136425,0.9849249939213274,11,7,16,13,9,19,22.43600826874821,14.080396634737893,34.25520419499548,0.9,median,qi,2018,Charlotte Alplands,transplant
7,47,1.0005722094065297,0.624061239739755,1.604651917389692,0.053624009460984015,0.031607130789283955,0.0859928305093887,0.9164641284946975,0.8429774213277739,0.9753831979138476,13,9,18,14,10,19,22.23039987837207,14.196646374135728,35.441421166453885,0.9,median,qi,2019,Charlotte Alplands,transplant
7,48,1.1197618048154379,0.6964917435141675,1.7398972089391564,0.03698976834202897,0.020321933967677584,0.06338184649596697,0.8247867076108534,0.6406291746813239,0.9522894378558385,13,9,17,14,10,18,24.30784458059876,23.583722018058644,27.343880012826002,0.9,median,qi,2020,Charlotte Alplands,transplant
7,49,0.8834574986467514,0.56158551683697,1.413203080213527,0.172768687643716,0.12434560134221875,0.228168269898105,0.8556858267448915,0.7129493450297861,0.9590911718516385,11,8,15,13,9,19,21.892328202558037,13.937019510905454,34.65977933096329,0.9,median,qi,2021,Charlotte Alplands,transplant
7,50,0.8677421986093179,0.5521230180673994,1.350739545770286,0.06301297337022058,0.03907253779130367,0.09757160903625883,0.8143997875661213,0.662614703697891,0.925055629530105,11,8,16,12,9,17,17.971079160667347,16.679117713242885,25.89005313365068,0.9,median,qi,2022,Charlotte Alplands,transplant
7,51,1.024458952210126,0.5363180545560287,1.732167863530262,0.18922890844741524,0.13498239143622298,0.25461704395144436,0.9353369239242821,0.8568918211146241,0.9816962002093698,10,6,14,12,7,19,19.096381453986396,9.881933130727672,33.922616603462934,0.9,median,qi,2023,Charlotte Alplands,reducewolves
6,1,1,1,1,0.1,0.1,0.1,0.917726664329137,0.8474624394137471,0.96232192845963,15,10,21,17,11,24,27.44576514846294,17.325889897166338,42.450090315951364,0.9,median,qi,1973,Central Rockies,Reference
6,2,0.9803738005854509,0.6165281141777614,1.5417689564086805,0.07757134281011933,0.044339321929233094,0.13562005990380832,0.9137656947167225,0.8362063965406474,0.9610822097655816,16,10,22,17,11,24,26.68726307590623,15.674972414495853,43.92061763431706,0.9,median,qi,1974,Central Rockies,Reference
6,3,1.0061694367673053,0.6156652506789738,1.6318720938422968,0.07781846009564915,0.045461115173286555,0.1312418227853827,0.9200154988442748,0.8423064566564359,0.9628158696817771,16,10,23,17,11,24.049999999999955,26.68865278848782,15.402719947176447,45.814181407745465,0.9,median,qi,1975,Central Rockies,Reference
6,4,1.0015480110271429,0.6275604013477288,1.6886923091932,0.08375365477578307,0.04931801904158862,0.1457106239130544,0.9155644700101367,0.8393387151906724,0.96019208265752,16,10,23,17,10,25,26.863316782041007,15.512230075045153,45.35424026988548,0.9,median,qi,1976,Central Rockies,Reference
6,5,0.9864041625447806,0.6203745820177156,1.5541079245178127,0.07570472469979672,0.041049656846881624,0.12911278103446316,0.9157030280274117,0.8382558511575374,0.9626120273201885,16,9,23,17,10,25,26.785042759565396,14.688651941835568,44.263999438946904,0.9,median,qi,1977,Central Rockies,Reference
6,6,0.9885680346113798,0.6285174688432101,1.5700577751867832,0.07566170206220321,0.04408133218242992,0.1283872468140377,0.9159362837493089,0.832137436199322,0.9630390115507579,15,9,23,16,10,25,26.177951905766534,14.194661283201636,45.278036718038166,0.9,median,qi,1978,Central Rockies,Reference
6,7,0.989297613781182,0.6218440309175625,1.55986018494815,0.0756227219709474,0.04326765506658699,0.13227046265034495,0.9159980264417185,0.8458076849224362,0.9622231194516756,15,9,23,16,10,25,25.681027116477125,14.233393506588754,44.85165556097726,0.9,median,qi,1979,Central Rockies,Reference
6,8,1.0293637695390352,0.6287104763601126,1.6301093356784153,0.07498748519691674,0.04068297063021905,0.12902077070615242,0.918674581039993,0.8378420185539591,0.9611027647076056,15,9,23,16,10,25,26.044591787553074,14.776412980672879,45.61223089235566,0.9,median,qi,1980,Central Rockies,Reference
6,9,0.9794308099939454,0.6176278867925562,1.5808668570921633,0.07671933995717103,0.042771758875222166,0.13002975140592354,0.9170737647419667,0.8440742690113069,0.962380205971835,15,9,23,16,10,25,25.85342724927653,13.962823095839445,45.51335854377862,0.9,median,qi,1981,Central Rockies,Reference
6,10,1.0086832840651336,0.6242582274493624,1.5470334356039075,0.07497572595572395,0.04094016382014552,0.12592257061397075,0.9153946732418938,0.8413336625993051,0.9599976703885039,15,9,23,16,9,25,25.521080910894682,13.979910360867981,46.74173327070362,0.9,median,qi,1982,Central Rockies,Reference
6,11,0.987960895318513,0.6403059926322663,1.5581528473802093,0.0747703455980395,0.04327230868159095,0.1279769736643785,0.9122188557917073,0.8390711483251371,0.9584363380861213,15,9,23,16,9,24,25.53151177002654,13.866061030022767,44.220915446212594,0.9,median,qi,1983,Central Rockies,Reference
6,12,0.9890767929900938,0.6354021809590533,1.5486147409609805,0.07522093414182365,0.04158823899480336,0.12651444782523982,0.8946381473387095,0.8013443913241897,0.9505110670637232,15,8,23,16,9,24,25.102259609872693,13.834557393160132,44.62795431604372,0.9,median,qi,1984,Central Rockies,Reference
6,13,0.9803055013658291,0.6026721431630233,1.5567593597558027,0.0750932615302079,0.04196352484501155,0.13312366241823292,0.8945554719837692,0.807177069237285,0.9530845711080393,14,9,22,15,9,24,24.803659936868424,13.683949671990074,41.74402673103323,0.9,median,qi,1985,Central Rockies,Reference
6,14,0.9842124042214514,0.6087951919768508,1.6441535278637756,0.07551809958440023,0.04208352475357183,0.12765837812581785,0.9167989057188317,0.8626272385138193,0.9589333254640633,14,8,21,15,9,23,24.226777660016886,13.758737113562415,40.828187823161514,0.9,median,qi,1986,Central Rockies,Reference
6,15,0.9618871854949589,0.6001778072059646,1.5732008399307988,0.04832375626347314,0.027742692173755492,0.07670980747037465,0.8874525293521495,0.8145715039342999,0.9419106797344968,14,9,21,15,9,22,23.343000846762017,12.655776933781647,41.2627398566628,0.9,median,qi,1987,Central Rockies,Reference
6,16,0.97260583736481665,0.6117137921221675,1.5607444004050854,0.07833052821547593,0.04387210329185948,0.1303496934803645,0.9155525845006315,0.8461309701086142,0.9593701184455783,13,8,20,14,9,22,22.584790322119225,12.563890018670204,38.80011507263871,0.9,median,qi,1988,Central Rockies,Reference
6,17,1.0106697634023682,0.6276797584700956,1.6755948131569411,0.08072824191971806,0.04939624177461099,0.11980790873295238,0.9202065920789451,0.8636298825426735,0.9605556160094172,13,8,20,14,9,21,22.988777252049225,13.186680727064097,39.30616284873719,0.9,median,qi,1989,Central Rockies,Reference
6,18,0.992742722414486,0.6073136287089711,1.6377804348303615,0.07423394436678893,0.040748263655615805,0.12606097541667843,0.9188573611009268,0.8593281236945528,0.9626896944954497,13,8,20,14,9,21,23.098733037396805,12.994756082018807,38.656144810295395,0.9,median,qi,1990,Central Rockies,Reference
6,19,1.0127357364598164,0.6302225780559985,1.6609634316817374,0.08904901975339141,0.05322248548797175,0.14165026944748044,0.9118125242421786,0.835631066775936,0.9581531088818622,13,9,19,15,9,21,23.142240729430164,13.71759845927283,37.82735120521863,0.9,median,qi,1991,Central Rockies,Reference
6,20,0.96334861825879,0.624809141652202,1.5735693756576798,0.06309425156024417,0.03926273378620115,0.0924005371787614,0.9225638634787503,0.8625976874875825,0.9622191968977684,13,9,19,14,9,20,22.444654881091893,13.553219484507762,36.43829725744513,0.9,median,qi,1992,Central Rockies,Reference
6,21,1.0335603111081035,0.6354746950700151,1.6828558921380203,0.10079796988282129,0.06561348426671469,0.14488943830541184,0.9260460050007967,0.8742980317004353,0.9633189847743192,13,9,18,14,10,20,23.21157138203127,14.032065314564068,37.251587000358,0.9,median,qi,1993,Central Rockies,Reference
6,22,1.021541219924554,0.6425997630534913,1.6425191355925337,0.09092741988404376,0.06164824282733779,0.12716216346142412,0.9054786264033887,0.8322531562620986,0.9517036742004673,13.5,9,18,15,10,20,23.613306621524796,14.588208893706044,36.871840876929255,0.9,median,qi,1994,Central Rockies,Reference
6,23,1.1046020947503865,0.7120625970348397,1.767174001687549,0.08847122118667711,0.0584169703204112,0.1234669356008812,0.8733136647729549,0.8044676005520197,0.9297823346634893,14,10,18,15,11,19,25.913086186241507,24.604320896789915,29.502018531965703,0.9,median,qi,1995,Central Rockies,Reference
6,24,0.8272360657105591,0.5635378842210566,1.2895676939598095,0.07665822469977673,0.04941498042562532,0.10646129208447865,0.8267549146975318,0.7472410687085917,0.8927860876709418,13,10,17,14,10,18,21.738368830938263,14.933105294171368,34.239044348475986,0.9,median,qi,1996,Central Rockies,Reference
6,25,1.0142984905027572,0.6439185437306358,1.4773770514548041,0.056834786955020325,0.03577671192752724,0.0820357104082773,0.8887797874638759,0.8329350825765578,0.937092640383535,12,8.949999999999989,15,12,9,15,21.610257066166735,20.608439290277705,24.375676080215747,0.9,median,qi,1997,Central Rockies,Reference
6,26,0.7361348993650125,0.4446621204836796,1.154249637089804,0.06014509466415964,0.03662658935621818,0.08931176831920418,0.8571323070649554,0.7933370355773802,0.9156514501881499,10,7,13,10,7,14,16.0546382949684,9.718846978567791,25.165141014284007,0.9,median,qi,1998,Central Rockies,Reference
6,27,0.8075964217996829,0.4496567932928903,1.3259386744025408,0.06677061847284899,0.04438824463219078,0.09394486120417365,0.8565763864261963,0.7641355347520333,0.9185472719631881,8,5,11,8,5,12,12.95099728547359,7.1535840669470545,20.972727056029132,0.9,median,qi,1999,Central Rockies,Reference
6,28,0.7643508726548616,0.43632925407585604,1.335756523851786,0.07273926229269734,0.04572433302314912,0.10609292520522763,0.8581432721056376,0.7740265874512308,0.9283880801941243,6,4,9,6,4,10,9.928213692582492,5.198384530171363,17.082488994524958,0.9,median,qi,2000,Central Rockies,Reference
6,29,0.8048122779594613,0.4138670594028904,1.4471235751340124,0.10120159736221579,0.06174866149560055,0.15248798779058337,0.8558798056640975,0.763211684689895,0.9249789036129252,5,3,7,5,3,8,7.661582528127906,4.329499111259584,13.397740767286074,0.9,median,qi,2001,Central Rockies,Reference
6,30,0.6956150365798872,0.38526323649063043,1.1822379515028822,0.07496297732801657,0.05053658825191867,0.10252361967118685,0.8039691982344985,0.6921901088544977,0.8887383827408154,3,2,5,3,3,5,5.118531750599363,4.564010075599943,6.500404353610067,0.9,median,qi,2002,Central Rockies,Reference
6,31,0.6185584841418599,0.2528230093061968,1.2090685393713656,0.06226208637435082,0.03664112055178992,0.09281847979719571,0.846863367665277,0.7491194739438807,0.9190102322368682,2,1,3,2,1,4,3.200235863974992,1.3259963690969445,6.298536024796664,0.9,median,qi,2003,Central Rockies,Reference
6,32,0.5070010410026136,0.23816770153029027,1.1229649247449192,0.08572302533930182,0.05619283918120881,0.1231207872819376,0.8441320459972399,0.7573699997753292,0.9087378853116928,1,1,2,1,1,2,1.4174665879700648,1.16010432049916,3.1218420335853105,0.9,median,qi,2004,Central Rockies,Reference
6,33,1.153370399787172,0.7479720278373486,2.7701083755919202,0.09719191097457255,0.06530390660486103,0.13277195687495175,0.8868074522633833,0.8135151135309607,0.9421857079046352,1,1,2,1,1,2,1.7049026012490138,1.202642354052121,4.092456693600261,0.9,median,qi,2005,Central Rockies,Reference
6,34,1.04666604861869,0.5854366980334937,1.937035969720018,0.09509638520259786,0.06463849277777228,0.1310671126345963,0.8985137759167829,0.8182803773926298,0.9529909486942788,1,1,2,1,1,2,1.889747357987313,1.53073306224388,3.4228312278200015,0.9,median,qi,2006,Central Rockies,Reference
6,35,1.1920421657612024,0.6747189135798152,2.4362426664413825,0.07025811346247998,0.044351750870456,0.10270819183486314,0.8733406617019506,0.789599642848061,0.9361588467417893,1,1,2,2,1,2,3.1473473923328323,1.2730753451785979,4.413528778792355,0.9,median,qi,2007,Central Rockies,Reference
6,36,1.001517815101983,0.6653408895378672,2.5223339266222613,0.05872997853423912,0.038658921024245785,0.08253621413547058,0.8884912306918259,0.8159858772999222,0.9393341529113842,2,1,2,2,1,2,3.0477490781820795,2.5567858514999835,3.5599430652526025,0.9,median,qi,2008,Central Rockies,Reference
6,37,0.9142142005144236,0.40640202920768453,1.6047961473237446,0.057229404483509584,0.03501136218686581,0.08743058295198364,0.8364513758628871,0.73835794582176,0.9144613170515367,2,1,2,2,1,3,2.866427514006279,1.2455172428069226,4.948591903219209,0.9,median,qi,2009,Central Rockies,Reference
6,38,0.8965557255924306,6.418219323660859e-4,1.6064169358076512,0.055102867876684794,0.035812253174541765,0.07676249733230782,0.8414086259046242,0.7438236442645476,0.9174694950606206,1.5,0,2,2,0,3,2.3527674893039174,0,5.151259748054456,0.9,median,qi,2010,Central Rockies,Reference
6,39,0.969067425347777,6.676692026780083e-4,1.6289380928033323,0.05864319563491198,0.037951664377716174,0.0816371659494513,0.8850065469096138,0.8019441248999595,0.9483360650703085,1,0,3,1,0,3,1.740863752791102,0,5.357871099600949,0.9,median,qi,2011,Central Rockies,Reference
6,40,1,7.554867347075753e-4,1.589803479151746,0.061442599003207386,0.039610798628356224,0.08688379536013727,0.8844251992015661,0.7874872356657594,0.9497089436082081,1,0,3,1,0,3,1.6194850872510518,0,5.066715332825934,0.9,median,qi,2012,Central Rockies,Reference
6,41,1,7.569230069896334e-4,1.591141527799064,0.0753464698011367,0.04923012331019688,0.10562246916360092,0.8833298928713877,0.7847506527636886,0.9508827702706485,1,0,3,1,0,3,1.5236561930564494,0,5.087862844822045,0.9,median,qi,2013,Central Rockies,Reference
6,42,1,0.2851487772134793,1.617513159126384,0.05432172127166872,0.03458777531385183,0.08112741407354947,0.8631041585208881,0.7521294979223552,0.9330818216181672,1,0,3,1,0,3,1.4507944944455495,0,5.127899179281661,0.9,median,qi,2014,Central Rockies,Reference
6,43,1,7.579074648850823e-4,1.5849969922863265,0.05886649131107845,0.03803514678008675,0.08427157212131128,0.8464195566881697,0.7367637969766692,0.9197273654509293,1,0,3,1,0,3,1.366900580823319,0,5.023702247890911,0.9,median,qi,2015,Central Rockies,Reference
