i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
9,14,0.9963928163239212,0.8551977391731077,1.1389539855131774,0.17990283777668598,0.1165302793473919,0.26462698989950995,0.1853726381501356,0.08491487919609328,0.35041936806072577,0.87302854861923,0.7656224237052422,0.9526217677325087,110.9430107839487,70.81106860626781,167.50011164674913,126.70399833087893,82.57403279697569,193.71474215494496,204.88889218355857,124.83060289712381,346.7482135666368,0.9,median,qi,1986,Columbia North,Reference
9,15,0.9991452724741361,0.852664403740001,1.1410972749305108,0.18043525720149797,0.11360077458149657,0.2684178747371144,0.18399917973009133,0.08425401445876458,0.35098391384716915,0.8708731460650609,0.7695772578575427,0.954772185471603,110.16108509089338,70.34015904596856,164.22494573494427,127.30349728062731,82.17511440793362,188.8520657767203,206.23294685828157,124.73402777559829,355.15798099119206,0.9,median,qi,1987,Columbia North,Reference
9,16,0.9976563372744808,0.8504016856044886,1.1387847893669267,0.18028772814415672,0.11724501949411104,0.2698569492896841,0.18198735036175911,0.08205990045411822,0.35455320972712273,0.8712186274361817,0.7707550144500821,0.9532080903226255,108.77080370959905,72.36533487196591,165.24563077456105,125.16275115324066,83.39452417287131,190.1554110689951,202.5000442104851,125.68911231060306,343.9019528870524,0.9,median,qi,1988,Columbia North,Reference
9,17,1.0014162983777926,0.8509555047266315,1.1382495377672213,0.17966278784590506,0.1177475080686268,0.25898895375870806,0.18573848532811105,0.0828953120302794,0.3578661483983579,0.8688865363253004,0.7515321094882033,0.9594073536285129,108.39413078571064,72.78238773746973,160.64806725474938,125.03604889765828,84.583198634936707,182.74164970488394,206.56912612172877,126.03453244854117,351.32537075013585,0.9,median,qi,1989,Columbia North,Reference
9,18,0.9967211774366056,0.8361322542261631,1.140336092464367,0.18139560073842134,0.11680192818403731,0.2629951633059558,0.18673945684595084,0.081743412390611,0.34728459825134195,0.8696218592778271,0.7477809679669474,0.9532576018626457,107.35057468498997,75.2300438082779,155.45298589043264,123.5696165510099,86.31756155294897,177.87660736634845,201.68233466766216,128.86175507780285,327.0941077106121,0.9,median,qi,1990,Columbia North,Reference
9,19,0.9988948553127983,0.8523358346436235,1.1447014011112786,0.1807205135722357,0.11142748089613747,0.2653487442718926,0.18812442524641038,0.08128635307031891,0.35306575533989776,0.8746303460471903,0.7889545222501569,0.9629104615758172,106.66098401602721,75.71305863812316,153.60551429891234,121.85781558347442,86.42467749098418,176.76541291012774,200.61417852432393,128.98769735427862,332.8600669383968,0.9,median,qi,1991,Columbia North,Reference
9,20,1.0038270208782847,0.8815789594341935,1.1476452143324654,0.1818368336244963,0.11744539306278517,0.267169136359158,0.18845175997835473,0.08222021751509132,0.35494404219311165,0.8689869325255088,0.7686385381699591,0.9547747814729878,107.1487642947768,77.96204497489246,150.05801670103185,123.46753927164099,89.99443546809714,170.53242545091663,199.20802211687027,134.74154878871127,302.4335593277937,0.9,median,qi,1992,Columbia North,Reference
9,21,0.9992013930122317,0.8577510624478539,1.145937722463259,0.18128583411045196,0.1139773926872057,0.26670415167743733,0.1893812955484791,0.08226429667122616,0.3483493091024734,0.8818411398916108,0.8153726765483086,0.9629539544162509,106.55808343839371,80.00453633494256,144.36431956129752,122.13862242275457,91.11020234238607,164.32921344262002,200.57920558490218,133.8480327159844,303.9634026907483,0.9,median,qi,1993,Columbia North,Reference
9,22,1.0411512246816583,0.925335004207534,1.1656498661830264,0.2176956295265521,0.17527460840924214,0.2685851012280631,0.2282817790583639,0.12469989218654372,0.37079735247360096,0.8656197183980558,0.769060267435504,0.9505366883945366,107.4177075296979,80.91207937359003,141.98271124065943,126.3551416955093,98.76612698270415,164.38453565343545,209.50977543576687,155.66704730511415,272.12872328549685,0.9,median,qi,1994,Columbia North,Reference
9,23,0.9922328443373879,0.8605364595144601,1.1206142866258912,0.18011939169358818,0.11788764738597943,0.263339117384631,0.19025162526874168,0.08465851667261125,0.35349571439086686,0.8594087957136752,0.7447157434633983,0.9385580583818165,109.22764511705645,85.23911705045282,143.5253432445541,125.39190678567513,96.99763586598078,163.40519767621439,202.53753573568267,140.07522519179463,307.1447907928792,0.9,median,qi,1995,Columbia North,Reference
9,24,0.9989499082879191,0.8506229357145888,1.1301351378070865,0.2103623644054672,0.1679386445679135,0.2601937386634541,0.22144330435010184,0.124877324885523,0.36455298743597625,0.862855006986277,0.7692790683250933,0.9456148207953835,107.45797961060231,82.83001319103855,135.45593241735858,125.40676071450491,98.82474004737178,156.15389628830195,203.53539374922258,153.62864785255502,263.0907358035646,0.9,median,qi,1996,Columbia North,Reference
9,25,0.9729213403946164,0.848165953361023,1.0932270837887734,0.14828214768789427,0.1147507102528777,0.18384614737099284,0.16513133316079592,0.08212377180406105,0.2696050545642853,0.8627536843152394,0.7574925031933936,0.9426302577648953,107.68122390109585,85.71547485571891,135.16523523567736,121.0091234084633,96.85299480566745,149.7158323087811,206.29552273343512,154.3374540615225,270.66444359304745,0.9,median,qi,1997,Columbia North,Reference
9,26,0.9859724853604406,0.8485320925295204,1.1153507536888323,0.18036446806457962,0.11189983187488635,0.26362401841842975,0.18730249031026153,0.07996200378161616,0.3467601322195471,0.8545780008726032,0.7437742996954162,0.926251739034026,103.99015208738618,81.62861417989171,126.81717403181614,118.99865651721905,93.38798130785955,148.79083035221902,191.35556870799704,133.30525268928554,283.39590065528495,0.9,median,qi,1998,Columbia North,Reference
9,27,0.97326340681154,0.8252004654504638,1.1036702230659126,0.1804274333189374,0.11755850679072714,0.261942824992713,0.17637707331731556,0.07945845597945388,0.33017796181102416,0.8619868814165124,0.7376773200934447,0.936343046548718,100.6691256811853,77.95268022128263,127.56917353687224,115.50771726407498,88.56297090562838,145.55444808589186,184.8065918627498,127.20186956840863,277.09747166294903,0.9,median,qi,1999,Columbia North,Reference
9,28,0.9783615541433109,0.8258660260345957,1.113860464784126,0.17835239391315877,0.11503699098793382,0.2589931863556528,0.18255780049144413,0.07977876807563636,0.34496891014829606,0.8543829717458757,0.6917771332904104,0.9318674747066408,97.78778969198132,74.51783037730803,124.72905603999392,111.10285853982433,86.09215755028265,141.60935813901253,179.15876352282874,127.60423399284086,270.9144377847047,0.9,median,qi,2000,Columbia North,Reference
9,29,0.9677993092592088,0.7878209939021222,1.106953953615523,0.1781386178219666,0.12110683934807129,0.26056123754050164,0.17892269042326758,0.0804092154440845,0.33668600869020326,0.8928182069960982,0.834089546753326,0.96915459212592,93.61426315659216,71.57917886525092,117.07281753317507,106.83552022680865,81.39570356993451,134.74014556602023,172.8132147484347,115.33269139126133,255.04004799539408,0.9,median,qi,2001,Columbia North,Reference
9,30,0.9933503857548631,0.8930089953190543,1.107955308335923,0.15263471390448763,0.11534911075821291,0.18832779411373365,0.1448181055315596,0.06366230120454208,0.24749785062323484,0.858973413820776,0.7235986238964927,0.9399722883185873,95.14532167768795,73.2462519210751,118.92486144289761,105.51821249636316,83.67663893592726,130.4677356840964,165.33294956958844,127.85955427497713,208.17102923317267,0.9,median,qi,2002,Columbia North,Reference
9,31,0.9807875640915754,0.8128528658704588,1.109497899682144,0.1802088472808085,0.11444563958527829,0.2554799964596978,0.17666819742393175,0.07318076976401332,0.3232970978058622,0.8673613490922985,0.7780785291970471,0.9499609580800782,89.6321044035185,69.6234932076535,112.25079387571034,102.22321002099712,79.33169585717012,128.5483804772031,165.20332185464605,112.8133539472797,239.55669745859825,0.9,median,qi,2003,Columbia North,Reference
9,32,0.976098822927244,0.8540550266814212,1.106470870303638,0.17082297640943722,0.12877994477954063,0.20999921960751675,0.15541004461849486,0.06577619018365653,0.2605201946011833,0.870010672235783,0.7939213286803652,0.9567314779513768,88.35313548620884,69.1312382118126,110.45041886168241,99.45710112389645,79.2738989553765,123.5498222876469,152.15248544069019,118.03787374149161,190.116544292648,0.9,median,qi,2004,Columbia North,Reference
9,33,0.9605476216026401,0.8531182702760217,1.0729007701542284,0.1198526315293222,0.07604415647993346,0.17662475690985596,0.12017317894044588,0.04256579710851543,0.2298771085360056,0.9114738064255241,0.8412719403586778,0.969510121134354,87.42216214280495,68.67798630295086,107.46999542603609,95.56994626642239,74.73315270021257,119.13800876586451,152.31438570098987,105.93081318354768,235.7110785757055,0.9,median,qi,2005,Columbia North,reducemoose
9,34,1.0077158330253,0.9027737260276522,1.1045344463601405,0.1365050851209825,0.10325113963647799,0.18240913341085532,0.12693009322359772,0.05386633140282747,0.22531068418932584,0.9214546050127738,0.8622858666980082,0.979840973775312,86.57341012548616,68.88159093522557,106.3835945901314,95.75679958163133,76.65357188409902,117.50732621449228,148.01440392986012,113.59520283389398,191.63054701986266,0.9,median,qi,2006,Columbia North,reducemoose
9,35,1.016453558361853,0.9211105767437076,1.1229088633684416,0.12284968861672224,0.08186566897758006,0.1764246272186119,0.12100083445618606,0.03976120509260754,0.22873856568987552,0.9157093548859616,0.8514571169907038,0.9687252166264748,88.21322216339988,70.24371816901062,108.44387403729107,97.48691461399414,76.83924682155681,119.88550646590953,157.85296154244466,111.30092614395173,229.95196915607025,0.9,median,qi,2007,Columbia North,reducemoose
9,36,1.0220934536912656,0.9162241524705956,1.1254408158845428,0.13794668528352783,0.101825848819593,0.18396214015789317,0.13729318758740772,0.05944880665962412,0.2457529567618333,0.9129315633213029,0.8336294948879965,0.9699530299001857,89.01301964177868,70.41350048933795,109.03907944200519,98.71266907287054,79.0374694044423,121.23547922156713,163.5667948757598,119.50696054951388,216.42060313033105,0.9,median,qi,2008,Columbia North,reducemoose
9,37,1.0033798882187344,0.9010776678490112,1.1043513177135196,0.1184800529999976,0.07247374078513746,0.1717580916871117,0.11742541633756914,0.03808250679873576,0.23426006897234397,0.9039741217114801,0.7986879131119847,0.9649365509433387,89.80869124428631,71.60226891593949,112.69655581713147,98.78727920557935,79.26335905316925,123.74250084303985,160.40902277426557,112.78849873747306,235.52790429563308,0.9,median,qi,2009,Columbia North,reducemoose
9,38,0.9856030200367001,0.8624626394977364,1.0899463378725314,0.11120263694298596,0.07333225656140703,0.15194531992116125,0.10778708927707904,0.034932732785396894,0.2103347990722265,0.9076161906657318,0.825562233019575,0.9638022952243525,88.46479669306589,70.49253233537769,112.08244683479754,97.42533603176048,76.79282499247182,121.25509171244526,156.31712363078688,110.31585939701804,232.40573393955134,0.9,median,qi,2010,Columbia North,reducemoose
9,39,0.9896026000222682,0.8741211687338182,1.0852878259438081,0.10738942282918096,0.07684847159321298,0.1421443437832213,0.10149127741342634,0.038636671616875735,0.18885295736410473,0.9084878047726974,0.8176618578472424,0.9640347412027265,87.61750498821141,68.72736579473077,113.2093411513189,95.24994188374437,75.31244465538082,121.70082545717162,151.5023787331471,113.32439744702009,212.99934911654614,0.9,median,qi,2011,Columbia North,reducemoose
9,40,0.9943463471236571,0.8803901830593447,1.0922549848966079,0.11732255504308328,0.07890034264550645,0.15931425344017114,0.11064251968359907,0.04218167297383689,0.2155987767657514,0.9099342073172784,0.8151664980192881,0.9673509047403094,85.3907576977019,67.04464637683911,111.48120628224895,93.87545180442015,73.5064514031683,122.08549174940318,150.8324930454786,106.8690085049091,239.3621564230304,0.9,median,qi,2012,Columbia North,reducemoose
9,41,1.0168820416052986,0.8991768495989407,1.119202374139172,0.13750035280551934,0.10119521409656913,0.18087473357253525,0.13772719357661029,0.05806789540419195,0.24825814277494818,0.9035623541474462,0.7794049406978822,0.957652028468547,84.53420153705645,65.71904174797677,111.10497455764462,94.82915465324623,74.67855525799563,123.25222430006927,162.87477925565582,119.72644060253475,219.40534154109864,0.9,median,qi,2013,Columbia North,reducemoose
9,42,0.9860731935870826,0.8393337694651244,1.0886363569532502,0.12249431696062965,0.08942722987875701,0.16319342989479302,0.11733389784649342,0.04175372758796358,0.22046670494251241,0.9201761272653525,0.8617460326200896,0.9775670884708573,83.97803226262215,65.1705306213547,110.48147733105775,92.65928787730226,71.16965133540971,121.94302093750889,150.4989449020818,103.09090846532344,224.34104387450253,0.9,median,qi,2014,Columbia North,reducemoose
9,43,0.9995628272982685,0.9026811696053606,1.1026818573416353,0.11051952139045573,0.06412029201183461,0.16863586246912626,0.10242688706779357,0.03323908540548251,0.2167440776394686,0.9665110905244216,0.8952589764041257,0.9945200280790546,84.70250798860621,64.62103710719865,112.75922742346171,92.13193437725526,70.6954698354732,122.76435723986727,146.9736565900311,101.70712107039374,231.8748137331466,0.9,median,qi,2015,Columbia North,pen-reducemoose
9,44,1.0447224706078355,0.9429755961599107,1.1326063704636737,0.10864494497638266,0.0700275067611609,0.1510913689311978,0.10329624953924216,0.035121452910764336,0.20409246399492995,0.967511426914365,0.8921433381326789,0.9946504478654686,88.51180564887022,67.68757094624397,117.20772437724695,96.09813739482493,73.92098966016898,128.19480283266844,155.138606825193,106.5420757617039,241.52324084149282,0.9,median,qi,2016,Columbia North,pen-reducemoose
9,45,1.0706839020715757,0.9717913514989831,1.1720766036823058,0.133596649953506,0.09546752080705023,0.18101441677440988,0.1330821610307424,0.05599216300290538,0.24094233095129092,0.968323135141074,0.9058124448323275,0.9951205644507123,92.53167022638851,70.29527879553751,121.99199083115234,103.20953454702281,79.29082822044452,135.64068288718946,178.9540220848873,127.35834592850227,252.50801984231654,0.9,median,qi,2017,Columbia North,pen-reducemoose
9,46,1.0632878891671642,0.9673204923984555,1.149807814253928,0.13754193924620411,0.09605063072331785,0.1829306877620149,0.12468777331194283,0.05424510064087163,0.2279519198102546,0.9796212971661631,0.9233960376339797,0.9970450682080859,99.44421180310562,75.89464443668595,130.8781129049531,110.01112562354177,82.5186024691462,144.08625098572574,175.957108795773,118.63527450917697,269.77961899322895,0.9,median,qi,2018,Columbia North,pen-reducemoose-reducewolves
9,47,1.0944115396843268,1.0060468894910763,1.1884558807964198,0.16183784004596496,0.11091234562529642,0.21504250866223887,0.15243553562151396,0.06455174221893661,0.2678707296346003,0.9825424757942746,0.9411748580145741,0.9972322370090033,107.30019195758634,79.44339291541787,141.77378639698927,120.69934514775976,88.99713366981479,158.65641678002223,193.23431652019173,130.6107900025976,290.25810006788805,0.9,median,qi,2019,Columbia North,pen-reducemoose-reducewolves
