i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
7,24,0.8950080029028598,0.5632828613374078,1.4125421067987014,0.16774315334665546,0.13170372677062414,0.20804527383221147,0.9271664467351963,0.876036438898236,0.9651829074110786,22.5,17,28,25,19,31,38.322074846209475,26.71072816151269,56.705727318137306,0.9,median,qi,1996,Charlotte Alplands,transplant
7,25,0.9574157926223477,0.6320393085546681,1.4874858883745607,0.1033933605513257,0.0795559841024011,0.13180141457002453,0.9165356434718326,0.8608289796809054,0.9591234703154857,22,17,28,24,19,30,36.579312099812974,25.878274549264443,54.99974227710448,0.9,median,qi,1997,Charlotte Alplands,transplant
7,26,0.898628463769151,0.6025925761459401,1.3136957079337894,0.09841125886761187,0.07600133357058361,0.12413367779911966,0.9478372103237778,0.9035854484207886,0.9773846252936769,21,17,26,22,18,28,31.555554030543423,29.65319128075182,43.32951934628964,0.9,median,qi,1998,Charlotte Alplands,transplant
7,27,1.29034717060756,0.9859963149210619,1.558975325888856,0.12603539470635078,0.09883688199494206,0.15624686293393206,0.8552778209992655,0.7780758566865709,0.9168828479307105,21,17,26,23,20,29,40.58296933743601,38.66453416110234,51.30823126961357,0.9,median,qi,1999,Charlotte Alplands,transplant
7,28,0.7703161096714981,0.514615413936061,1.1551930473706862,0.11995321782960808,0.09339649820362075,0.14962308535900776,0.9283524123884868,0.8812674849017812,0.9644277089688107,19,15,25,21,16,29,32.25126859545562,21.354581453655484,49.76264912405224,0.9,median,qi,2000,Charlotte Alplands,transplant
7,29,0.942559066710794,0.6330680455131348,1.4316878991910538,0.11685809460048924,0.09054278877425295,0.14761559180202427,0.9175171801845579,0.865284712036944,0.9584466176364569,20,15,27,21,16,29,29.054081823053124,22.84236721508539,49.03813685218411,0.9,median,qi,2001,Charlotte Alplands,transplant
7,30,1.159834883435526,0.7592449136720621,1.7818492883417711,0.1408849703504279,0.11007865675818981,0.17514819952687413,0.9418664973358369,0.900987049849739,0.9733683717559767,19,14,27,22,16,31,35.189490204415314,22.26392277334389,57.16499295501197,0.9,median,qi,2002,Charlotte Alplands,transplant
7,31,1.0554434146812324,0.6731846054278029,1.6583799962597598,0.13498497277007288,0.10488939989731697,0.1688200576370938,0.8956080944143179,0.8005903497285952,0.9593627483004208,21,14,30,23,16,33,37.09157827225668,23.510019098849202,61.318598133100835,0.9,median,qi,2003,Charlotte Alplands,transplant
7,32,0.979649160146992,0.6160031561143059,1.561721228459446,0.10587903643174543,0.07851580587621602,0.1376768159483219,0.8359999913431626,0.7308735752335226,0.917825846646741,21,14,30,23,15,34,36.65092097481339,21.844786834730364,62.15196443353266,0.9,median,qi,2004,Charlotte Alplands,transplant
7,33,0.9091983151121598,0.5772203095084747,1.4941415065950805,0.09635820919224325,0.049082184390670185,0.16071170616299232,0.7321373708467711,0.611085012557321,0.8486293497108731,19,12,29,21,13,32,33.73696438598269,19.55994175949215,57.32748412144834,0.9,median,qi,2005,Charlotte Alplands,transplant
7,34,0.919909435935129,0.5465784216887729,1.557818887097365,0.21757293691739893,0.15545671304917016,0.2915320169017419,0.9182728348216149,0.8569570063671057,0.9625542704463451,16,10,24,19,12,29,31.01101585838168,17.370585164945307,52.38453564529998,0.9,median,qi,2006,Charlotte Alplands,transplant
7,35,1.0256093212032664,0.6570811611467937,1.6358004588070023,0.14532536346598418,0.11004718003732553,0.1865998865015495,0.8574797671875067,0.7840263948975539,0.9194496205710198,18,11,27,20,12,31,32.30862301815758,17.577340416210383,55.529768241937724,0.9,median,qi,2007,Charlotte Alplands,transplant
7,36,0.9712523764227321,0.6051390504248009,1.558733330979761,0.13617404177086295,0.1033214711534516,0.17448256861905256,0.8626366915075822,0.8036767584566054,0.9134558078667353,17,10,27,20,12,30,31.33050526381962,17.17034822465773,54.34711345134393,0.9,median,qi,2008,Charlotte Alplands,transplant
7,37,0.9463871197366718,0.5893361794652395,1.514246234412005,0.09583314370310786,0.06966620385972001,0.1281799623126696,0.8898525549169619,0.8311278497016911,0.9363405456743377,17,10,27,19,11,29,29.670315456108817,16.13939514664197,51.50500863020228,0.9,median,qi,2009,Charlotte Alplands,transplant
7,38,1.0437946424269395,0.649708152870434,1.6778179171340586,0.1127959242515546,0.08441135221831354,0.1464427363184413,0.9290449204836018,0.8725882378736586,0.969710474710196,17,10,26,19,11,30,31.25066937240816,16.860505274589876,53.34756659702665,0.9,median,qi,2010,Charlotte Alplands,transplant
7,39,1.0651627560732781,0.6736548674852667,1.6939774295589296,0.1606494490404878,0.1204807865203012,0.20727321240154595,0.7841256063567068,0.6645314543976178,0.881931229049241,18,10,28,21,12,32,32.950606297192635,18.327003568877412,58.12972659103731,0.9,median,qi,2011,Charlotte Alplands,transplant
7,40,0.846849764072408,0.5110110946275215,1.368732344661918,0.07761388455714402,0.058193154145750464,0.10083693427933821,0.9435821531686104,0.9004528544755827,0.9756303596602927,17,10,25,18,10,27,28.10059715724445,15.441417336346408,48.064805269665264,0.9,median,qi,2012,Charlotte Alplands,transplant
7,41,1.0246177618298709,0.6498663319424507,1.6432326473475893,0.058106970265742804,0.040615063117290906,0.07977169003447511,0.9260207376740894,0.8662906143327161,0.9696697858136404,17,10,26,18,11,27,28.68998049237525,15.912211040429586,49.43125589367671,0.9,median,qi,2013,Charlotte Alplands,transplant
7,42,0.9591743706941281,0.6096445800295573,1.528464069263327,0.05128349737513846,0.037702736224123956,0.06804488497188878,0.8450531797002331,0.7508702182663434,0.9199407144297568,17,10,25,18,10,27,27.765388467968457,15.39854991510522,46.655301223330774,0.9,median,qi,2014,Charlotte Alplands,transplant
7,43,0.9096690360431917,0.565954363245429,1.480469784731097,0.05504083919621291,0.037192320334611284,0.07663595343271093,0.9303667919459404,0.8869126919351467,0.9625560686043932,15,9,23,16,10,24,25.24236732607494,14.3752329876108,42.212354069466855,0.9,median,qi,2015,Charlotte Alplands,transplant
7,44,1.056960702229838,0.6495106279451053,1.7075050829868708,0.11181206267729553,0.07098804641029374,0.1596582620026749,0.8026093633949305,0.7231169857241451,0.8712885904184454,15,9,22,17,10,25,26.668010750451458,14.916997527226082,44.62051254988328,0.9,median,qi,2016,Charlotte Alplands,transplant
7,45,0.8990951450867603,0.5465377174741669,1.4733283590905488,0.10029610391488226,0.06826052701789706,0.13802973111367,0.8826272253364125,0.8229776542253384,0.9312349828371669,14,9,20,15,10,22,23.848398348393715,14.085779872422503,38.51074318561469,0.9,median,qi,2017,Charlotte Alplands,transplant
7,46,1.0406457348023919,0.6481729503548855,1.702258382972744,0.1503180029791128,0.11156164703580392,0.19541837514404678,0.9293973263919968,0.8893510861599258,0.9606822703573152,14,9,19,15,10,22,24.720514173095253,15.28368221051517,39.90824118716762,0.9,median,qi,2018,Charlotte Alplands,transplant
7,47,0.9527523396626902,0.609105148568171,1.5019910130726692,0.04882916237155646,0.033595646181002095,0.06831714200680823,0.9251058446633438,0.8752541828627526,0.9622541882180714,14,10,20,15,10,21,23.551955201599334,14.889164834100686,37.61199446987152,0.9,median,qi,2019,Charlotte Alplands,transplant
7,48,1.0467459628152005,0.6613235100720498,1.6699581445913556,0.031685720601050085,0.019666734136387625,0.04864272309251478,0.9341120062618069,0.8867317393864435,0.969826383254835,14,10,19,15,10,20,24.321501494849578,23.57070708660078,27.489791361189326,0.9,median,qi,2020,Charlotte Alplands,transplant
7,49,1.1090310774880008,0.646763979624863,1.7883196110122908,0.172434462255483,0.13344477520647663,0.2186263004422546,0.9001189725548138,0.7488591487449954,0.9643721623253627,14,9,19,17,11,24,27.401502017518617,15.92383723232747,44.57468201130425,0.9,median,qi,2021,Charlotte Alplands,transplant
6,1,1,1,1,0.1,0.1,0.1,0.9210861821914403,0.8460057641308483,0.9650704736586321,15,9,21,17,11,24,27.30705272473289,16.933324632055413,42.57561879159037,0.9,median,qi,1973,Central Rockies,Reference
6,2,0.976204976348281,0.6249657770008591,1.5385180302473562,0.07314459628718314,0.039885574523722996,0.12749944736340627,0.9204243447663729,0.8456618220526001,0.9647649388663526,16,10,22,17,11,24,26.657445655245674,15.729945696789672,44.16166087356968,0.9,median,qi,1974,Central Rockies,Reference
6,3,0.993413369293252,0.6242780885745809,1.5897010682657227,0.07402158308012496,0.04023258618741677,0.12766852128076925,0.9192016291979206,0.843199939748602,0.9657201870935495,16,10,22,17,11,24,26.593333189043292,15.458341568330535,44.188554091492925,0.9,median,qi,1975,Central Rockies,Reference
6,4,0.9961656788211183,0.6348006726425159,1.5998956317652298,0.08060219615740172,0.04320579178711897,0.14817222825133727,0.9195967898919806,0.8374001771039703,0.9650100820309259,15,10,23,17,10,25,26.5787549656932,15.067249426236293,45.1892684739553,0.9,median,qi,1976,Central Rockies,Reference
6,5,0.9872152618042527,0.6200694346808443,1.5839766790098024,0.07194850795791699,0.03802934399423615,0.1265827610612005,0.9193565314497489,0.839431486455425,0.9656371588795575,15,9,23,17,10,25,26.384820715430184,15.01737240936469,44.85021590830807,0.9,median,qi,1977,Central Rockies,Reference
6,6,0.9750718869877066,0.6232588624859534,1.571477365699328,0.07150017402145381,0.0386901168712018,0.12591913809627087,0.9188503552566802,0.8390990583951304,0.9649733471773454,15,9,23,16,10,25,26.030824248551912,14.54990166995851,43.81390284048028,0.9,median,qi,1978,Central Rockies,Reference
6,7,0.9909374415660716,0.6292386880556072,1.589821719766579,0.0705814709799234,0.03856765749451405,0.12564633321112648,0.9184398453230453,0.8386008672443148,0.9642225439412194,15,9,23,16,10,25,25.92104845028116,14.247688087077142,44.836590660309085,0.9,median,qi,1979,Central Rockies,Reference
6,8,0.9833409306589903,0.6178170155929201,1.5594723477047931,0.07097007813197101,0.03835979362264046,0.12519999233199525,0.9184433629972003,0.8409760132391352,0.9645783298520262,15,9,23,16,9,24,25.545859786749975,13.95585657759029,43.7628691699032,0.9,median,qi,1980,Central Rockies,Reference
6,9,0.9867805763763806,0.6223189253086978,1.5698007179281883,0.07066448553162996,0.038644733223740374,0.12399609368810138,0.9178659407710412,0.8419378059673661,0.9649220831822807,15,9,23,16,9,24.050000000000182,25.046736645805616,13.831059839132047,43.559380157765965,0.9,median,qi,1981,Central Rockies,Reference
6,10,0.9889283745186046,0.6245341024847554,1.5874120786434216,0.07093221212908894,0.037887261666073785,0.1248443031370501,0.9191887481924568,0.839103608528199,0.963856646771874,15,9,23,16,9,24,24.87840968987841,13.509603678790121,43.55120500909455,0.9,median,qi,1982,Central Rockies,Reference
6,11,0.989871792860608,0.6242957676752587,1.5866288162703246,0.07063100194737343,0.038687959605239325,0.12772353519954793,0.9190201086875909,0.8361146905436717,0.9647313773372622,15,9,22,16,9,24,24.794955827908876,13.4686134719549,43.27405957100829,0.9,median,qi,1983,Central Rockies,Reference
6,12,0.9853020705420632,0.6287040550022176,1.607800582991721,0.07047499702947742,0.037895984949330316,0.12211227133557298,0.8990192316296568,0.8056238601452288,0.9538452436466963,14,8,22,15,9,24,24.45324853677277,13.17234969041864,42.671352973610425,0.9,median,qi,1984,Central Rockies,Reference
6,13,0.9757562275967716,0.6124040174825914,1.5808095335153092,0.07086287940881357,0.03841086518051443,0.12521441664670135,0.8964799361120377,0.8028949578075792,0.9537602691397861,14,8,22,15,9,23,23.98944201797771,12.941195344439548,41.48205325921478,0.9,median,qi,1985,Central Rockies,Reference
6,14,0.9712194676304905,0.6022994160626784,1.5396420950261938,0.06997780355225972,0.0384582475162223,0.12449194661422013,0.9218905265893336,0.86534501414213,0.9619104090846063,14,8,21,15,9,23,23.15325414458257,12.91613111353456,40.300119732225916,0.9,median,qi,1986,Central Rockies,Reference
6,15,0.9663838550610702,0.6162166526817188,1.54139013543604,0.046876439274407364,0.026381782388869568,0.07590772541318169,0.8922440791002197,0.8185496155562112,0.9469695357784749,14,8,21,14,9,22,22.638019151217602,12.416261018801892,38.648332890001804,0.9,median,qi,1987,Central Rockies,Reference
6,16,0.9825991338491462,0.6097054968904925,1.584790434669483,0.07639957359351876,0.04294901139203973,0.12905126204478967,0.9185695855600533,0.8499593854740056,0.9640911857782721,13,8,20,14,9,21,22.08931996579313,12.785454397126816,37.52908959184962,0.9,median,qi,1988,Central Rockies,Reference
6,17,1.0139584079518964,0.6394620014855422,1.6178538029398866,0.08006800487879873,0.04880066955255626,0.12158357158081834,0.9239614760521636,0.8623607334968151,0.9649983436226193,13,8,19.050000000000182,14,9,21,22.244405105461887,12.945638915739899,37.80086806693301,0.9,median,qi,1989,Central Rockies,Reference
6,18,0.992616246736207,0.6280348988947235,1.6014605680312703,0.06768223071678227,0.03708134329050176,0.12088926279888,0.9245008340496785,0.8616663578594287,0.9654265385562657,13,8,19,14,9,21,22.318841893560027,12.88939867211073,37.22205317384019,0.9,median,qi,1990,Central Rockies,Reference
6,19,1.0240853661715608,0.647249800708761,1.6580932595889442,0.08517167357331505,0.0482107546065647,0.14032655136331482,0.9151151305086961,0.8342525645753505,0.9626059386164786,13,8,19,14,9,21,22.808101577157004,13.649177261273524,37.26048684657963,0.9,median,qi,1991,Central Rockies,Reference
6,20,0.9684685297115263,0.6161657116669538,1.552674067211251,0.059640915344348656,0.03660750131500391,0.09125695241444624,0.9253597213914533,0.8628929049591842,0.9666933409332944,13,9,19,14,9,20,22.207496938029703,13.619385438554522,36.04730472092855,0.9,median,qi,1992,Central Rockies,Reference
6,21,1.0416321209460957,0.648456259159883,1.6648507266818056,0.09536726927237371,0.061209963988550595,0.13872415356020834,0.9284389211878532,0.8701985049934691,0.9670636604120147,13,9,18,15,10,20,23.245195815703035,14.561526858576038,36.521958232572636,0.9,median,qi,1993,Central Rockies,Reference
6,22,1.0243004761441676,0.6393985501122956,1.619215586656896,0.08624328445296751,0.05623283941014405,0.12443619305492816,0.9084517613806503,0.8412538993155256,0.9565075804897413,14,9,18,15,10,20,23.57553622560017,15.204086880784613,36.114317663716974,0.9,median,qi,1994,Central Rockies,Reference
6,23,1.1159599818119612,0.7297435353386413,1.7210994620082412,0.08539249181386716,0.05570557849775233,0.12335527438234523,0.8690525657024041,0.7901847932647037,0.9276625339532356,14,10,18,15,11,19,25.88845151285561,24.618680905930884,29.629555595622286,0.9,median,qi,1995,Central Rockies,Reference
6,24,0.8178739805749183,0.5381667860865799,1.2495186072711761,0.0719168228051339,0.04626056657766325,0.10498598613322833,0.8323117150985746,0.7547118550082325,0.8961120743859148,13,10,17,14,10,18,21.47833449719726,14.218750994351828,32.93362023452127,0.9,median,qi,1996,Central Rockies,Reference
6,25,1.022655437748008,0.6663797823222303,1.5533325999197567,0.05286593117810156,0.033738799632820685,0.07770103153774424,0.8986291749997317,0.842478439238432,0.9422202668336017,11,8,15,12,9,15,21.582347375148395,20.591195799225158,24.67270531579394,0.9,median,qi,1997,Central Rockies,Reference
6,26,0.7314290570912261,0.45896366808659506,1.1575234783041957,0.05668696914550936,0.0344523462649903,0.08602710485550094,0.8609431463172418,0.7881055227187111,0.9183743558539015,10,7,14,10,7,14,16.063659834007403,10.131198009894547,25.346229205593527,0.9,median,qi,1998,Central Rockies,Reference
6,27,0.8052696199108929,0.46781953402832466,1.3428634908439936,0.062155684289916954,0.03981030696024774,0.09038642556910977,0.850586881939075,0.759084231151402,0.9195335821020442,8,5,12,8,5,12,12.991347063860989,7.53358101509631,21.344024024875516,0.9,median,qi,1999,Central Rockies,Reference
6,28,0.764627674270814,0.41644302354823437,1.2894406862340462,0.06945648320198329,0.042691952773143534,0.10620471559014216,0.8656239336550893,0.7733981514461019,0.9328228672838575,6,4,9,6,4,10,9.803463249362208,5.340905672366827,16.85356525834802,0.9,median,qi,2000,Central Rockies,Reference
6,29,0.7824537106915259,0.4124616822170606,1.4002407164761084,0.09723567202639191,0.05995428039335963,0.14866795271034863,0.8542106886156637,0.7555975335489817,0.9288182047130078,5,3,7,5,3,8,7.537282898140697,4.193017926050967,13.434142267725486,0.9,median,qi,2001,Central Rockies,Reference
6,30,0.7047510278846238,0.3870522748644055,1.2362962160411604,0.07001236037513561,0.04663481757917422,0.09754956388637866,0.8172479935234469,0.7058524727781483,0.902936788362448,3,2,5,3,3,5,5.157266668539425,4.562045083938812,6.536018077447255,0.9,median,qi,2002,Central Rockies,Reference
