i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
7,11,0.9687754626188152,0.6328028741102205,1.5304473314308171,0.18534438323037175,0.1313560906929938,0.2511098472856088,0.9182850730221881,0.783240478452166,0.9814186520285316,24,14,37,27,17,42,43.697292832027784,24.88883154635385,73.49577619214931,0.9,median,qi,1983,Charlotte Alplands,Reference
7,12,1.06370880079136,0.6810658182331703,1.6753906524263182,0.2267606337818142,0.16446869132149955,0.30180364232228835,0.9276891100680646,0.8007697592872669,0.9828182588828442,25,15,37,29,18,43,46.28199942198077,27.148512032736665,77.02202235210012,0.9,median,qi,1984,Charlotte Alplands,Reference
7,13,0.9831255358483972,0.632777006419647,1.5353629178895556,0.12314197993826773,0.0853600175902199,0.17184225599921074,0.937693880940824,0.8319733049279994,0.9848792531502687,27,16,39,29,18,42,45.77461364349552,26.991469916047237,75.28518646684245,0.9,median,qi,1985,Charlotte Alplands,Reference
7,14,1.0737993404861912,0.6842530377869803,1.6927429249031505,0.19932835862215087,0.14342406812977293,0.2664361213466934,0.9459335772437105,0.8552714456803872,0.9865544763152492,27,17,39,31,20,45,49.02993976836535,29.60339458215321,78.96222467937713,0.9,median,qi,1986,Charlotte Alplands,Reference
7,15,1.0329858035609547,0.67732704073401,1.6063087138215157,0.15146747525055834,0.10712098905043083,0.20759543321080698,0.8686834880485921,0.6864852389812054,0.9677166026324666,29,19,42,32,21,46,50.74745514581073,30.951464780831593,81.51523304643734,0.9,median,qi,1987,Charlotte Alplands,Reference
7,16,0.9098795000589786,0.5618836805498993,1.4448633395448733,0.10516080390565868,0.07155593889777156,0.14991975515071426,0.9212944321669634,0.7852048744356032,0.9823029578596706,27,18,39,29,19,42,46.20405726468216,27.9432549334905,73.55716404163215,0.9,median,qi,1988,Charlotte Alplands,Reference
7,17,1.055892177888413,0.6621309172971058,1.6656933075605322,0.19454803015598043,0.12260948841007145,0.30042153495887575,0.9158972774734153,0.7734636429366192,0.9797020768930329,26,17,38,30,21,42,48.30521853667925,31.042541630304648,75.51520363355455,0.9,median,qi,1989,Charlotte Alplands,Reference
7,18,1.0450509563279913,0.667371212840087,1.6449101362005227,0.21318201816607898,0.13646026312011025,0.3230793213238046,0.9167711306601173,0.7773659696621642,0.9808195166942607,27,19,37,32,23,43,50.34788418195153,33.79178242589073,76.73273181545886,0.9,median,qi,1990,Charlotte Alplands,Reference
7,19,1.1454821642980493,0.7538887902955687,1.7249282831375978,0.21524382240269585,0.13642329699386443,0.32684035150893864,0.8894752942070787,0.7326697893205045,0.9736873739407101,28,21,37,34,26,42,56.453473722936664,51.88763251843353,69.5117017776752,0.9,median,qi,1991,Charlotte Alplands,Reference
7,20,0.8821567326658641,0.6012404436893609,1.3068494171603657,0.17222561244849632,0.10929858823012541,0.2674154926769137,0.9181401165210145,0.7873921869311084,0.9801266499286309,29,22,37,32,25,41,50.90259686196657,35.02764387719658,75.42970422729724,0.9,median,qi,1992,Charlotte Alplands,transplant
7,21,1.1038563806549817,0.7433163234818699,1.6161919178293085,0.24371533237124543,0.15948978994697427,0.36239315607533873,0.9054865896216464,0.7652365673815558,0.9776978318586818,29,22,37,34,27,42,54.43283094777837,52.64312888164193,67.48646178808116,0.9,median,qi,1993,Charlotte Alplands,transplant
7,22,0.8846371933388242,0.6065660811992161,1.3180532606192517,0.1356093924335097,0.056071742100564974,0.22862095894464002,0.9462680736884406,0.8578263392683435,0.9871483071579359,30,23,37,32,25,41,49.71263979864128,34.76301982772661,73.68462767324301,0.9,median,qi,1994,Charlotte Alplands,transplant
7,23,0.9796791920958807,0.6438729094679059,1.5033694211731574,0.08838091284221261,0.058618506817090965,0.13183952319131678,0.8436160391559857,0.7063283828692829,0.94768089897065,30,23,38,31,24,40,48.71295628222066,33.748157522575625,73.86009300041934,0.9,median,qi,1995,Charlotte Alplands,transplant
7,24,0.8885245076893646,0.5458774808240269,1.4170285109039937,0.169788275323692,0.12463694491314416,0.22146082656970567,0.9245572828050295,0.8541781028870032,0.9735086891551779,25,19,33,28,21,36,43.12797129519402,29.644867560876314,65.00185054211889,0.9,median,qi,1996,Charlotte Alplands,transplant
7,25,0.9587896609641369,0.6313566304425908,1.499221263850016,0.10368592904926219,0.07413373360267345,0.13962487866705708,0.8479960575324199,0.7364826820008882,0.9350483462187865,25,19,33,27,20,35,41.33882629396173,28.666974440782592,62.9557074256456,0.9,median,qi,1997,Charlotte Alplands,transplant
7,26,0.8049587162781119,0.5338993230418198,1.2040645422762142,0.09672910565312927,0.06937482470695765,0.1295628271347004,0.9512978364452759,0.89024253419328,0.9866498266000971,21,17,27,23,18,29,31.873179111778192,29.65377847921915,44.782791469508624,0.9,median,qi,1998,Charlotte Alplands,transplant
7,27,1.2837076166125327,0.9561481288077814,1.5428552403144173,0.13123105734903792,0.09587807688818828,0.17265154733301352,0.9203485191154078,0.8299763257940189,0.9763596039811945,21,17,27,23,20,29,40.52158596804591,38.6531839960799,51.928372423472624,0.9,median,qi,1999,Charlotte Alplands,transplant
7,28,0.8306655771551027,0.5664863813596911,1.2421440195731899,0.12756522557778074,0.09327742534697463,0.168198218759881,0.9354219657301224,0.8543269589652526,0.9826729620542795,21,16,28,23,18,31,34.82536675786723,23.413698923876193,53.9227796498994,0.9,median,qi,2000,Charlotte Alplands,transplant
7,29,0.9440801717942745,0.632050626292715,1.4591532760131085,0.11660813069854747,0.08405022144133997,0.15625239267343385,0.9414474955028735,0.8588363295117855,0.9850502350671055,21,16,29,23,17,32,32.46737852242368,23.03926219874811,54.82386782282848,0.9,median,qi,2001,Charlotte Alplands,transplant
7,30,1.1860932615828426,0.7625804654893635,1.8470773349074874,0.138546837713455,0.10104901467216201,0.18257182145729522,0.9254669892000917,0.8197116229280343,0.9808401977136864,22,15,31,24,17,35,39.36933823165691,24.88177833469822,65.31337279091305,0.9,median,qi,2002,Charlotte Alplands,transplant
7,31,1.0355696216822445,0.657220677094917,1.6606710989196292,0.13941067915705574,0.10118324267407605,0.18354389759987433,0.8787309400336659,0.5939885782752156,0.9753509706301732,23,15,33,25,17,37,40.940657092201164,24.948251384461223,68.70992162482241,0.9,median,qi,2003,Charlotte Alplands,transplant
7,32,0.905824450010122,0.5219738393243383,1.4693072600694017,0.07103170275179498,0.04462295821510647,0.10559141578275164,0.8729040818925005,0.6127252734573,0.9738909212024635,22,13,34,23,14,36,37.07953678939564,20.223901377322846,64.95211102333495,0.9,median,qi,2004,Charlotte Alplands,transplant
7,33,0.980820735447328,0.5654970003985483,1.650732279726484,0.12763487034780677,0.03780921325386259,0.33908330964481725,0.8759374781221552,0.6142795991030694,0.9752874126007265,20,11,32,23,13,37,36.18567721522864,18.803357943023578,66.63428396047088,0.9,median,qi,2005,Charlotte Alplands,transplant
7,34,0.979374654893663,0.5650894069258919,1.6696516044862268,0.1259619877545679,0.03718721435875616,0.34009888468682586,0.8712166875242229,0.5866936287562736,0.9745106137947129,19,10,32,22,12,37,35.53590159578627,18.00568653425421,66.14958953828446,0.9,median,qi,2006,Charlotte Alplands,transplant
7,35,0.9699172576868065,0.5460068824152543,1.676216430817129,0.1309491777999715,0.040137964048058285,0.3562274198057687,0.8231646286900913,0.5505662139226282,0.9643157906188607,19,10,31,21,11,35,34.151708598701454,17.050383131285635,63.191767681675735,0.9,median,qi,2007,Charlotte Alplands,transplant
7,36,0.9997139307881011,0.5696884360645149,1.7029910573476459,0.2109710917812973,0.13608242276372004,0.3193503139527326,0.911620075396917,0.73725171287668,0.980953598736568,17,9,29,21,11,34,34.170171021939,17.16549634392725,62.17163215860169,0.9,median,qi,2008,Charlotte Alplands,transplant
7,37,1.0126112631937727,0.6272514026438405,1.64853985352035,0.14651248698701247,0.06552512328229025,0.2621556205485134,0.7816901846143771,0.5288177201129579,0.9513208669254495,19,10,32,21,11,36,34.676175926611386,16.921009907191007,65.06703757638019,0.9,median,qi,2009,Charlotte Alplands,transplant
7,38,0.9573650849253476,0.5275478341842461,1.6357426456501747,0.1721427170986388,0.1088946597499945,0.2670533534561458,0.8418235066038646,0.5890587607111505,0.9692523261918585,17,8,28,20,10,34,32.8144770654999,15.660864804889034,61.536387828568266,0.9,median,qi,2010,Charlotte Alplands,transplant
7,39,1.0418019027772998,0.5986972823564959,1.7634264724898863,0.23704598490718848,0.15387765770419795,0.35264154833285716,0.8344752819335823,0.5728714921274817,0.968699024310187,17,8,29,21,10,36,34.179404017187906,15.913148208723824,65.71018340258958,0.9,median,qi,2011,Charlotte Alplands,transplant
7,40,0.8670570024391576,0.5104962450886856,1.4135841885650637,0.07533310983714095,0.05289759650756475,0.10393251143732657,0.9492320297701924,0.8893882993403411,0.9855876013395053,17,8,29,18,9,31,29.55209827724677,13.829893894062723,55.06474484100311,0.9,median,qi,2012,Charlotte Alplands,transplant
7,41,1.0094255818906577,0.641008517414318,1.622261908867362,0.05708753401136169,0.03733737232273918,0.08360570041577076,0.9178918597238048,0.829705518935121,0.9769551733229099,18,9,30,19,9,32,29.77991409169492,13.981034689914589,56.444629431429746,0.9,median,qi,2013,Charlotte Alplands,transplant
7,42,0.9623707236376374,0.6097450529532111,1.5400130725799606,0.05075630464678559,0.03494400687486857,0.07168009606322386,0.7106744002531684,0.5418223892107695,0.8651043300626776,17,9,30,18,9,31,28.51445893204795,13.507846324853158,53.95799708206755,0.9,median,qi,2014,Charlotte Alplands,transplant
7,43,0.7837126982260797,0.4559148715236081,1.3126731883079104,0.03733417134395717,0.021002788136065577,0.05927496395831938,0.9283003728147838,0.8453787666714788,0.9808958140355045,14,7,24,14,7,24,22.20790256942609,10.576346296292435,42.54212980759108,0.9,median,qi,2015,Charlotte Alplands,transplant
7,44,1.0750592737272433,0.6597734864663529,1.7940278945990098,0.10055874105789714,0.030985831116857192,0.26719601042225916,0.6453345221046818,0.39942878857323916,0.8915002182206052,13,7,23,15,8,26,23.975303874709063,11.465636023726923,45.36232400196615,0.9,median,qi,2016,Charlotte Alplands,transplant
7,45,0.7800134384246019,0.41375425253261483,1.399735880507332,0.07422707020414426,0.028859515592581892,0.14883361065066864,0.8640864573261282,0.6604359540257093,0.9720816433241014,11,6,17,12,6,19,18.633368285142662,9.477530877067542,32.918479220636165,0.9,median,qi,2017,Charlotte Alplands,transplant
7,46,1.1725188042838037,0.6743486601510675,2.031367451782611,0.22936672093118388,0.146634511719484,0.34392498299901164,0.9576653725079523,0.9124429608431588,0.9872615327068046,10,6,16,13,8,19,21.78293512447531,12.316060877720387,34.92699326682686,0.9,median,qi,2018,Charlotte Alplands,transplant
7,47,0.9953445950657996,0.6471755646067827,1.5785157566455874,0.06793819225914988,0.03982475527540441,0.11567650962071205,0.9201430885017525,0.8308192521525487,0.9773310821708079,13,8,18,14,8,19,21.612152913436567,12.665380794176084,35.2644898597612,0.9,median,qi,2019,Charlotte Alplands,transplant
7,48,1.1425105290034812,0.7030726127821377,1.9462116431061567,0.041574108286128605,0.02190260738441856,0.07575652638315272,0.7836111966215915,0.53325018589426,0.9506961398183008,13,8,18,14,9,18,24.27397154037937,23.572212623567925,27.398373750666792,0.9,median,qi,2020,Charlotte Alplands,transplant
7,49,0.7630939520913008,0.343883524472851,1.3742420538624511,0.14775039404273,0.09757043670362914,0.20850868238633918,0.8958745068674161,0.6308754040525012,0.9782786129603463,10,5,16,12,6,19,18.825560152174642,8.398804209276289,34.20202050720449,0.9,median,qi,2021,Charlotte Alplands,transplant
6,1,1,1,1,0.1,0.1,0.1,0.9183764819766372,0.841778358268213,0.9635772255741227,15,9,21,17,11,23.049999999999272,27.126015495846296,16.694793087327582,41.85529220546238,0.9,median,qi,1973,Central Rockies,Reference
6,2,0.969989349467814,0.6195142187832365,1.5265727971657537,0.07397843470094786,0.04022380990159431,0.1287919247077019,0.9177590054083621,0.8407366169849226,0.9635850704157474,16,10,22,17,11,24,26.37492245913891,15.490760776217432,42.9551262355204,0.9,median,qi,1974,Central Rockies,Reference
6,3,0.9922046504723413,0.6188549789264145,1.6087949889061488,0.07572740318333149,0.04065868188104692,0.13335929521276765,0.9178162160262104,0.8418286148558219,0.9629377196965518,15,10,22,17,10,24,26.434149938240886,15.09698875850206,43.72360314215798,0.9,median,qi,1975,Central Rockies,Reference
6,4,0.9976826448302305,0.6273828930772822,1.6124345203546036,0.08233186648293604,0.044505185296714905,0.15097294475555623,0.9179637906754805,0.8405557292256993,0.962506909699109,15,9,22,17,10,24,26.324719206678516,14.828148654207531,44.650988800750895,0.9,median,qi,1976,Central Rockies,Reference
6,5,0.9805905295754515,0.6180678268972639,1.5801689248051605,0.07288085601892141,0.03934787423878738,0.1304410775944989,0.917722922775314,0.8402085796184763,0.9635604462907881,15,9,23,16,10,25,25.998328518505765,14.560354448285755,44.22936705151852,0.9,median,qi,1977,Central Rockies,Reference
6,6,0.9900974545448731,0.6158015691932068,1.592289933032564,0.07279414995598613,0.03903560019737875,0.13049879769479839,0.9175336751853522,0.8410635165649768,0.9625058892336551,15,9,23,16,10,25,25.64245017254008,14.18591312275927,44.75992214226904,0.9,median,qi,1978,Central Rockies,Reference
6,7,0.9888271826330566,0.6238475610878365,1.5938703509467653,0.07265037073372796,0.039109476811135566,0.1284664660123803,0.9175727809513214,0.8399000225352625,0.963253028601208,15,9,23,16,9,25,25.57152098546934,13.913600057145967,44.02184787473988,0.9,median,qi,1979,Central Rockies,Reference
6,8,0.9906339918563761,0.6195317840108938,1.594163164615309,0.07233978231383863,0.03957014299263119,0.12868433157815576,0.9172445170200465,0.8393547557086624,0.9623821982450312,15,9,23,16,9,25,25.47184362852187,13.88933978512068,44.113084839903614,0.9,median,qi,1980,Central Rockies,Reference
6,9,0.9928540960440991,0.6168846602399455,1.5911272441268796,0.07262433348345718,0.03938230602091487,0.12822127257483396,0.9176028373651293,0.8403418804504514,0.9633304200092988,15,9,23,16,9,25,25.2104691382429,13.587663965842951,43.941815867050515,0.9,median,qi,1981,Central Rockies,Reference
6,10,0.985234492032839,0.6238240423296526,1.586378259640542,0.07259181631016512,0.03897134471504653,0.1282792743768161,0.9174310144396922,0.8407351791560967,0.9633598398631722,15,8,23,16,9,24,24.827596068322173,13.450892498360243,43.586392485071784,0.9,median,qi,1982,Central Rockies,Reference
6,11,0.9894293159804703,0.6231859320165707,1.5883448620821239,0.07278074963180833,0.03881444926075763,0.12839506742376502,0.9173225109818102,0.8393343959539646,0.9625927538561424,15,8,22,16,9,24,24.73877258384893,13.369958170421397,43.0775056329557,0.9,median,qi,1983,Central Rockies,Reference
6,12,0.9918619370562993,0.6147123391339062,1.5775217358790636,0.07260585918966866,0.03896463350169011,0.12856312686286875,0.8987355943865973,0.8068453184542677,0.9533556898851043,14,8,22,15,9,24,24.530307339323976,13.150610338146839,42.61716995884477,0.9,median,qi,1984,Central Rockies,Reference
6,13,0.9752326107065179,0.6093461470292026,1.572745474360801,0.07245436027386097,0.03859051801711546,0.126928545958189,0.8976134093375103,0.8071098905527742,0.9522321549363431,14,8,22,15,9,23,23.911681985849405,12.996101406898086,41.54983357931054,0.9,median,qi,1985,Central Rockies,Reference
6,14,0.979731037513257,0.6094322324027879,1.5805675497316205,0.07218419944295457,0.03905919431693035,0.12801860056704867,0.9202711538058821,0.8638367575329298,0.9607058688686266,14,8,21,15,9,23,23.41266145968941,12.830430054935647,40.28111553921209,0.9,median,qi,1986,Central Rockies,Reference
6,15,0.9665080068634171,0.6164803455463326,1.5327276508531251,0.04774813061310697,0.02669145974155236,0.07739497314484682,0.8914294365456061,0.8147401708267916,0.9449496470464483,14,8,21,14,9,22,22.662357059119977,12.604701098639588,38.88484833747111,0.9,median,qi,1987,Central Rockies,Reference
6,16,0.9895980199110792,0.6107636509680587,1.6156362235504207,0.07713463327897305,0.0425493662022501,0.1292722581178037,0.9167425410738788,0.8476461844481552,0.9610087412414268,13,8,20,14,9,21,22.41015494013812,12.522539348529548,38.082656423227725,0.9,median,qi,1988,Central Rockies,Reference
6,17,1.0073794432881944,0.6257273176974919,1.6265141702039037,0.08084922828765195,0.04781348130211115,0.12210820287246632,0.9216705617462113,0.8619570571526257,0.9632617678036102,13,8,20,14,9,21,22.507271911481062,12.996193270901273,37.97107412702292,0.9,median,qi,1989,Central Rockies,Reference
