i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
8,38,1.0878064390796434,0.8207692689496153,1.576026422644074,0.1352121157503175,0.1103024123515134,0.16097584123455477,0.9171788353063859,0.8702138249484304,0.9581654601402536,315,287,345,350,316,387,559.5581124563081,422.32594672683246,810.8638929417242,0.9,median,qi,2010,Chase,Reference
8,39,1.0830405436367627,0.7039837894577597,1.6764289820403357,0.208481956829831,0.11362104765995608,0.32736500512948535,0.7635739328011837,0.5999224598416772,0.8855977909710121,321,286,359,374,327,435,607.9755601150464,447.32480057172984,888.368771670117,0.9,median,qi,2011,Chase,Reference
8,40,0.8550340352897438,0.5391681633335622,1.359719904716537,0.17149909164109312,0.10986292401389992,0.23652509386028794,0.8805697949200506,0.7743884986888102,0.947695118384262,285,226,343,324,259,391,522.887473123154,371.4687552834479,772.3491720084617,0.9,median,qi,2012,Chase,Reference
8,41,0.991347913899365,0.6432631943423384,1.5559757988770693,0.17152555686912296,0.08878893901505747,0.28852544795997775,0.8964388990931262,0.8074095822022433,0.9557283244089111,283,224,344,322,257,394,520.165724634915,369.712613376716,774.0466424160198,0.9,median,qi,2013,Chase,Reference
8,42,1.0272746793404264,0.666507461227453,1.5998710097497395,0.18883252929821961,0.09819329361080509,0.3140455953657704,0.8982274973291662,0.822821291506168,0.955722780979832,287,229,349,331,268,405,536.5499761398731,385.86520481870974,788.3662385131549,0.9,median,qi,2014,Chase,Reference
8,43,1.0446301856377542,0.6864595317093084,1.6156032353375223,0.2052813451553837,0.1544498694458016,0.25985558557809774,0.9221192234115303,0.8842123123663108,0.9572780899464695,297,241,359,345,282,420,562.7173760486025,401.59876166688883,823.689184868159,0.9,median,qi,2015,Chase,Reference
8,44,1.0139333595325182,0.669133640299861,1.5696375696472709,0.14714469736279012,0.10372172531806564,0.1925596835320186,0.839571532138748,0.7756162901231269,0.8974118561773722,319,259,386,357,290,432,570.5086001261047,411.6278137643292,847.6373665615106,0.9,median,qi,2016,Chase,Reference
8,45,0.9073441923647567,0.5978536752510137,1.4397847624343039,0.11562126488680871,0.08677527530039511,0.1469861970831008,0.8693057515741529,0.8222763179500798,0.9143443595281013,300,241,364,327,263,399,522.584600268427,373.4241023733375,775.6342713484254,0.9,median,qi,2017,Chase,Reference
8,46,1.0121504154612442,0.6575260744282883,1.58796354057498,0.1865015669344245,0.13399645792114112,0.24279695669436027,0.8419832158677791,0.7883815199293303,0.8923968220108068,285,229,346,328,264,398,531.7533931936109,378.8574867332585,785.5481473529862,0.9,median,qi,2018,Chase,Reference
8,47,1.0598091440500514,0.7191442640672784,1.5042413809191537,0.2002676517224411,0.146091195650564,0.25716268685156474,0.8996323957523298,0.8499462774850042,0.9441756845522538,276,222,336,323,269,384,561.5926010292995,507.9234645368194,634.4934406267729,0.9,median,qi,2019,Chase,Reference
8,48,0.9264845590872075,0.6648801609712489,1.3582061082668417,0.1600882133410551,0.09919181295413534,0.22676873379506063,0.9161660263306363,0.8751249854011339,0.9551854101996237,290,240,347,327,269,393,521.1810710226297,377.21841046868434,761.9302713502226,0.9,median,qi,2020,Chase,Reference
8,49,1.0302892182251093,0.7059808511129948,1.4462085477872328,0.22554325757330304,0.20222142342623445,0.24983916705301043,0.8125561418063039,0.6821118073796755,0.9057322101410848,299,246.94999999999987,359,349,293,413,536.5323814020063,460.6041647675492,638.1104588423032,0.9,median,qi,2021,Chase,Reference
8,50,1.0163785137030934,0.704070687780432,1.5339819342076977,0.24605861341125118,0.19953330378833148,0.29643848096459335,0.9132874662748014,0.8642097251862175,0.9568631538922507,282,220,348,337,261,421,545.608602233983,379.50093920066934,832.9308862981413,0.9,median,qi,2022,Chase,Reference
8,51,1.0900566643093583,0.7255481870430901,1.6624156287179757,0.24746805824626306,0.21126358110552446,0.2865581309046134,0.8912152557878864,0.767619447166661,0.954323124815894,307,238,385,368,283,467,597.1807875176607,410.90454659244955,909.841239381672,0.9,median,qi,2023,Chase,Reference
7,1,1,1,1,0.1,0.1,0.1,0.8893966435808454,0.7794368574581678,0.9531879770959721,43.103104657937926,10.136611850528665,84.16648652888466,70.93801139202859,37.43552686149846,117.73097526287228,123.52488849498118,63.84144859652597,213.99749618617696,0.9,median,qi,1973,Charlotte Alplands,Reference
7,2,0.8759330322259598,0.6034707223701314,1.3682223628965064,0.10629792086271064,0.04537717040443077,0.23199785414048063,0.8894355948226829,0.7861419015217168,0.9526312218347278,62,33,104,68,36,114,108.6988840410257,54.600630457724016,200.11903790523877,0.9,median,qi,1974,Charlotte Alplands,Reference
7,3,0.9594158876898463,0.6189417831561239,1.520350086392067,0.10634468887704261,0.04484910613980609,0.2300071635842147,0.8890616518841115,0.7832236943787972,0.9527747347528303,60,32,100,65,35,110,104.23510126519126,53.35394605776668,194.36454115251163,0.9,median,qi,1975,Charlotte Alplands,Reference
7,4,0.9635822872707921,0.6121170347693133,1.5320902373194505,0.10548550740469352,0.044894163779208726,0.22773275972044993,0.8892899962653351,0.7841336946263142,0.952715334964061,57,31,96,63,34,105,100.5946486954667,52.100625190230446,185.2696419250575,0.9,median,qi,1976,Charlotte Alplands,Reference
7,5,0.9551339877720639,0.6050486092063236,1.5062501533629662,0.10535751979697323,0.04533572883643086,0.22396591344109062,0.8882597912342163,0.7752962347276406,0.9518160697113531,55,30,93,60,33,101,96.21233353761573,49.27267196998564,176.90449655856125,0.9,median,qi,1977,Charlotte Alplands,Reference
7,6,0.9602454422374489,0.6084935317170228,1.5302919187751525,0.10484469204750677,0.04535207001376227,0.22380656160914583,0.8889070182973361,0.7758002461855824,0.9529798012323556,53,29,88,58,32,96,92.234755594174,47.98068830932127,169.3931601777473,0.9,median,qi,1978,Charlotte Alplands,Reference
7,7,0.9557752632083956,0.6082353303696219,1.531188084295605,0.10604970937984254,0.04430433725793925,0.2254669018856357,0.8878227756610441,0.7757961392588579,0.9524910357722024,51,28,84,56,31,92,88.3977403114086,46.53380872020182,160.57469301404532,0.9,median,qi,1979,Charlotte Alplands,Reference
7,8,0.9550965379203475,0.6121277830805197,1.5075277865302967,0.10598628475987969,0.045601650250867314,0.2260058398170105,0.8890877656761772,0.7768497219607137,0.9528582303528425,49,27,80,53,30,87,84.73411923502664,45.07739015591634,152.16770983961234,0.9,median,qi,1980,Charlotte Alplands,Reference
7,9,0.9575406332488958,0.6067988603169565,1.527949725988827,0.10493576792754772,0.044906104760490756,0.22815224807834947,0.8902242979694909,0.7846101092463748,0.953106162317596,47,27,75,51,29,82,80.89724987566373,44.02280668763621,145.473963574721,0.9,median,qi,1981,Charlotte Alplands,Reference
7,10,0.9713456209087534,0.6134144908532069,1.52416880936806,0.10709173664855345,0.04486717789240975,0.22962224206706017,0.8802099948105164,0.7648375041294602,0.9485692664387211,45,26,72,49,29,78,78.52577687269192,43.57746920232277,139.0675198407735,0.9,median,qi,1982,Charlotte Alplands,Reference
7,11,0.9444580508015241,0.5988197941928249,1.4844713825313733,0.10148898500682159,0.043258430758145325,0.21477189236857228,0.8819149194226577,0.7628804968692037,0.9496130413167365,43,25,67,47,28,73,73.96244860382733,41.775149175223525,130.3022394613074,0.9,median,qi,1983,Charlotte Alplands,Reference
7,12,1.0207319025587154,0.6399548939676833,1.6212513804093733,0.18785649117155395,0.1097155596576364,0.28725661059338997,0.8695132491872177,0.730151632659079,0.9432671773924983,41,25,63,47,29,72,75.29626149875841,43.593608175243574,129.59696229742053,0.9,median,qi,1984,Charlotte Alplands,Reference
7,13,0.9133492681493475,0.5820429096910638,1.4535139852322094,0.09343700700495665,0.040397310948630125,0.1969371130046171,0.8609759562670101,0.7367280341243496,0.9366603909941027,40,25,61,43,27,66,68.86390376076986,40.35685956861412,116.94938084733518,0.9,median,qi,1985,Charlotte Alplands,Reference
7,14,1.0198403317731515,0.6400420391094197,1.6185512640125805,0.2122971168210842,0.15384495753592778,0.2806764228485398,0.912629205581023,0.8475704395946579,0.9610068993601895,37,24,55,43,28,64,70.41251950971152,42.38559416465479,113.90968112112476,0.9,median,qi,1986,Charlotte Alplands,Reference
7,15,0.9904356086608763,0.652030190865875,1.5491630907498177,0.12714602620384635,0.089684555115338,0.17483704247704943,0.8569826436887544,0.7377849147438931,0.9320788475990527,40,26,58,44,29,63,69.76427679127468,43.16057919488105,113.68161583623548,0.9,median,qi,1987,Charlotte Alplands,Reference
7,16,0.9140493361983908,0.5812403143030298,1.4544853606316688,0.10009178137628662,0.06822407063272529,0.14216788723943724,0.9076380992799339,0.8275860122234115,0.961480795759981,37,25,52,40,27,57,63.893369544402034,39.72275468488721,102.81979078906005,0.9,median,qi,1988,Charlotte Alplands,Reference
7,17,1.0020160525814936,0.6425058379310757,1.5728080358083316,0.13203885261181,0.0888211313315612,0.18998946077387205,0.9021323489560353,0.8132211683300102,0.9590311954156949,36,25,51,40,28,56,63.832386312534936,41.31282310721865,101.58858420225181,0.9,median,qi,1989,Charlotte Alplands,Reference
7,18,0.9700857818483432,0.6193065927122934,1.5400457663162093,0.109857064393491,0.06026420027370677,0.17679055802570284,0.8998585663828693,0.8251791428039486,0.9542723561574695,36,25,49,39,28,53,62.169173529264455,40.741918971265385,96.26406844734794,0.9,median,qi,1990,Charlotte Alplands,Reference
7,19,0.9700265473061405,0.6373345973729393,1.469860377467742,0.12179780356472611,0.05100222432505737,0.26083391468860784,0.8773275728696773,0.7760065158895848,0.9442686371449455,35,25.949999999999875,47,38,29,51,58.877050244948265,52.1622556308028,77.00626301088653,0.9,median,qi,1991,Charlotte Alplands,Reference
7,20,1.0561322349232298,0.7143177479612655,1.6357543572683497,0.19566062924934424,0.08790944164052737,0.3870347793927255,0.8848974914877461,0.8101558250244445,0.9458084837994255,34,25,45,39,29,53,63.853973862013945,42.80772681927434,100.3645534081823,0.9,median,qi,1992,Charlotte Alplands,transplant
7,21,1.3715509751601243,0.852528963879891,2.242677213521005,0.2122895340320156,0.1388558848321194,0.2992861821191316,0.8408394377735878,0.7390095192193983,0.919459478260945,35,26,47,43,32,57,88.6011653720561,60.78895219186153,127.45131202742965,0.9,median,qi,1993,Charlotte Alplands,transplant
7,22,0.6747139617373794,0.4263948917485401,1.0549502542090083,0.13790574642440026,0.08597870388347874,0.19687670917909525,0.8911728735957274,0.8142875367194722,0.9502933582472674,35,26,46,38,28,51,59.313582006983694,39.984990388304176,91.28237857531134,0.9,median,qi,1994,Charlotte Alplands,transplant
7,23,1.0552610392733428,0.6788275686658415,1.6345363408075957,0.3066802542521233,0.21497464101158922,0.41212305561822105,0.8120409111029525,0.6938401287004451,0.9016981709953383,33,24,44,40,29,54,62.641467181677996,41.8313898767451,95.60053170797708,0.9,median,qi,1995,Charlotte Alplands,transplant
7,24,0.8260465851645787,0.5336419847186584,1.2983149635360283,0.1193601246438459,0.08097455580248603,0.16650044289881333,0.785675176062735,0.6616255695016229,0.8831442754245664,31,23,41,33,24,45,51.82977107713811,34.5606383950962,80.26826245587587,0.9,median,qi,1996,Charlotte Alplands,transplant
7,25,0.7562976223790903,0.4710190141719588,1.223897537844073,0.04443649545315699,0.027513347734207844,0.066230071749495,0.8939911777262183,0.8234331218241149,0.9487204520697207,24,18,32,25,19,33,39.09375772460308,26.843211085863445,60.046108424135866,0.9,median,qi,1997,Charlotte Alplands,transplant
7,26,0.8841300614310961,0.5795316366674085,1.3241287209984487,0.10790489426078242,0.07676100304468592,0.146255534773089,0.9018010727455181,0.8325352623340678,0.9553123448839211,22,17,28,23,18,29,33.21749933091229,29.765154405065566,47.28581582800135,0.9,median,qi,1998,Charlotte Alplands,transplant
7,27,1.266917563909041,0.9295828726644932,1.5569354517064546,0.10846140391911746,0.07831847369041071,0.14350923934214047,0.7715899464807409,0.6697894354883958,0.8576041413114435,20,16,26,24,20,30,41.6451451069421,38.735260454530234,53.41602840791052,0.9,median,qi,1999,Charlotte Alplands,transplant
7,28,0.6614630174681059,0.43191658659228827,1.0111131831280311,0.10234809167575229,0.07537965461415382,0.13447117468279735,0.8830516660077312,0.8200546499514982,0.9375634514306679,17,13,23,19,14,26,28.433650541189877,18.475622213919518,44.58697724781551,0.9,median,qi,2000,Charlotte Alplands,transplant
7,29,0.9915107459528232,0.6541498848939057,1.5303318231087457,0.15485946480736631,0.11320035991157695,0.20508123448811452,0.8789391013194028,0.8132550736618637,0.9328521722789903,17,12,23,18,14,26,26.739274485202515,22.788153393632268,42.768440558161295,0.9,median,qi,2001,Charlotte Alplands,transplant
7,30,1.0904687677477534,0.6958472123048692,1.7241583254381345,0.18181596699110653,0.13587500714885858,0.2340852550219719,0.9148646142227669,0.8629681906612776,0.9585919009187844,16,12,23,19,13,27,30.787749026986617,19.27230531253641,51.10971926706785,0.9,median,qi,2002,Charlotte Alplands,transplant
7,31,0.9946532932897778,0.6361053570274393,1.5799666658004348,0.12438832171049402,0.0792491597188902,0.18299420094029376,0.873443927539078,0.7751448958189029,0.9451745164744073,17,12,25.049999999999272,19,13,28,31.012964023974252,18.66294542992,51.886860377909564,0.9,median,qi,2003,Charlotte Alplands,transplant
7,32,1.0568712709723462,0.6423955773867469,1.7627602813231629,0.22140811798577292,0.1646171068542208,0.28730409189128164,0.8189749532001627,0.7095867334422595,0.9036905759772775,17,11,26,20,13,31,33.01664875092153,18.80057934342831,57.23859120914083,0.9,median,qi,2004,Charlotte Alplands,transplant
7,33,0.9043836995873535,0.5500357550362085,1.4799584224971363,0.13435991717528223,0.07615530111923999,0.21004326820836514,0.7390345931854486,0.6026734235767547,0.8540556884725279,17,10,26,19,11,29,29.893903805415377,16.364956317517617,53.488662387635884,0.9,median,qi,2005,Charlotte Alplands,transplant
7,34,0.9391525726276018,0.5292387245910799,1.6022953414483396,0.263709601941793,0.1909621225429737,0.3459987686076272,0.8895060041156541,0.8217292238510114,0.9449752223009382,14,8,23,17,9,28,28.33843030645731,14.257273084960413,50.94174439199682,0.9,median,qi,2006,Charlotte Alplands,transplant
7,35,1.0181673596914282,0.6335703875405944,1.6343496104264692,0.1788118603259774,0.13499532969015132,0.22912498373188664,0.8384844596220986,0.7633848323773555,0.9045775163730534,15,8,25,18,9,29,28.657643917485565,14.246731344088412,52.5461778179803,0.9,median,qi,2007,Charlotte Alplands,transplant
7,36,0.953908769247223,0.5867266468773635,1.5769942308657094,0.1528487901585724,0.11386390733072073,0.19863988398383894,0.8278877663233194,0.7627134431906499,0.8850790396563782,15,8,25,17,9,28,27.626937435673206,13.549502124831916,50.84531565152786,0.9,median,qi,2008,Charlotte Alplands,transplant
7,37,0.922045687305775,0.5624113227404895,1.5140743783330624,0.12205582798714568,0.09004343427692385,0.16136897033559686,0.8537114850540418,0.7879293994161496,0.910207816222751,14,7,24,16,8,26,25.40155813787566,12.272908892954572,47.086231666167876,0.9,median,qi,2009,Charlotte Alplands,transplant
7,38,1.0365761755892735,0.6241433931729311,1.7059897254492284,0.13896136570862533,0.10080829934695294,0.18541813684247,0.8917747268257928,0.8254228429315346,0.9463810054829379,14,7,23,16,8,27,26.568684972049365,12.489032818942038,48.81311719894564,0.9,median,qi,2010,Charlotte Alplands,transplant
7,39,1.058579081158621,0.6504854972926282,1.760105071454995,0.21342063769696681,0.11340264849545888,0.34298982359197033,0.7054281764268467,0.5250660676029191,0.8547863551760326,15,7,24,17,9,29,28.158056312041193,13.386721266869097,52.781094660405195,0.9,median,qi,2011,Charlotte Alplands,transplant
7,40,0.829413523157913,0.46805554278829875,1.4351938629237064,0.1750791484817193,0.10799525371284609,0.25704096422801276,0.8460323678734085,0.7135149079318933,0.9322408737656115,12,6,21,14,7,25,23.264470155411324,10.865336778140673,44.01304131182349,0.9,median,qi,2012,Charlotte Alplands,transplant
7,41,1.0684040780767874,0.6233615864829531,1.838636362988599,0.1764908867144373,0.08819968917876973,0.30229842821609587,0.8655931449020904,0.7505114873037049,0.9426504924276795,12,6,21,15,8,26,24.860722677414934,11.797471673282415,45.420743613361246,0.9,median,qi,2013,Charlotte Alplands,transplant
