i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
3,35,1.0876954827868994,0.7738644136738877,1.6424079506308666,0.1559295610092949,0.12212430268113365,0.19394258581384524,0.943579490625841,0.8924741413711047,0.9744899732250909,36,31,42,41,34,49,65.57922340192353,48.33303127284164,96.94489456587962,0.9,median,qi,2007,Barkerville,reducewolves-sterilizewolves
3,36,1.0359551982173216,0.6762909432249695,1.621527360173384,0.1307852870956755,0.10373649009933048,0.1618185209689017,0.9504186247536572,0.9069387863124776,0.9784545486591988,39,32,46,43,36,51,68.19225203535535,49.41151332876364,99.41867638435937,0.9,median,qi,2008,Barkerville,reducewolves-sterilizewolves
3,37,1.0514986684765342,0.6842993176782354,1.545933940171777,0.1281329521256273,0.09258569112389135,0.1679016983684073,0.929247988015342,0.870537032711544,0.9658653593572477,41,34,49,45,37.94999999999999,54,71.86924401813133,51.542744760766666,103.45063160946037,0.9,median,qi,2009,Barkerville,reducewolves-sterilizewolves
3,38,1.033414195951356,0.6673328008505672,1.5989796941975205,0.122877434971974,0.1001198799132692,0.14803431319597157,0.9323732797462068,0.8665483199621467,0.9703931637893408,42,34.94999999999999,51,46,38,56.049999999999955,73.57644497242805,54.07395293273514,109.07973777309523,0.9,median,qi,2010,Barkerville,reducewolves-sterilizewolves
3,39,1.0087276239440435,0.6753802965798451,1.399872353452492,0.12869555399348093,0.10294428279360994,0.1577383752693112,0.9510803926910398,0.9021622241850819,0.9804172287584337,43,35,52,48,40,57,73.97718500488082,63.69750578678478,90.28616145663004,0.9,median,qi,2011,Barkerville,reducewolves-sterilizewolves
3,40,1.2416477928224698,1.0100898741365647,1.5291066094084054,0.13607675389820945,0.11391362337316308,0.163372066491545,0.9497481095164835,0.896647125096295,0.9806128187827136,45.5,37,55,51,43,61,91.58750852415196,79.0464652970921,111.30685704057333,0.9,median,qi,2012,Barkerville,reducewolves-sterilizewolves
3,41,0.922476248554984,0.6750105687058214,1.3752757929451094,0.14522175958391242,0.1217635322556867,0.17401004624149236,0.8819996935754205,0.7932338906372456,0.9403349913983493,48,40,58,54,44,65.04999999999995,85.55288817706011,63.561000692832295,126.57383910601607,0.9,median,qi,2013,Barkerville,Reference
3,42,0.9418816387286203,0.6005736502541579,1.4471540283802966,0.10940973069570897,0.08268350425073533,0.13789023621188246,0.8583314164590801,0.7543298744597273,0.9347022846934459,47,38,58,51,40,62.049999999999955,80.99803797146419,57.2883550105096,118.93989935709381,0.9,median,qi,2014,Barkerville,Reference
3,43,0.9327936218851545,0.5894020190451209,1.5007613584254946,0.11721542658581255,0.0929780032700647,0.1425174941559432,0.8453932786771794,0.7430025390967148,0.9160032017611637,43,34,54,47,37.94999999999999,58,75.20161210044844,52.25827839064738,109.71802555416494,0.9,median,qi,2015,Barkerville,Reference
3,44,0.8713003962184402,0.5863038900439866,1.260211768925547,0.14688560459067915,0.11979675894607754,0.17550933768155944,0.8623529631303232,0.757653029932722,0.9281096110581805,40,31.94999999999999,49,43,35,53,65.09621806841095,55.662579969502644,78.79730900735217,0.9,median,qi,2016,Barkerville,Reference
3,45,1.0518104152432421,0.7372258907834107,1.5548057507320365,0.17678447763371277,0.14099892862364838,0.21598070684503515,0.8827476639674169,0.7983017149511245,0.9377993055539656,37,29,46,43,34,53,68.99190272160038,48.82440016444878,100.67800125228061,0.9,median,qi,2017,Barkerville,Reference
3,46,1.0167086513617367,0.678568562036893,1.526704117054871,0.13146578009646653,0.10765978824848015,0.1571093808374764,0.8932441428556173,0.8408556583469409,0.9377564951279607,38,29,47,42,33,52,69.69115730761027,54.43463896219917,95.18169999467389,0.9,median,qi,2018,Barkerville,Reference
3,47,0.9653819683927592,0.6490509274606098,1.4718302356918516,0.17552146959947484,0.14458756613381657,0.20902859096312734,0.904105467873831,0.8539743201199442,0.9464138950870677,37,29,46,42,33,53,67.56122234096722,46.9942350485679,101.58462694877588,0.9,median,qi,2019,Barkerville,Reference
3,48,0.9486291261541512,0.6527999938285164,1.3719133807311295,0.1558372770540502,0.13216769376799323,0.18312360401834143,0.9184785129066197,0.8683290437824015,0.9561173763281913,38,30,48,42,34,53,63.99453947259106,51.9292876418219,82.94743486558455,0.9,median,qi,2020,Barkerville,Reference
3,49,1.065694952778303,0.7412310224588756,1.6040813750446021,0.13575356695965077,0.11181975733761754,0.16280325479432828,0.8755293509418558,0.7994763952247244,0.9304009732584202,38,30,49,42,33,55,68.59763162701469,48.33253101712512,102.57818684004631,0.9,median,qi,2021,Barkerville,Reference
3,50,0.9768258637142979,0.6461103731986289,1.508310041250576,0.17224000292023153,0.14522591795408665,0.20243562770167767,0.8807194659803674,0.8053093067648363,0.9418567734595815,37,29,49,42,32,57,67.30861721567538,46.5103308117598,104.1135002192293,0.9,median,qi,2022,Barkerville,Reference
3,51,0.9665580846159569,0.6364834883696148,1.464603315381959,0.14789494568748662,0.11772519694807872,0.17779519103476646,0.8899678149331524,0.7776947967183229,0.9487364352128291,37,27,50,41,30,55,65.33230331365087,47.48924574452266,95.59866147616955,0.9,median,qi,2023,Barkerville,Reference
2,1,1,1,1,0.1,0.1,0.1,0.8790456924660981,0.807317770129548,0.9302152245397677,18,12,25,21,15,28,33.50571546436656,22.369513352672023,51.664391557158396,0.9,median,qi,1973,Banff,Reference
2,2,0.999773409626357,0.6324784596872748,1.5831590305596561,0.1312932242696453,0.05106617070416321,0.3173230724660144,0.8775348398639633,0.8034166326782309,0.93359435166225,19,13,25,21,14,29,33.42932500773684,21.225627067797774,53.602402128692376,0.9,median,qi,1974,Banff,Reference
2,3,0.9878996841337762,0.6074721996094088,1.6197750758460248,0.13554711284746349,0.053996611365663444,0.3038996741015148,0.8790411546222558,0.8027837733047408,0.9337892606620662,19,12,26,21,14,30,33.20526273779744,20.695333937768304,54.34101598103322,0.9,median,qi,1975,Banff,Reference
2,4,0.9884295029062562,0.6195236139795502,1.6249427934984364,0.13512716669633612,0.050862085513517424,0.2979285022251492,0.8776149587151572,0.808478647416649,0.9320246173831619,18,12,27,21,13,30,33.629637335754,19.529828270372697,55.923894285146964,0.9,median,qi,1976,Banff,Reference
2,5,0.997311418573992,0.5968448340494357,1.6499878705315572,0.13691312097720643,0.05739465359840792,0.3160219197042436,0.8780961317222487,0.798418057862751,0.9339330603518673,18,11.949999999999989,27,21,13,31,32.925106117335126,19.044085411311677,56.79560407055062,0.9,median,qi,1977,Banff,Reference
2,6,1.015049602521238,0.611099120303479,1.6647965726670424,0.13631154382154997,0.053267572062775666,0.3170456616137473,0.8772208829601653,0.7942237160322687,0.9349193912981208,18,11,27,21,13,31,33.94598328631316,19.718985755676236,56.81940726507244,0.9,median,qi,1978,Banff,Reference
2,7,0.9757499160905351,0.6348947768402934,1.6145793115661609,0.13490661812450366,0.052613239122776115,0.3015195235400362,0.876611691182642,0.8062151804417368,0.9299220233699228,18,11,27,21,13,31,32.95990862094325,19.55379908407214,56.496256153237255,0.9,median,qi,1979,Banff,Reference
2,8,0.9944533758407782,0.6170758420162579,1.6255853591420966,0.13733933918266555,0.05471055403457296,0.30182959482408533,0.8787299988278447,0.8069209866215026,0.9320170744646405,18,11,27.049999999999955,21,13,31,33.592134325283396,18.98745609531261,58.10308203275848,0.9,median,qi,1980,Banff,Reference
2,9,1.0141971379538763,0.6293497911356198,1.5732667353069512,0.13717399274098271,0.05575816794418866,0.3248066705019419,0.87771775313243106,0.8049189602719761,0.9355915868718802,18,11,27,21,13,31,33.60383293314558,19.02249145349234,56.537813722354386,0.9,median,qi,1981,Banff,Reference
2,10,1.0059625279164606,0.6413949541916694,1.670413150850918,0.13817707882010616,0.057280561814661415,0.2969372372895339,0.8795628564151188,0.804185963115901,0.9322094002943475,19,11,27,21,13,30,34.216874560925746,19.451189558028187,56.49257605117245,0.9,median,qi,1982,Banff,Reference
2,11,0.9790284427704841,0.6069938450937554,1.5835464409136926,0.13364324338228112,0.052737801756992886,0.29019633016934454,0.8795499630363504,0.8084791530060669,0.931632699741113,19,11,27,21,13,30,33.60633272744806,19.51061515690745,55.59442037712472,0.9,median,qi,1983,Banff,Reference
2,12,0.9922639597931597,0.6179359938086655,1.5838273046952607,0.13394743012112906,0.052927838112224256,0.3159874156017188,0.8781362838928601,0.8062433714260872,0.9348912033665633,18,12,26,21,13.949999999999989,29,33.04641225613328,19.77071976301606,53.62674797854818,0.9,median,qi,1984,Banff,Reference
2,13,1.0128317083457978,0.6331513351675403,1.6461347461640428,0.13312386289718706,0.053756709263510345,0.30078099307157036,0.8791886046407553,0.8044167468013804,0.9334652666182202,18,12,26,21,14,28,33.55630198078302,21.49606350671309,51.2271742372683,0.9,median,qi,1985,Banff,Reference
2,14,1.0692446070566657,0.7001021769306006,1.6576039386192987,0.13352284581843527,0.05512235112479419,0.3031223248801551,0.8780093553444308,0.8074567592829615,0.9341752132718368,18,13,24,21,15,26,35.315554978487185,30.51777489971787,43.46949557102427,0.9,median,qi,1986,Banff,Reference
2,15,0.8938167189431303,0.5962993901644438,1.3882316918203728,0.12688334573407334,0.05422483274925466,0.28160282976324835,0.8770459435456346,0.803113687119273,0.9329546161985404,18,13,24,20,15,26,31.917845359278424,21.186238898078965,48.760418773444904,0.9,median,qi,1987,Banff,Reference
2,16,0.9583794340274248,0.6077559092920972,1.5214109162155987,0.13023983349459145,0.052048980742918985,0.28889115404464283,0.8744589212993699,0.7965165200975879,0.9301254403741546,17,13,23,19,14,26,31.137369625803963,20.38655964911356,47.17924977249335,0.9,median,qi,1988,Banff,Reference
2,17,0.9235612925622241,0.6171961855575626,1.4136200302299062,0.12619537231419653,0.05072396765716365,0.2928090988871208,0.877142598934065,0.8049832096338525,0.9356681632227603,17,12,22,18,14,23,28.444010566772207,23.263505658574093,36.489276673498836,0.9,median,qi,1989,Banff,Reference
2,18,1.008833590351979,0.6603891173932486,1.5299855386088839,0.13015984059487312,0.050945375854854695,0.28464333185938934,0.8766161811385018,0.8014642232797343,0.9317230271890273,16,12,21,18,14,23,28.813037948390384,19.127008164494956,43.64694783390201,0.9,median,qi,1990,Banff,Reference
2,19,0.9690215632887178,0.602223477250593,1.587865906489795,0.12748192308661727,0.05259692880057939,0.28347370778980036,0.8760045563551575,0.8058525114369642,0.93310687029908,16,12,20,17,13,23,27.490258784433713,18.84626126628824,42.92319196592863,0.9,median,qi,1991,Banff,Reference
2,20,1.1730955488102117,0.7698140228039915,1.7569547501453542,0.1690755100067004,0.0864386280317859,0.288445689780944,0.8716383772398648,0.7942220491576688,0.9277408988844273,15,11,20,18,14,23,32.70649846641699,26.655798656323622,41.759538524767066,0.9,median,qi,1992,Banff,Reference
2,21,0.7678663547653074,0.4969063824012701,1.1765790477233191,0.11911226835522254,0.048593488116627184,0.26328053655940786,0.8608172049780296,0.7700007595755598,0.9189765627608131,15,11,19,16,12,21,25.163582575177127,17.179976047223214,37.68651063515692,0.9,median,qi,1993,Banff,Reference
2,22,1.0452185064224842,0.681314444698336,1.6131364437547462,0.25403127215464305,0.14080431563638635,0.4058502905976727,0.8636824994375817,0.7871042338717369,0.9211873433302253,13,10,17,15,12,19,26.227152695737274,21.261523431771714,33.33201482617797,0.9,median,qi,1994,Banff,Reference
2,23,0.8137469268116921,0.6163507974499768,1.0437733396311542,0.11454275080002035,0.04778841206881246,0.2505314678052559,0.8553255774563044,0.7730286481589093,0.911918215787346,12,9,15,13,10,16,21.21334190734143,17.776555054720365,26.03726538867985,0.9,median,qi,1995,Banff,Reference
2,24,0.5770541182451168,0.4186736948476363,0.796567098186969,0.07806956765246564,0.041313433238783365,0.13696296764325114,0.8723607272772935,0.7954278039918268,0.9288985439977047,9,6,12,9,6,12,12.38811176748342,9.12364916907731,16.720671997887408,0.9,median,qi,1996,Banff,Reference
2,25,0.8902529223013018,0.5354131025854387,1.4002213324355308,0.08767532401085856,0.040479539619935806,0.16015355767129652,0.8709914376190231,0.7889759847118792,0.9286130342685288,7,4,10,7,4,10,11.138873229402808,6.362633814532781,17.873664184381152,0.9,median,qi,1997,Banff,Reference
2,26,0.7724076570064098,0.43573121726978264,1.424802814416211,0.14256894847914686,0.08101339301412597,0.23215790938190056,0.8541696281807399,0.7759007307283714,0.9116253085547029,5,3,8,6,3,8,8.66197004314175,4.785425704379789,14.88460063332235,0.9,median,qi,1998,Banff,Reference
2,27,0.640716013734197,0.3590046901307112,1.0845124321684283,0.16426072112135592,0.09486891726848141,0.25770385424552816,0.863090214096671,0.7979086814298387,0.9154086104564945,4,2,6,4,3,6,5.338543927329416,3.480149564065308,8.241675486275843,0.9,median,qi,1999,Banff,Reference
2,28,1.1185562751344427,0.7347173574581408,1.7910010141101065,0.09687445298361735,0.05298811484575076,0.17151248325850307,0.8767050213663515,0.8099280756654644,0.9244101573192117,4,2,5,4,3,5,5.993308548364377,4.643243114853708,8.51374835225206,0.9,median,qi,2000,Banff,Reference
2,29,1.0901268978695353,0.7119494617273561,1.7587372412470648,0.12292921633713216,0.059309890121747616,0.223765679897475,0.8597261880828506,0.7839008020317547,0.9172851658733102,4,2,5,4,3,6,6.78281405172619,4.351933433502955,10.201591824850883,0.9,median,qi,2001,Banff,Reference
2,30,0.7214673776983791,0.4379140444887286,1.1826344949146637,0.08278031863010829,0.046008223399945036,0.14384733449893752,0.8405818017517048,0.7502517269998495,0.9012471342523669,3,2,5,3,2,5,4.814993363562653,3.019031399898148,7.537858561052115,0.9,median,qi,2002,Banff,Reference
2,31,1.2036662277359553,0.7276902244108197,2.0823463118712118,0.09700649054863475,0.05322724971469603,0.16483136537342163,0.8996883164649285,0.8505235367509902,0.9375478851296932,3,2,4,4,3,5,5.865333354540831,4.033884068336866,8.7242092831704,0.9,median,qi,2003,Banff,Reference
2,32,1.0886688596430263,0.7125772863894017,1.692992840743293,0.06660752979767984,0.03542349296185549,0.1119962316345619,0.8362746147835929,0.7622363652287161,0.8896210302597587,4,3,5,4,3,5,6.298367156745119,4.760813218653117,8.896593359776817,0.9,median,qi,2004,Banff,Reference
2,33,1.1096197889655208,0.7593652997075866,1.6323404673827395,0.10579208368413236,0.06202676835287282,0.16958725727516583,0.8546598807713944,0.7902512683825597,0.9059964752132944,4,3,5,4,3,5,7.02223724657711,5.650567436792617,9.637840553490495,0.9,median,qi,2005,Banff,Reference
2,34,0.8314883526544019,0.5865222651518489,1.1715098682626317,0.07933991920779576,0.04502749700166931,0.12981343582837804,0.863345536280895,0.8004502248959988,0.9080801288429202,4,3,5,4,3,5,5.827143484655689,4.650905332794421,8.228625605558713,0.9,median,qi,2006,Banff,Reference
2,35,0.9627961736395692,0.6724737661643844,1.3304550427866175,0.06942061084634688,0.03992518542457341,0.11479194994439078,0.8308678982864517,0.7702207369015047,0.8778076749338937,3,2,4,3,3,4,5.5660376616822465,4.60905766595384,7.7417780972306645,0.9,median,qi,2007,Banff,Reference
2,36,0.5936439715480405,0.19021355967069378,1.0957184169393501,0.060418484933484395,0.03443563265566863,0.10212325310432863,0.8290073532310615,0.7700748138924791,0.8756002720665719,2,1,4,2,1,4,3.379585081412071,1.2418172761264383,6.28084620551133,0.9,median,qi,2008,Banff,Reference
2,37,1,0.32487428173559074,1.9512304259160047,0.1287940049840326,0.07613117744565534,0.19920754928163384,0.8271077936699593,0.7662435314144335,0.8731973631189801,2,0,4,2,0,4,3.250849884440216,0,7.699630866122211,0.9,median,qi,2009,Banff,Reference
2,38,0.8971091747461943,0.19608904140586936,1.5674716320293196,0.06824727029423674,0.03908844666020707,0.11502959426789162,0.8201534862479574,0.7580653318907629,0.869506265557826,2,0,4,2,0,4,2.665247610166977,0,6.9671150415858385,0.9,median,qi,2010,Banff,Reference
2,39,0.9554493723122216,6.81456361672035e-4,1.720691102817127,0.07351593999648001,0.04213283162710868,0.12153099438903248,0.8166543319207349,0.756829497039207,0.8638767921774154,1,0,4,1,0,4,2.082778939034247,0,6.988886823715992,0.9,median,qi,2011,Banff,Reference
2,40,0.9801924214718097,6.770709365475834e-4,1.5846301807969487,0.08095309961263453,0.044837985349238774,0.13206471351528332,0.8381964675553403,0.7831814723506467,0.8806816559594824,1,0,3.0499999999999545,1,0,4,1.6962713623422987,0,6.081289877750711,0.9,median,qi,2012,Banff,Reference
2,41,1,8.168797063561633e-4,1.5774049811530606,0.06284951182909579,0.03483520087190475,0.10483381933145322,0.81712821579696,0.754560121033347,0.8653340834735828,1,0,3,1,0,4,1.5601765976465236,0,5.970526538035256,0.9,median,qi,2013,Banff,Reference
2,42,1,7.2615402764425e-4,1.4567793537022882,0.0675157379857999,0.03853104259869151,0.1133529316183952,0.817790415860057,0.75736733231272,0.8677592921213407,1,0,3,1,0,3,1.4105519546483927,0,5.563352585055248,0.9,median,qi,2014,Banff,Reference
2,43,1,7.173461846562806e-4,1.7684683925796552,0.12637404578052247,0.07649654943228396,0.19213743466783048,0.8196598262272037,0.7605805305849801,0.8677187842430083,1,0,3,1,0,3,1.1428067822333359,0,5.562443224772958,0.9,median,qi,2015,Banff,Reference
2,44,1,8.528798837886328e-4,1.5753825565104695,0.07672439573869316,0.04272345717945675,0.12493465925703595,0.8316335397186994,0.7680133151695728,0.8777760264487495,0,0,3,0,0,3,0,0,5.58082960887938,0.9,median,qi,2016,Banff,Reference
