i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
6,19,1.0287913617091045,0.6402160170264487,1.650773679345156,0.08633310583069895,0.04873198798744869,0.1397304118901211,0.9138456040066973,0.8303159904628846,0.9622555804736198,13,8,19,14,9,21,22.95826160703527,13.889548959507223,36.980242813678,0.9,median,qi,1991,Central Rockies,Reference
6,20,0.9702652711141053,0.6076859410432064,1.5356690404820297,0.05969053880235205,0.036688076667562505,0.090851580883459293,0.9259120693024742,0.8655559544626321,0.9663561817233497,13,9,19,14,9,20,22.256819412511497,13.66073364631876,36.04124744895829,0.9,median,qi,1992,Central Rockies,Reference
6,21,1.0396656562024509,0.641348658595864,1.7212418577189497,0.0949691277684608,0.060771572769277665,0.1403074980120671,0.9278332060258963,0.8693504163036052,0.9674186465792469,13,9,18,14,10,20,23.207562599340164,14.618743818911366,36.876783976435256,0.9,median,qi,1993,Central Rockies,Reference
6,22,1.0173796829399158,0.6387475215435519,1.6322904012235366,0.08677322150399874,0.05624602179079883,0.12360024379142721,0.9083831764140875,0.8409696856511736,0.95612053652413,14,10,18,15,11,20,23.506516140604788,15.449545063506086,36.33205696017457,0.9,median,qi,1994,Central Rockies,Reference
6,23,1.1149777403259877,0.7194064362855197,1.6897486300600764,0.08527400478099383,0.055005744148953976,0.12399536451079567,0.8681344631852208,0.7915614601950078,0.9270174287860445,14,10,18,15,12,19,25.870597374903888,24.61777627893984,29.442948574778708,0.9,median,qi,1995,Central Rockies,Reference
6,24,0.8144767883363596,0.5432099451057748,1.2413056654294348,0.07203396705502446,0.04655625887085545,0.10526473741765799,0.8316425638852043,0.751723264631959,0.8984073864924346,13,10,17,14,10,18,21.414146014743604,14.239539681624265,32.60606682074875,0.9,median,qi,1996,Central Rockies,Reference
6,25,1.0212243940287904,0.6680259331141633,1.5487713760269557,0.052834584479371324,0.033593433226093455,0.077221394091821,0.8976572891463397,0.8386036238286887,0.9409319594458511,11,9,14,12,9,15,21.550207946121482,20.60138399452156,24.624952231601807,0.9,median,qi,1997,Central Rockies,Reference
6,26,0.7361243961591439,0.46236538778995906,1.141621613047123,0.056464275518119056,0.0344548202119124,0.08703831833963634,0.8602566468643106,0.7878894209619804,0.9183452314707764,10,7,13,10,7,14,16.133790045171917,10.155609744033105,25.12430699620063,0.9,median,qi,1998,Central Rockies,Reference
6,27,0.7940824669141842,0.4632162678882227,1.3294979631871,0.062099341728989774,0.0395432079921265,0.09014675339895185,0.8529577484675819,0.7633706290024914,0.9216839445441911,8,5,12,8,5,12,12.781251761459743,7.521886024077299,21.063773387667347,0.9,median,qi,1999,Central Rockies,Reference
6,28,0.7719460156899354,0.43029708021532054,1.310941981687922,0.06949159052159724,0.04258209853456485,0.10658017472312573,0.8631351471300512,0.7714611215680327,0.9323567854960215,6,4,9,6,4,10,9.829338931517302,5.401089244593357,16.922654659062992,0.9,median,qi,2000,Central Rockies,Reference
6,29,0.7780542222213578,0.41565690528906857,1.379491815432119,0.09757194208644515,0.060156379357782334,0.14856277497046033,0.8577617730407199,0.7608108667480474,0.9291467713770133,5,3,7,5,3,8,7.545315598736682,4.201235080558571,13.240923523051359,0.9,median,qi,2001,Central Rockies,Reference
6,30,0.7021743432509837,0.39979371731562746,1.2311082069240407,0.07016419350762687,0.046351394644420105,0.09805169093642664,0.8134930041477673,0.7006429754390114,0.9021033316296903,3,2,5,3,3,5,5.144284689460356,4.5678450787511995,6.48806261951854,0.9,median,qi,2002,Central Rockies,Reference
6,31,0.6159709097882904,0.2544063187970189,1.1989859699193384,0.05694431464338368,0.03354710582153302,0.08843622377644209,0.8550575147422206,0.7546484186864717,0.9291430855861221,2,1,4,2,1,4,3.204672442988877,1.330087113107295,6.398598203805617,0.9,median,qi,2003,Central Rockies,Reference
6,32,0.5229860394884451,0.23322518719368956,1.1157312209459707,0.08116780260097783,0.052501800963663144,0.11869932155782338,0.8294569344797633,0.7308904790311744,0.9064819995002783,1,1,2,1,1,2,1.4311607618216793,1.156635025696091,3.1828028339766576,0.9,median,qi,2004,Central Rockies,Reference
6,33,1.176593408104396,0.7556136257407216,2.7299806310954984,0.09054203935872737,0.05852182833441549,0.12944511453622728,0.8912033184727963,0.8095540407608333,0.9466587399851901,1,1,2,1,1,2,1.7645984901835883,1.2243227862830257,4.01306310933021,0.9,median,qi,2005,Central Rockies,Reference
6,34,1.0347963118134578,0.5856700219193713,1.8932512828903865,0.08865347352564926,0.05771522779150004,0.12585032376826835,0.9001888607591011,0.8151111666633359,0.9548501005343903,1,1,2,1,1,2,1.9510709528487045,1.5308312182030253,3.4143001001533384,0.9,median,qi,2006,Central Rockies,Reference
6,35,1.1815166457362394,0.6909717793951923,2.3914798433751967,0.06448535035345733,0.04018340865524938,0.09709671950981742,0.8763586392201629,0.7878911496955232,0.9398319190902259,1,1,2,2,1,2,3.076740499589022,1.310605471386409,4.344962944913861,0.9,median,qi,2007,Central Rockies,Reference
6,36,1.0059831781606698,0.6641299920292255,2.4538540924976515,0.05365869539318509,0.03396053149284755,0.07952337179934554,0.8912626014519018,0.8185397991425629,0.9452564433835381,2,1,2,2,1,2,3.0396876105217716,2.5550732163868517,3.5114827813150566,0.9,median,qi,2008,Central Rockies,Reference
6,37,0.8899151752233534,0.3936566634353375,1.586492726825865,0.05251730980982139,0.031659974295394425,0.08098591039492972,0.8322069251211541,0.7307716455215754,0.9091886707021288,2,1,2,2,1,3,2.786755472955313,1.2264327578042242,4.89331247464792,0.9,median,qi,2009,Central Rockies,Reference
6,38,0.9132039365223907,6.760657492438005e-4,1.6437305747318114,0.051130190528510186,0.03260260687938884,0.07420600717578657,0.8433570780286397,0.7387398367534155,0.91998100721238,1,0,2,2,0,3,2.3197776886329047,0,4.898108537324368,0.9,median,qi,2010,Central Rockies,Reference
6,39,0.958627287132588,6.672487620277179e-4,1.6388355887344104,0.053509714915832826,0.03449123559793213,0.07849698534383792,0.8852202295334537,0.7976610549375368,0.9451423510009844,1,0,2,1,0,3,1.7459230310643303,0,4.726259783708075,0.9,median,qi,2011,Central Rockies,Reference
6,40,1,7.863764253765067e-4,1.6542258742457252,0.057099780729166244,0.036831121303461695,0.08370762204016914,0.8776636520603278,0.7695604897409345,0.9460467503396183,1,0,2,1,0,3,1.6203318622835545,0,4.717236734195739,0.9,median,qi,2012,Central Rockies,Reference
6,41,1,7.521897522654114e-4,1.6402510236008214,0.06910581522486886,0.04454412882900204,0.10076555752429216,0.888817226495332,0.7909975720271175,0.9501915643801191,1,0,2,1,0,3,1.5241146642872794,0,4.877736647368402,0.9,median,qi,2013,Central Rockies,Reference
6,42,1,7.828225405731091e-4,1.5464797996375974,0.05069038697408244,0.031068430208863282,0.07686615776069022,0.8703102877031401,0.7618353478376121,0.9418900133849336,1,0,3,1,0,3,1.4573489477801034,0,4.734912259633642,0.9,median,qi,2014,Central Rockies,Reference
6,43,1,7.39000606152099e-4,1.518243749036762,0.05433886776890849,0.03395215078842833,0.08157570053064565,0.8510301969103659,0.7387013992895979,0.926155625484011,1,0,2.050000000000182,1,0,3,1.3581474641368345,0,4.674019787168037,0.9,median,qi,2015,Central Rockies,Reference
6,44,1,7.4219321303004e-4,1.548488472513895,0.07045438072567488,0.04514669144526206,0.10366626541337313,0.883002423667897,0.7770384090300049,0.948584807205814,1,0,2,1,0,3,1.2014998734062705,0,4.338492189358177,0.9,median,qi,2016,Central Rockies,Reference
6,45,1,0.37562796008436594,1.5230970506239216,0.08734553054615696,0.05461355387535113,0.13029284085078333,0.8910721107295776,0.7968547946028169,0.9498089520371208,0,0,2,0,0,3,0,0,4.45709786780105,0.9,median,qi,2017,Central Rockies,Reference
5,1,1,1,1,0.1,0.1,0.1,0.9016212065510759,0.8227269619567518,0.9541577039263246,14,9,20,16,10,23,25.566008156065724,15.421264460073633,40.368804429975775,0.9,median,qi,1973,Burnt Pine,Reference
5,2,1.0029232827702856,0.6237055959567368,1.6055513523100458,0.12982640822993163,0.04937021252023943,0.3019130345025609,0.9011704259592367,0.8276552734040574,0.9537553132609615,14,9,21,16,10,24,25.75586524677891,14.24022495229491,43.732915582254634,0.9,median,qi,1974,Burnt Pine,Reference
5,3,0.9982927452330534,0.613462848904469,1.6419126872267067,0.1295172144028678,0.04891814525396174,0.30612264118449184,0.9012091034433456,0.820364319047256,0.9531410296404977,15,9,22,16,9,25,25.74119969449579,14.021273497724911,45.61345301913218,0.9,median,qi,1975,Burnt Pine,Reference
5,4,1.0082033585351402,0.6274397964755132,1.6285878260177369,0.13150113382513445,0.05165798931158798,0.31110630848667337,0.9010357525204302,0.8235241503735579,0.9549087145231827,15,8,23,16,9,26,26.16137652362974,13.662876605536624,46.92155314155548,0.9,median,qi,1976,Burnt Pine,Reference
5,5,1.0099063899597938,0.6204455923816867,1.6183916185331046,0.1303386641575206,0.04904091876686301,0.30014946895904215,0.900674655090445,0.8236550287435758,0.9539087662332748,15,8,24,16,9,27,26.179033838974494,13.353256814906164,48.006210255107206,0.9,median,qi,1977,Burnt Pine,Reference
5,6,1.0024590737252541,0.6188734804007322,1.658781613494331,0.129086975118052,0.04919057010833264,0.29685518703040237,0.9012045996273681,0.8247549562928381,0.9550550709757496,15,8,24,16,9,27,26.426024505258784,13.085860432481885,48.795719511772795,0.9,median,qi,1978,Burnt Pine,Reference
5,7,0.9960194867835634,0.6179560854119717,1.6547900555822759,0.12881142474912793,0.04935461999429404,0.2941484408686192,0.9011049392339093,0.8244099625993268,0.952641680188888,15,8,25,17,9,28,26.378499680984042,13.105680578764371,49.396896132833085,0.9,median,qi,1979,Burnt Pine,Reference
5,8,1.0058106517919496,0.623320261458956,1.6564637587060353,0.12901695221334564,0.049875648241246566,0.30308315720592505,0.9012420272270587,0.8234631213996169,0.9544927264332279,15,8,25,17,9,28,26.70434666411159,13.341502025474048,50.01679143396883,0.9,median,qi,1980,Burnt Pine,Reference
5,9,0.9995207346351755,0.6163633917526145,1.63836797454666,0.13158393531182055,0.05112733873908535,0.29989165759425607,0.9013646515808944,0.8250798625653835,0.9532586725457364,15,8,26,17,9,29,26.837834483668324,12.982781417613246,50.56961310537803,0.9,median,qi,1981,Burnt Pine,Reference
5,10,1.0018504962072847,0.6213203845710065,1.638492986449144,0.1293304225081407,0.051743978330414386,0.30063390467315276,0.9009024944826931,0.8220945512662399,0.954315828897175,15,8,26,17,9,29,26.905242090314736,12.87547174993062,51.87605828346627,0.9,median,qi,1982,Burnt Pine,Reference
5,11,0.9975617859557868,0.6211712484721802,1.6194746769349089,0.13239395607893056,0.051048442661162034,0.3021612996636829,0.9015524751361776,0.8249927635058322,0.9540679095384133,15,8,27,17,9,30,26.92679880113274,12.64882009507555,52.26901206325172,0.9,median,qi,1983,Burnt Pine,Reference
5,12,1.0060426424854203,0.6172617677585349,1.6531599929014016,0.13055932758228267,0.05041804425376145,0.30152523749171906,0.9010087759391139,0.8229132052314049,0.9535916081764342,15,8,27,17,9,30,26.987913440540922,12.786807065605398,52.25426389721631,0.9,median,qi,1984,Burnt Pine,Reference
5,13,0.9989952173115187,0.6189291068618858,1.6580359351473395,0.13147252841346801,0.051425620579973595,0.30351613955022555,0.9009591504707832,0.8259317815869603,0.952478846695348,15,8,27,17,9,30,27.45056695506466,12.729144360709975,52.584662409344354,0.9,median,qi,1985,Burnt Pine,Reference
5,14,1.0043727264778952,0.6296163163116207,1.6418213939168467,0.13215779905916775,0.05298619270491352,0.30116554560874864,0.8969408150340337,0.8181320290076587,0.9515990174685351,15,8,27,17,9,30.050000000000182,27.88692758224203,12.882527237435768,52.64705335672868,0.9,median,qi,1986,Burnt Pine,Reference
5,15,0.9893381312009115,0.622213846119783,1.6114536097891852,0.12196123461018588,0.048190710830144895,0.284795811258147,0.8986539704293794,0.817250577847242,0.9534267439402626,15,8,27,17,9,30,27.390924400542225,12.975170959964753,53.000860111335804,0.9,median,qi,1987,Burnt Pine,Reference
5,16,0.9877500526538191,0.617563967781109,1.6172637394380547,0.1212590570956695,0.04796184816527782,0.27105771408972335,0.8966440080231082,0.8164378073539446,0.9501893274011496,15,8,27,17,9,30,27.16013635735402,12.797951173152342,52.561393242302415,0.9,median,qi,1988,Burnt Pine,Reference
5,17,0.9916095084838494,0.611444940361315,1.6227275297109722,0.12008784137455053,0.0483941334074182,0.27161121234175567,0.8984790497730579,0.8172588494238427,0.9523759319047451,15,8,27,17,8,30,26.709877999153107,12.686795159946735,51.56207293769188,0.9,median,qi,1989,Burnt Pine,Reference
5,18,0.9926089496030248,0.6188670226405554,1.6404748972663439,0.12586453930249866,0.04911507590257244,0.2887447861706731,0.8977713925040844,0.8213883753729223,0.9517048817650745,15,8,26,17,9,30,26.78899733152406,12.90553621020655,50.56299206361301,0.9,median,qi,1990,Burnt Pine,Reference
5,19,1.0023489509661472,0.6252858268886204,1.623571065473448,0.12443148702924234,0.04983212793984845,0.28444010692053623,0.8980596886575947,0.8201537891778601,0.9513340311044929,15,8,26,17,9,29,26.776667238617385,13.119164864587388,51.0261172313944,0.9,median,qi,1991,Burnt Pine,Reference
5,20,1.031437486079609,0.6362070465188654,1.6801935915725703,0.17439148051187187,0.09718719848673164,0.2800765921529331,0.8899198009839151,0.8004917051241951,0.9472622804758489,15,8,26,17,9,30,27.4197734158865,13.444691694699035,52.14672131701689,0.9,median,qi,1992,Burnt Pine,Reference
5,21,0.9750125320190468,0.6090709244767701,1.6036467206752985,0.11696368545746841,0.048011568526466854,0.2634691468604992,0.8710355141695556,0.7605527253905537,0.935563453430749,15,8,26,17,9,29,27.059563995153507,13.575772880099857,49.99679756808625,0.9,median,qi,1993,Burnt Pine,Reference
5,22,1.060836543223694,0.6380690613083034,1.7651628958531251,0.25189524735368496,0.14741678225986066,0.38552398557440754,0.8804913799979452,0.798548004508381,0.9372855528536603,15,8,25,18,9,30,28.70842452812483,14.614857121678481,52.224234900189764,0.9,median,qi,1994,Burnt Pine,Reference
5,23,0.9361499378983593,0.5990188407882113,1.517530136765569,0.10717387625090062,0.04193113568382758,0.2382877316498631,0.8665463897507434,0.778146632588213,0.9263933401791914,16,8,26,17,9,28,26.951192986639732,13.972213524091636,49.13534438137451,0.9,median,qi,1995,Burnt Pine,Reference
5,24,0.9182732406376126,0.5821205867066493,1.4836267119151303,0.07789863697562904,0.04266454482848815,0.12922185400937752,0.8919541997341972,0.8113322057516454,0.9485066610149239,15,8,24,16,9,26,24.895421567290015,13.235173725844396,44.44602834685456,0.9,median,qi,1996,Burnt Pine,Reference
5,25,0.9575493190520107,0.5884296182384955,1.5417353920555235,0.08317634671221352,0.0398731242796054,0.15234813306369552,0.8924803777861625,0.8136292130217312,0.9488672850043905,14,8,23,15,9,24,23.93491208616853,13.009276945069795,42.06404571873141,0.9,median,qi,1997,Burnt Pine,Reference
5,26,0.9964381297946417,0.6171374537218709,1.6411029229769243,0.1310635473505541,0.07937339188663876,0.19740697994865955,0.8722215289120585,0.7962191314402957,0.9284877770478118,13,8,21,15,9,23,23.670310517734404,13.384412504741075,41.03508125904718,0.9,median,qi,1998,Burnt Pine,Reference
5,27,0.9900872463019407,0.6050929135234122,1.6432514728911538,0.15329225613047637,0.09259198058956578,0.23139679167258978,0.8821245056177176,0.8142296953928174,0.9345624023156054,13,8,20,15,9,22,23.504207474944323,13.663605539050154,38.81404958371344,0.9,median,qi,1999,Burnt Pine,Reference
5,28,0.9432653699799982,0.596667686625987,1.5225809322082964,0.08842517025705549,0.04727109583677831,0.14797557224931399,0.9003878323091901,0.8393802891367412,0.9477633505079279,13,8,19,14,9,20,22.08473115129894,13.38777361344562,36.78687059791269,0.9,median,qi,2000,Burnt Pine,Reference
5,29,1.0013400427720898,0.6170733736466278,1.6409445842686592,0.11943087843288347,0.05807590114975819,0.21113414773113345,0.8829452294279169,0.8056377469884509,0.9385421152412982,13,8,18,14,10,20,22.246787589573877,14.107195291389235,35.332974604321294,0.9,median,qi,2001,Burnt Pine,Reference
5,30,0.9419480630563304,0.6014510531173504,1.476071116610352,0.0760896163434839,0.04438106628381847,0.11826048920315572,0.8501488372333861,0.7630404590369174,0.9119285038853459,12,9,16,13,10,17,20.394085083632376,19.589042930748224,24.306179729443585,0.9,median,qi,2002,Burnt Pine,Reference
5,31,0.8970053375011533,0.5671906416412473,1.4147665568340826,0.0938144863551171,0.05653171345336389,0.14573263615194385,0.9210495832448,0.8802948346925648,0.9520313743666201,11,8,15,12,8,16,18.71827590029895,11.719722629185954,29.79167522736384,0.9,median,qi,2003,Burnt Pine,Reference
5,32,0.9558188641363373,0.5963481980409677,1.5059666357533092,0.06188465503163964,0.0362853661126439,0.09759218357988181,0.8409533498618555,0.7687034755825383,0.8961014059335332,11,7,15,11,8,16,18.102120705022337,11.186632873096482,28.58984633166276,0.9,median,qi,2004,Burnt Pine,Reference
