i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
2,4,0.9402909750205253,0.5931741773120915,1.4854151116862757,0.08274916447299975,0.02968114064937254,0.20335615856377587,0.8883794071543816,0.7693405663452904,0.9537136124970166,42,21,74,45,23,78.04999999999927,71.78835047601937,34.905025954464485,137.4910157327715,0.9,median,qi,1976,Banff,Reference
2,5,0.9381879966057232,0.5894869645095868,1.5092755148385113,0.08231693307772112,0.029681472557759585,0.20648772267166052,0.8896674595616054,0.76703992479831,0.9545743936062988,40,20,68,42,22,73,67.51714652023037,33.4417619822248,126.95541233932909,0.9,median,qi,1977,Banff,Reference
2,6,0.9356975302728429,0.5871807107894707,1.5173429366492956,0.08203291450301398,0.02943453388799787,0.20078202419915955,0.8878555176799112,0.7657844454863663,0.9542097029808184,37,20,63,40,21,67,62.963233557305955,32.35470433052261,118.03764232216811,0.9,median,qi,1978,Banff,Reference
2,7,0.9372780166487238,0.5871983880959312,1.5085171377748128,0.08111402412491553,0.029432197461571864,0.2009491989041224,0.8880047653539234,0.7698057779764487,0.9537196468441734,35,19,58,37,21,61,58.69476493646695,31.168729277634014,107.56643243784615,0.9,median,qi,1979,Banff,Reference
2,8,0.9420267007419589,0.5918621595568435,1.4857151096167187,0.08179131840970089,0.029667985336982502,0.20231402190950457,0.8875200046465576,0.7665108101689837,0.9538268293074809,33,18,54,35,20,57,55.642989948096,29.783195330582757,99.70861202903131,0.9,median,qi,1980,Banff,Reference
2,9,0.9368071842246013,0.5898053651804911,1.5004487224568863,0.0815682262966694,0.029371931958063837,0.20165713465826568,0.8877976577061589,0.770785086185762,0.952824131157473,31,18,49,33,19,52,52.060818831179446,28.95057797237811,91.88225741453525,0.9,median,qi,1981,Banff,Reference
2,10,0.9434593439572032,0.5875414206047901,1.4959749403889482,0.08183714806163409,0.030094741633321816,0.20186326342603103,0.8881467941885757,0.7654191044885637,0.9527054274869075,29,17,45,31,19,48,49.06905327445011,28.116364874369424,84.71321470111,0.9,median,qi,1982,Banff,Reference
2,11,0.9413138615878784,0.5839533913853802,1.4982601178343502,0.08132423207960568,0.029711673715581626,0.20227759778239293,0.8881846620387458,0.7658067442485972,0.9534559504062846,27,17,41,29,18,44,45.914854872829636,26.892538894197905,78.00013233818609,0.9,median,qi,1983,Banff,Reference
2,12,0.9336913990877755,0.5843427858789436,1.5111361784099706,0.08174993680335838,0.029023262990590368,0.20185374642354445,0.8869681622439116,0.7657799749733786,0.9527451609349539,25,16,37,27,18,40,42.73270005842954,26.199083485961108,71.16425032319415,0.9,median,qi,1984,Banff,Reference
2,13,0.9413671794844213,0.5871749712973241,1.4924183968445837,0.08216500283340035,0.02936848250863096,0.19653345238796333,0.8871283962894989,0.76415596890963,0.9535212772833372,24,16,34,25,18,36,40.138617401158584,25.895872783355316,63.85778304554026,0.9,median,qi,1985,Banff,Reference
2,14,0.9379085937885714,0.5981830471955198,1.4509496797601045,0.08102698137401641,0.028924963637804033,0.20003716465458088,0.8861208779792173,0.7682282822839174,0.9511699180125177,22,16,30,24,18,31,37.45921370975363,31.386498867407127,46.87798684911482,0.9,median,qi,1986,Banff,Reference
2,15,0.9313756152140371,0.6206508937688809,1.4349510085888928,0.08075819084115296,0.029382703905433294,0.1961287143569305,0.8858482773258541,0.7625924391183234,0.9525579241072295,21,15,27,22,16,29,35.0891147352069,23.422091390777467,54.287933707497864,0.9,median,qi,1987,Banff,Reference
2,16,0.9342608213449732,0.5803978152493819,1.4918667889995543,0.0787647988040982,0.02881976556147457,0.18932868394835517,0.8946708363130058,0.7885697153456901,0.9555577604164562,19,14,25,21,15,27,32.63509025238963,21.759616972968576,50.036437837975356,0.9,median,qi,1988,Banff,Reference
2,17,0.8949553602288829,0.5860343823740899,1.3434534008258638,0.08288444791184257,0.02921778376525234,0.20044340553093393,0.8972610541118393,0.7918690119894475,0.9570491626143685,18,13,24,19,15,25,28.95715078647713,23.637896739416433,37.554364368447686,0.9,median,qi,1989,Banff,Reference
2,18,1.015082471580735,0.6815946184546694,1.5500654020046365,0.084988127396456975,0.030441005963668628,0.21264297129947043,0.8965975474666401,0.7945913440954873,0.9569441798813916,17,13,22,19,14,24,29.546454715246412,19.869424286473247,45.35224838382957,0.9,median,qi,1990,Banff,Reference
2,19,0.9556600401945726,0.5967998170785874,1.5348277199685596,0.08461994710374085,0.030142227742012615,0.2104384083476211,0.8979434492065178,0.7929391860858886,0.9560974195943814,17,12,22,18,13,23,28.339167027624406,19.066766274571467,43.6858588721275,0.9,median,qi,1991,Banff,Reference
2,20,1.120574788394917,0.7252750082709676,1.695311430353943,0.11400252270399794,0.05357383165155895,0.20956732930870414,0.885647166839914,0.7697279871992454,0.9519012607747128,16,12,21,18,14,23,31.559904437471577,25.98850178917194,40.206471877931754,0.9,median,qi,1992,Banff,Reference
2,21,0.7873839366637707,0.5182357795870955,1.2060323686786074,0.08038490139788154,0.030038476006170094,0.1918969643967894,0.8624308732218352,0.7242845058162907,0.9423862065870989,15,11,19.049999999999272,16,12,21,25.04223890096456,16.79833732748837,38.576737163572226,0.9,median,qi,1993,Banff,Reference
2,22,0.9993402912734493,0.646066307495868,1.5252997196491447,0.18720815951631276,0.09241431064293491,0.32740939802179597,0.8776563757286688,0.7845331331375314,0.9431260298932862,13,10,17,15,12,19,24.748287171766783,20.383802151016564,31.812292809998507,0.9,median,qi,1994,Banff,Reference
2,23,0.8884119176868585,0.6698611214705912,1.167620020648037,0.07959988859450441,0.029261570269526825,0.19369670276862855,0.8530383051235578,0.7487621062909202,0.9293550984977151,12,9,15,13,10,16,22.00664959032708,18.427194808351082,27.391075772905673,0.9,median,qi,1995,Banff,Reference
2,24,0.5706018110223045,0.40565386591672536,0.8018206928185798,0.058160597768167385,0.02796526472658535,0.10934037480998923,0.88260688891231,0.7640563545156194,0.9500136630573378,9,6,12,9,6,12,12.599162032098814,9.322447016404027,17.405356234623238,0.9,median,qi,1996,Banff,Reference
2,25,0.8856051644241679,0.5152175909465195,1.4557685603568957,0.05835168191026345,0.02523889409079754,0.11998723357765084,0.8812917669721112,0.765326058627807,0.9508303112331002,7,4,10,7,4,11,11.181453893326854,6.283972494429833,18.8573619223401,0.9,median,qi,1997,Banff,Reference
2,26,0.7937495086298848,0.42307941866133547,1.3775862345327017,0.09336225988403159,0.04812976662556169,0.16566834269358552,0.8469076173917198,0.7572018929266768,0.9214423650582605,5,3,8,6,3,9,8.830897166686963,4.741409571255366,15.074031300556832,0.9,median,qi,1998,Banff,Reference
2,27,0.6042210429179573,0.33508969401340977,1.0521103483245975,0.1101858691356386,0.05613554806367619,0.19243848286913756,0.8681293320313094,0.7881674543595721,0.929280243490665,4,2,6,4,3,6,5.2404922561842495,3.3748488024754266,7.901115672905431,0.9,median,qi,1999,Banff,Reference
2,28,1.0923263625865698,0.7324551408235688,1.669540444514477,0.06360515898896803,0.029649765209537746,0.12126862073609782,0.8962865509491024,0.8218135536168678,0.9498681351287719,4,2,5,4,3,5,5.5433736833005725,4.6176921457590945,7.59839851422886,0.9,median,qi,2000,Banff,Reference
2,29,1.1128813331945129,0.7300350335215043,1.7211108378550504,0.0839961431817979,0.034636848913703056,0.16949612122556934,0.8700650655158365,0.7664250424892963,0.9403758741982936,3,3,5,4,3,5,6.337306236175777,4.264269314111055,9.665106925982627,0.9,median,qi,2001,Banff,Reference
2,30,0.7392704827853531,0.4386727464045717,1.1560223332402564,0.055964137884292636,0.0274046400442233,0.10428483952579341,0.8232720638690063,0.7261322965910738,0.9044784476903651,3,2,5,3,2,5,4.615562700551594,2.9955874246662124,7.119150913924399,0.9,median,qi,2002,Banff,Reference
2,31,1.2105350978903804,0.7668914731352204,2.067101873177808,0.06758987335382105,0.03420078877844459,0.12171044448940965,0.9405247286022362,0.9003693932329834,0.9697712274127457,3,2,4,4,3,5,5.663952331877013,3.9101707206861183,8.35217972625562,0.9,median,qi,2003,Banff,Reference
2,32,1.1002437173966606,0.7304229897776283,1.7061120125799936,0.050857931944613105,0.024943637309183454,0.09358095344151268,0.7671498921286168,0.6531178332970023,0.8635026788112804,3,3,5,4,3,5,6.221471092286208,4.696110200567473,8.863351561438138,0.9,median,qi,2004,Banff,Reference
2,33,1.1103559754799437,0.753302198284055,1.595353519198556,0.06987729528045841,0.03592082297134877,0.12529643616161112,0.8615525698135429,0.7714743994154096,0.9296203028049314,4,3,5,4,3,5,6.840309415058755,5.6127721196644185,9.273573052177456,0.9,median,qi,2005,Banff,Reference
2,34,0.824819056016211,0.5892849071424596,1.1581790589445133,0.05013073673344956,0.024827891799143867,0.09157879258691719,0.8895017126981102,0.8243812979178381,0.9412062314771596,4,3,4,4,3,5,5.633372595470637,4.615771830119654,7.703107570967135,0.9,median,qi,2006,Banff,Reference
2,35,0.9754521310701363,0.7018472369679244,1.371709719241468,0.037193020660062026,0.018001607134426664,0.06981257414096581,0.922849072279418,0.887628848838113,0.9501012910936282,3,2,4,3,3,4,5.464416905300279,4.575013952531229,7.491582170261538,0.9,median,qi,2007,Banff,Reference
2,36,0.658049534845411,0.24196988048537954,1.0946866988519344,0.03847759343060031,0.01907566436698569,0.07073157114741747,0.8147411468022692,0.7529104967719882,0.8662669743738944,3,1,4,3,1,4,3.735483406311416,1.3447160055896163,6.200045992127863,0.9,median,qi,2008,Banff,Reference
2,37,0.9717575343995759,0.30378516412397244,1.7785107060361338,0.06730106392653867,0.0337951309973038,0.11925036019484497,0.8029155810158781,0.7372900491905572,0.855397409213034,2,0,4,2,0,4,3.365768610716504,0,7.244625688485565,0.9,median,qi,2009,Banff,Reference
2,38,0.8936530442382957,7.424891597460154e-4,1.6290510253837238,0.06525727108219107,0.03291372239941103,0.11779818150752448,0.7743784637660545,0.7051861254350889,0.8327559447845613,2,0,4,2,0,4,2.868430174766494,0,6.854087867040822,0.9,median,qi,2010,Banff,Reference
2,39,0.9005141538328019,6.263182404014637e-4,1.5422824391808359,0.06038681837046778,0.030444187250081745,0.10802982936534158,0.7411877451235894,0.6680027994394065,0.8030463263756576,1,0,3,1,0,4,1.9364122008362314,0,6.19416510638939,0.9,median,qi,2011,Banff,Reference
2,40,0.9589401303535833,5.846058128903102e-4,1.4987632052504487,0.05257978366464419,0.02632545056264512,0.09676117614844836,0.8911632963577678,0.840009154199896,0.9315119350592805,1,0,3,1,0,3,1.5554562570034551,0,5.40135259907127,0.9,median,qi,2012,Banff,Reference
2,41,1,0.3780542261721807,1.5434018422630136,0.05110736386064811,0.025306700509188387,0.09404354246640836,0.7514417647381602,0.6758344115929098,0.8134391473122983,1,0,3,1,0,3,1.4759117250259948,0,5.367983189329591,0.9,median,qi,2013,Banff,Reference
2,42,1,6.347371368040841e-4,1.4182474535477907,0.03650895297295159,0.017348682235712082,0.06916576406055128,0.7432381997727971,0.6697408122564101,0.8074137696587155,1,0,3,1,0,3,1.289256510304595,0,4.567288845471543,0.9,median,qi,2014,Banff,Reference
2,43,1,6.412033563078248e-4,1.5067737369263612,0.10100403696828696,0.052436299174084426,0.17528087990339827,0.89865398943089,0.8510846177399316,0.936614897795511,0,0,2,0,0,3,0,0,4.319906864289145,0.9,median,qi,2015,Banff,Reference
1,1,1,1,1,0.1,0.1,0.1,0.9177688271144652,0.8251216148182585,0.9663176961647788,76.61717123575687,32.7814726363193,123.80375191999417,102.17629536362558,54.20647109657281,156.78220001053748,170.83750998405867,88.00665702754434,284.36507514628397,0.9,median,qi,1973,A La Peche,Reference
1,2,0.9582759170839348,0.6401922114519933,1.4987311540696333,0.13205006618699394,0.06086884060428159,0.2658063195844304,0.9189577602205333,0.8291183699480302,0.9664456268995987,93,49,143,103,55,160,164.39549649600343,82.9499565223734,287.458657237639,0.9,median,qi,1974,A La Peche,Reference
1,3,1.004314976609217,0.6524799925840453,1.570865164711149,0.13271932196894706,0.05992118524147708,0.2711763230590644,0.9180014364410773,0.8232634102421968,0.9654580623912656,94,49.949999999999875,146,104,55,163,165.3852502944669,84.22339253795671,288.005388464707,0.9,median,qi,1975,A La Peche,Reference
1,4,1.0092429469290705,0.6500572701295054,1.5807548050009752,0.13247652504504787,0.06088987945108007,0.2675578355753707,0.9176238734555614,0.8244714196944932,0.9658572938660533,94,50,149,105,55,166,167.338744561144,83.52992501771652,294.2739567316,0.9,median,qi,1976,A La Peche,Reference
1,5,1.0052465292113513,0.650565184386139,1.575987473851782,0.13137937279214512,0.060221093297563554,0.2709114088348374,0.9175359541278646,0.8227176126928261,0.9663782366741674,95,50,152,106,55,169,168.73293230546707,85.05625317522275,297.27580042781545,0.9,median,qi,1977,A La Peche,Reference
1,6,1.009190848913216,0.6580766763696253,1.5811842572077563,0.13122095827171318,0.06073731809836209,0.26239060743470227,0.9162785279878316,0.8215147496783368,0.9663602674206917,96,50,153.04999999999927,107,56,172,169.81379603997766,84.90600630813329,304.4041003951105,0.9,median,qi,1978,A La Peche,Reference
1,7,1.0011197321169574,0.6482501111674638,1.5635150167409755,0.13080266476285468,0.05976584232365232,0.26413643004121046,0.9171527644546205,0.8266232811335507,0.9657679284182725,97,51,155,107,56,173,170.7874156106023,85.37025983938697,306.4735342703133,0.9,median,qi,1979,A La Peche,Reference
1,8,1.0067784291331523,0.6510265083023336,1.5771478364854623,0.13154896446290643,0.059619205012449404,0.26701811497598227,0.9164374234648542,0.8248181236878657,0.9661080559737679,97,51,156,108,57,174,172.02981881994322,86.21146591314414,307.1109871521119,0.9,median,qi,1980,A La Peche,Reference
1,9,1.0050620465163504,0.6490587782034786,1.5793945149907616,0.13156998875101247,0.05916048620725975,0.26747367860204724,0.916517140749628,0.8252463899154737,0.9653886816029281,98,52,157,109,57,176,174.33597965201716,86.98182599898651,313.61216806169057,0.9,median,qi,1981,A La Peche,Reference
1,10,1.008757107329548,0.6461612145816586,1.5685719538951826,0.13097962151845827,0.06098750366261055,0.2643256143695037,0.9166347067238151,0.8221211756702681,0.9646959828511896,99,52,159,110,58,178,174.56229658509164,88.98801504912036,313.2294624042242,0.9,median,qi,1982,A La Peche,Reference
1,11,1.0090667298199276,0.6522861673210187,1.5811768100742793,0.13051059166980433,0.060976765524177086,0.26530645124475677,0.9170399446593449,0.8222800198522109,0.9658041909366077,99.5,53,161,111,59,179,176.88394284813012,90.00813264803544,316.18304567869666,0.9,median,qi,1983,A La Peche,Reference
1,12,1.0068030184413206,0.6402307265447343,1.554734155109347,0.13074897441723599,0.05914469134702597,0.26066114804195145,0.9162507132343356,0.823092096620337,0.9651703246075836,100.5,54,162,111,60,179,178.56614232134513,91.35659275746416,316.5465832379752,0.9,median,qi,1984,A La Peche,Reference
1,13,1.0038348576838536,0.6548148123309867,1.5665847513240518,0.1320829873063395,0.060491979710614985,0.2627843776673968,0.9161607322414519,0.8212069902537278,0.965343417910977,101,55,161,112,61,180,178.8624780106772,93.13603267211035,312.8543159378436,0.9,median,qi,1985,A La Peche,Reference
1,14,1.0033554425665885,0.645912237097468,1.564306937599566,0.13076403284851168,0.05842264133426306,0.26010742702941975,0.9150983710557254,0.8229531852321634,0.9640881006439962,101,56,162,113,62,180,179.71774396487348,92.7195078217219,316.4462460531243,0.9,median,qi,1986,A La Peche,Reference
1,15,1.0050306091474688,0.6511213976718896,1.5700584561908921,0.12959034502998962,0.0594678053399187,0.2608585562964088,0.9149332120035087,0.8201632138132322,0.9652394209793851,102,56,162,113,63,179,180.96527275165042,96.31659266751326,316.8893709779782,0.9,median,qi,1987,A La Peche,Reference
1,16,1.003804834139315,0.6492134430247878,1.587720260094235,0.12628636500143503,0.058745659627309786,0.25319768127393344,0.9219067905046161,0.8394026252463308,0.9675490290524161,103,57,160.04999999999927,114,63,179,183.00362298330822,96.05450961836505,316.3795438639095,0.9,median,qi,1988,A La Peche,Reference
1,17,1.0121225130145892,0.6554206465295893,1.597963247285694,0.13199291585524592,0.0602571827098148,0.2654372169734995,0.92372691576335475,0.8449662608614203,0.968690124129408,104,58,163,116,65.94999999999987,181,184.9471957588019,97.70325049177293,322.7625472963623,0.9,median,qi,1989,A La Peche,Reference
1,18,1.0181840141457321,0.6569998370548811,1.6022332920228977,0.13594709776831304,0.062406370719111884,0.27742243361269414,0.9238326366282571,0.845048282205174,0.9685805845111028,106,60,166,118,67,186,188.91745764495698,101.39981145116377,327.61643605201704,0.9,median,qi,1990,A La Peche,Reference
1,19,1.0206580591248755,0.662159780024414,1.610571354469104,0.13504882097061993,0.06107567197448667,0.2784842382353866,0.9243798255731005,0.8430734304715816,0.9682672758351194,109,62,169,121,69,188,193.41265037710394,105.00400105802001,337.2940342323183,0.9,median,qi,1991,A La Peche,Reference
1,20,1.0466328472084157,0.6810544436145977,1.6374023611199606,0.1790117256157357,0.11534252398240613,0.2567384833785167,0.9149486408471355,0.823329300458987,0.9646736576275731,110,64,172,126,73,196,203.01676743261044,111.5812663992684,347.60640312153026,0.9,median,qi,1992,A La Peche,Reference
