i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
10,29,0.9212480757060757,0.5871331275496533,1.4441713106164338,0.13846773749652153,0.09884176441402756,0.18777219756647187,0.8494878137680513,0.7697777330997366,0.9127162077805303,35,27,45,39,29,50,61.08221586326138,42.06081820164927,91.70151110091828,0.9,median,qi,2001,Columbia South,Reference
10,30,0.8497555246128716,0.5579396555782222,1.3005872030349905,0.10596576094306034,0.08143741569476355,0.13420251701815986,0.8123573764074881,0.7127978671441211,0.8867197821749024,32,25,41,34,26,44,51.86626277735887,36.83277108772009,75.57706519810831,0.9,median,qi,2002,Columbia South,Reference
10,31,0.895418619555143,0.5732623644437347,1.3965058154475347,0.08622695237780012,0.058559252671980415,0.12074880536018784,0.8439417486559384,0.7610230793132363,0.9079918170008083,28,21,35,29,22.949999999999875,38,46.44128090825301,31.762361540535963,70.01417067148138,0.9,median,qi,2003,Columbia South,Reference
10,32,0.9498155623579898,0.6303063213555639,1.4051854939114004,0.11810476010398191,0.08899576809875297,0.15147908412802755,0.8416577512410499,0.7640544748970604,0.9016504629084623,24,19,31,27,21,33,43.329013375485296,39.8501650830776,52.580526943244585,0.9,median,qi,2004,Columbia South,Reference
10,33,0.8244287600987343,0.5684890062451422,1.23674931640362,0.10618403145124941,0.08171559634675798,0.13458479661667652,0.8952972473587233,0.8338797295401422,0.9421609734531129,22,17,27,23,18,29,36.43374037432842,25.433140706455816,54.21717909165619,0.9,median,qi,2005,Columbia South,reducemoose
10,34,1.12062914475749,0.7510025392687721,1.6401876812998337,0.10445023365985659,0.0812901447036392,0.1302669466764187,0.901779733819793,0.838229727148422,0.9487740185794191,20,16,25,22,18,27,40.11858643446452,37.71931749640884,47.68536378770762,0.9,median,qi,2006,Columbia South,reducemoose
10,35,0.856152439753793,0.7130695316526634,1.0754118567336461,0.07980373624503867,0.05947843136415163,0.10302591099179569,0.8867959475107972,0.8176864469152196,0.9381551633081029,19,15,23,20,16,24,34.507073537716806,31.73773285851695,43.18049299960764,0.9,median,qi,2007,Columbia South,reducemoose
10,36,0.6763207062611878,0.5209624621429806,0.9425092446886401,0.06665937455295368,0.050885749589831816,0.08496639992280743,0.8992196235048406,0.845926230936238,0.9435553987455569,15,12,19,16,12,19,23.69370599075806,19.904917789553387,32.66359082639248,0.9,median,qi,2008,Columbia South,reducemoose
10,37,0.7047766419407422,0.5041825520540509,0.9671560431563739,0.06473524734432029,0.04535067712879214,0.08903156376259992,0.8650401469590598,0.7903986941184944,0.9225373995199452,12,9,16,12,9,16,16.74794682135658,13.899504731445255,22.770769645150516,0.9,median,qi,2009,Columbia South,reducemoose
10,38,0.8342196109367878,0.5215090345896823,1.324163180180761,0.062188494435483285,0.04663906661669516,0.07965489209307454,0.8620487407734012,0.7814940984593681,0.9218251416927397,9,6,12,9,6,13,14.220308472186709,9.037529087373422,22.672786793854264,0.9,median,qi,2010,Columbia South,reducemoose
10,39,0.6304986439210835,0.38355898419065015,1.0113997526983642,0.06397305301185313,0.0478487669676792,0.0833130795486295,0.8885678494180734,0.8191915382899172,0.9406013162696906,6,5,9,6,5,9,8.704258764207584,6.796792008130508,12.9299894564039,0.9,median,qi,2011,Columbia South,reducemoose
10,40,0.9601772000622029,0.5932626482098929,1.5363750610180533,0.06814456434806038,0.051541727486687304,0.08764087723199486,0.8870738969089763,0.8102272154648839,0.9406666840364465,5,4,8,5,4,8,8.492954480017108,5.3097809007352526,14.086234980939834,0.9,median,qi,2012,Columbia South,reducemoose
10,41,0.7878436018440469,0.47835728903503943,1.2523205749274446,0.0820175911518034,0.062337784363635025,0.1051337058683799,0.8888956987454499,0.8131630859868465,0.9411360277300866,4,3,6,4,3,6,6.389821394868408,5.603896275440095,9.207885469510801,0.9,median,qi,2013,Columbia South,reducemoose
10,42,0.9587635638472328,0.5663294576808766,1.5665720742560203,0.06035311950574648,0.042815252316375105,0.08171222008418291,0.8742207766879029,0.7880119136913504,0.9325700585713655,4,3,6,4,3,6,6.3786536920089745,3.811488918471352,10.723661848152405,0.9,median,qi,2014,Columbia South,reducemoose
10,43,0.8797081128152546,0.4812289998702882,1.5379591980319853,0.06482034381778316,0.04728632602376124,0.08614391492976689,0.8659342441432616,0.780937254511039,0.9251459314891105,3,2,5,4,2,5,5.566974704158898,3.254500034483407,9.54088286964317,0.9,median,qi,2015,Columbia South,reducemoose
10,44,0.8215725603154704,0.473090699509917,1.40562415557934,0.0825231697326943,0.06161047152794705,0.10726800150956084,0.8734342844896328,0.7857999612611881,0.9309335188453489,3,2,4,3,2,4,4.364751697779871,3.602337533961658,6.554866233831849,0.9,median,qi,2016,Columbia South,reducemoose
10,45,0.9685840778439969,0.5163479801080149,1.6892202948475368,0.10105769009232651,0.0737816547509763,0.13455949383326604,0.8792975178018184,0.8036729886786361,0.9331333485173458,3,2,4,3,2,4,4.465503638197125,2.4494571119690565,7.800048807247984,0.9,median,qi,2017,Columbia South,reducemoose
10,46,0.9170186761523247,0.4773489115896392,1.647123480167703,0.07429300865307112,0.05514806027418917,0.09727598194206274,0.8964485417998768,0.8469995702451505,0.9375012687940621,2,1,4,3,1,4,4.0233753158491545,1.8752812856734855,7.283140403530216,0.9,median,qi,2018,Columbia South,reducemoose
10,47,0.9522803022010851,0.5020983549952409,1.767235282953765,0.1010203400111438,0.07641503337248873,0.12967861095464372,0.907658224680367,0.8619115979516576,0.9457312580476797,2,1,4,2,1,4,3.7501853312453193,1.7387174855816572,6.758413561124847,0.9,median,qi,2019,Columbia South,reducemoose
10,48,1.0661527593830373,0.6060627284022653,2.201459241360074,0.0888312908053692,0.06823734194945273,0.11243491496760673,0.9173875951952224,0.8722878150047574,0.9540665514274242,2,1,3,2,2,3,3.9270221020186113,3.5344299980705465,5.043798954725254,0.9,median,qi,2020,Columbia South,reducemoose
10,49,0.7288323882410552,0.328773152950336,1.305343734175595,0.0784038410032213,0.05872895693038664,0.10185376072913918,0.885667294347547,0.8200073769753995,0.9336752199332349,2,1,3,2,1,3,2.9182939336469764,1.3148039731626298,5.388236640502235,0.9,median,qi,2021,Columbia South,reducemoose
10,50,0.5950830977826506,0.2822932771170966,1.24441494549429,0.10119118805174475,0.07766279291209087,0.1291653697843349,0.8895878324700655,0.8219559683083651,0.9390028844372266,1,1,2,1,1,2,1.455668875921897,1.168410459709318,3.438416369193427,0.9,median,qi,2022,Columbia South,reducemoose
10,51,0.5945892448613747,4.947426057889499e-4,1.4542758389144272,0.08515089365326448,0.06265792268358449,0.11207200610358652,0.8975578091332399,0.8115640660930578,0.9488728050049838,1,0,2,1,0,2,1.21828524513075,0,3.356488784788609,0.9,median,qi,2023,Columbia South,reducemoose
9,1,1,1,1,0.1,0.1,0.1,0.8964275169484424,0.8275813744879609,0.9455197441180865,100.88783133302782,56.72628512791169,148.7285579419171,125.49076070644067,78.392936824601,182.28600176043926,207.63609639860056,122.76830338256264,333.392286069499,0.9,median,qi,1973,Columbia North,Reference
9,2,0.9730976054382826,0.6545576553765485,1.4834948964558485,0.17111006235126897,0.11669614050808576,0.24275536631913447,0.8965939761947416,0.8278416801446021,0.945968887041914,112,70,163,127,80,185,202.62593018222827,118.86182470477686,332.3224599527232,0.9,median,qi,1974,Columbia North,Reference
9,3,1.0080180448154037,0.6674760610954907,1.538000224882852,0.17390870738566316,0.1172989124093394,0.24875077631904702,0.8961532113588858,0.8270792403488803,0.9439299043725443,113,71,165,128,81,187,204.23950641048833,120.04943747582658,334.49825466376586,0.9,median,qi,1975,Columbia North,Reference
9,4,1.018070767220157,0.6743663966237242,1.552696948305229,0.18393298957754795,0.12423907125366433,0.26956623364582916,0.8955037793132854,0.8245186981245902,0.9451715115936329,114,72,166,131,83,190,207.6084691440118,124.18885401024073,343.93575947113027,0.9,median,qi,1976,Columbia North,Reference
9,5,1.0021630909164658,0.6654758957343336,1.545136266563989,0.16851901958800636,0.11219461593502428,0.2412235283583272,0.8955337294093624,0.82672268694766,0.9444775104192442,116,74,169,131,83,192,209.11997654968502,124.38072479911267,343.2282198548717,0.9,median,qi,1977,Columbia North,Reference
9,6,1.0056409556113193,0.662100802062529,1.5376463122391193,0.16805444682003867,0.11153217723386294,0.24237078978695623,0.8952182132265196,0.8251571722279327,0.9442467499306163,117,75,170,132,85,193,210.65213023666098,125.87398837351314,344.8368253306242,0.9,median,qi,1978,Columbia North,Reference
9,7,0.9997825228144098,0.6656237207175729,1.5444496248582817,0.16746296502156638,0.11343860612611603,0.2418393266613359,0.8946007773288742,0.8237581776082763,0.9437995049400885,117,76,170,133,86,193,211.0607118369588,127.32400600726658,345.4641965572414,0.9,median,qi,1979,Columbia North,Reference
9,8,1.0071033616836047,0.6632375580645721,1.5557510191418558,0.168511327911393,0.11266256878110494,0.24475369814490502,0.8947848314596172,0.822632593892555,0.9449264356002742,118,76,171,134,87,194,214.04068760390913,130.92337036836983,350.38267939554447,0.9,median,qi,1980,Columbia North,Reference
9,9,1.0012294591955264,0.6583795838575098,1.5392497571163037,0.16753168857391493,0.11185170571832623,0.24315041460636846,0.8946182370368245,0.8230351924636204,0.9442007724579788,118,78,172,134,88,193,214.4647191814871,130.33452938562502,346.2096641603805,0.9,median,qi,1981,Columbia North,Reference
9,10,1.0032912833763838,0.658900055182185,1.5505409226448224,0.16747107771373015,0.11235144271026609,0.24014810678880208,0.8943310595209819,0.8246336358347793,0.9437530381455564,119,79,171,135,90,194,215.07367293049248,133.07650010662041,344.16579526380616,0.9,median,qi,1982,Columbia North,Reference
9,11,1.0024797490808055,0.6572286095173097,1.5573603029215797,0.16716516728870146,0.11303239086634692,0.24144333350468633,0.8935108951389852,0.8215867219981343,0.9433596081847098,120,80,170,136,91,193,217.07470604929543,134.36629568751866,346.93293149544365,0.9,median,qi,1983,Columbia North,Reference
9,12,1.0056607737485028,0.6622264710060327,1.5463543694630089,0.16748504129126646,0.1125862754183603,0.2407755568102964,0.8779507452462623,0.7941032835301466,0.9316728683208941,120,81,170,136,92,192,218.2137182025344,137.78624482995204,345.70113908541543,0.9,median,qi,1984,Columbia North,Reference
9,13,0.9798150517363253,0.6487440089266191,1.503147976740576,0.16710562089532624,0.1119879227525881,0.24060658002344948,0.877283963255479,0.7941769959032327,0.9310868347882991,119,81,166,134,92,187,214.10363876440115,137.72970271605558,336.545011149617,0.9,median,qi,1985,Columbia North,Reference
9,14,0.9832660922291274,0.6458827461768114,1.511237091553524,0.1673343267441827,0.11174914091506948,0.24043073129354414,0.9003133627190203,0.8494145577279886,0.9417443842983664,117,80,160,132,92,181,211.14232017998717,136.82683354948492,326.0214818783259,0.9,median,qi,1986,Columbia North,Reference
9,15,0.9718154741203432,0.6473201794992158,1.490964160359673,0.11421949805013111,0.07886176472452774,0.15301038364683187,0.874244487055504,0.8069858584328863,0.9249734596334049,119,83,162,129,91,176,204.31938596913443,134.19348485620768,319.62980737663906,0.9,median,qi,1987,Columbia North,Reference
9,16,0.9944671286664442,0.645758742193192,1.5292679355407222,0.17453532981644948,0.12213433741806279,0.2396937588851959,0.8968939146732744,0.8363738985508479,0.9437440223111025,112,80,151,127,92,171,203.47848519382217,134.84217444902802,310.5466824933582,0.9,median,qi,1988,Columbia North,Reference
9,17,1.0153310386901722,0.6748868769110618,1.5537261643985494,0.17797314975139428,0.13668523093674212,0.22544533675067224,0.9033964278682883,0.8481523910789364,0.9456955130919272,114,83,152,130,95,172,207.74078182325988,139.71013471111195,312.79371947953945,0.9,median,qi,1989,Columbia North,Reference
9,18,1.0097187443028701,0.6653537355105077,1.5569381888158689,0.16373825160333977,0.10977893104281453,0.23736309436590491,0.9023866591674525,0.8481682642814369,0.9451465755805338,117,86,153,132,98,172,209.9847611501051,144.09926398761127,314.505049196774,0.9,median,qi,1990,Columbia North,Reference
9,19,1.0383433803307698,0.6819990141037292,1.5875326912673835,0.19222559217158564,0.137764475544259,0.26114532968349624,0.8954053405096652,0.8270683193577808,0.9440391177693065,119,89,153,136,104,175,218.016435249771,150.88022741701053,323.1802491341635,0.9,median,qi,1991,Columbia North,Reference
9,20,0.9843407923810273,0.6606533008714675,1.5113058785771445,0.14547883194118671,0.11137589057666146,0.18358456855974012,0.9085322182508078,0.8557391758694227,0.9485667112078745,121,94,154,135,105,170,214.83838767596956,151.65438751912012,317.76797086882675,0.9,median,qi,1992,Columbia North,Reference
9,21,1.0569569596046953,0.6994841146680663,1.6244285556269853,0.2169917575175942,0.1790024443381101,0.25883596062853603,0.9112727068327642,0.8631770915870172,0.9507037345642695,122,96,153,143,113,178,228.51263816431924,163.61061922277923,329.9348084884808,0.9,median,qi,1993,Columbia North,Reference
9,22,1.0357398178486785,0.7146911601589544,1.4608974956533896,0.2016741209991199,0.17377855246135646,0.23172115891840092,0.8912562608342265,0.8330821238957168,0.9376290000202042,130,103,160,149,123,181,232.41913680915258,210.75292065550278,284.2875695177241,0.9,median,qi,1994,Columbia North,Reference
9,23,1.0385494562600324,0.7478078252527883,1.5006141846346255,0.19980804532614094,0.16608269581824145,0.23635401082832508,0.8748156946662192,0.8149551010410493,0.9234556630773918,132,109,160,153,127,184,245.19329897201098,179.28358079404003,352.12440799206286,0.9,median,qi,1995,Columbia North,Reference
9,24,0.912877950916025,0.6321751802150095,1.2665397635268882,0.17321083686443234,0.14544293273214476,0.20228126882492284,0.833144860195931,0.7668694874500981,0.8888225331356794,133,111,159,150,127,177,220.68358225677446,195.73356054639888,272.610442445863,0.9,median,qi,1996,Columbia North,Reference
9,25,1.0316278841292315,0.8254314731654899,1.2423530292996452,0.13107616901528601,0.10868193846648817,0.15451421030185672,0.8803769027958417,0.8331452020373005,0.9223930687685026,125,105,147,138,118,160,228.09015684082618,206.33818401245048,263.1561475502592,0.9,median,qi,1997,Columbia North,Reference
9,26,0.928464034350647,0.6692460598952347,1.3519884271773894,0.140567973184407,0.10589220659617843,0.17738109890595968,0.8546853187598618,0.7962877518518557,0.9052625092378361,121,103,142,135,114,158,213.03500435287117,156.68286140753347,308.6268676548901,0.9,median,qi,1998,Columbia North,Reference
9,27,0.9536525900638406,0.6274962603037242,1.4643333733315012,0.15073874218928407,0.12432429664955366,0.17910577222409546,0.8479178039433801,0.7768838061229364,0.9072004020373697,115,96,136,128,107,153,204.20749609276965,148.98409691867587,296.4496688317576,0.9,median,qi,1999,Columbia North,Reference
9,28,0.9524070407008157,0.6290193874673166,1.4730908917367926,0.16301232183320588,0.12491149954498247,0.20545144152273656,0.8591484655363728,0.7863305621643271,0.9170376134812648,108,89,130,122,101,147,195.25678718572254,141.9655517225401,281.8328381567238,0.9,median,qi,2000,Columbia North,Reference
9,29,1.0071959650706814,0.6595967277093363,1.5350238253510977,0.218823021732641,0.16935206562053357,0.2747540363230931,0.8575802683870655,0.780002490382323,0.9167764153575139,104,85.94999999999987,126,122,101,148,196.72584344645256,143.24288969123964,279.5604147859354,0.9,median,qi,2001,Columbia North,Reference
9,30,0.8920629001591422,0.6206092783723477,1.2542656623054729,0.17114973573136671,0.14694905317188733,0.19666206049236112,0.820795635934195,0.7264690317930356,0.8923851755961619,104,86,125,117,99,138,173.07084958656523,153.67441475272548,214.34864182271014,0.9,median,qi,2002,Columbia North,Reference
9,31,0.9748789924962604,0.6904348423587595,1.4411619590506026,0.14161501446402489,0.10203404105694636,0.18572053722034165,0.8511263659494349,0.7738314973032904,0.9121597958764512,96,79,114,107,88,127,170.7178358389935,124.11911422627068,248.7656289359419,0.9,median,qi,2003,Columbia North,Reference
9,32,0.9170040643591504,0.6253918926622828,1.2914324050270556,0.18907731543676132,0.1581379198102073,0.2218770044825305,0.849501141407677,0.7762301709622379,0.9059795313083487,90,75,107,103,87,121,154.34433738069805,137.37568859758443,190.69309340759807,0.9,median,qi,2004,Columbia North,Reference
9,33,1.033950133336727,0.7366764122618275,1.517803098904511,0.17123593561133105,0.1460520123374181,0.1994127019362393,0.9005159495936697,0.844046713414318,0.9449122650973532,87,73,103,100,84,118,161.67769141428101,117.67973306254109,236.2008666451202,0.9,median,qi,2005,Columbia North,reducemoose
9,34,0.9114209864296414,0.6188316271494428,1.2755248522498233,0.16876593914788246,0.1459785978831674,0.19243446864493444,0.9065390153740671,0.8470404317879112,0.9511077055623411,90,76,106,101,86,117,146.76869037514928,128.68032410557967,175.72291503140147,0.9,median,qi,2006,Columbia North,reducemoose
9,35,1.1228475302153003,0.8045095869761439,1.700490738076946,0.13124990608715,0.10440059604424437,0.1604751096252902,0.8928467578546624,0.8287417981522782,0.9414017899927117,92,78,107,102,86.94999999999987,120,166.12890503374547,120.80279133339769,246.84899217295523,0.9,median,qi,2007,Columbia North,reducemoose
