i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
5,3,0.9949839065819472,0.6101401592911588,1.6550443502259384,0.1409051299045232,0.05685725050691451,0.3252994117275775,0.8915881481075227,0.8189981803154274,0.942200841886252,14,8,21.049999999999955,16,9,25,25.586201487482505,13.715760772467679,46.89983676628211,0.9,median,qi,1975,Burnt Pine,Reference
5,4,0.9993158795529389,0.6258680244671443,1.6487528201974766,0.13787132491205312,0.0570873172705283,0.3032218046372192,0.8912467844189533,0.8236915980033418,0.9445920365571956,14,8,23,16,9,26,25.859330313345467,13.223334762985068,47.78507398561214,0.9,median,qi,1976,Burnt Pine,Reference
5,5,0.9950575021192019,0.5997268518861163,1.602677717609351,0.13637902748426187,0.056374440435826026,0.29014872468694514,0.8903717044279418,0.8241235645284867,0.9396497322487707,15,8,23,16,9,26,25.629499368764442,13.19527587384433,46.313376456603514,0.9,median,qi,1977,Burnt Pine,Reference
5,6,1.0241875924306334,0.613642280203421,1.7047971001401099,0.13451575911427588,0.0527927682254465,0.2961507543793803,0.8910286721532235,0.8253139989471963,0.9413828432047143,14.5,7,23.049999999999955,16,8,27,26.29009598113039,12.286917063240612,50.051849889632805,0.9,median,qi,1978,Burnt Pine,Reference
5,7,0.9957666787506099,0.6245382618623875,1.6387502172698838,0.13535631477068055,0.05361368345602641,0.29108780695863995,0.8904857377118136,0.8261573030261244,0.9422413780924734,14,7,24,16,8,27,26.64680464738707,12.58533308019191,47.93513654847979,0.9,median,qi,1979,Burnt Pine,Reference
5,8,0.9845451907513787,0.5928923089954131,1.6090073821720954,0.13335499857425434,0.054448944667154865,0.3006660298782044,0.8910501340109968,0.8279745197442057,0.9393735417188492,15,7,24,16,8,28,26.051692964738656,11.955698384654394,48.20685115610518,0.9,median,qi,1980,Burnt Pine,Reference
5,9,0.9944529240533757,0.600753763673824,1.6365726601979262,0.13620171258007346,0.05822996822908805,0.29538799915525144,0.8912367140869354,0.8204622815610747,0.9418560280166067,15,7,24,16,8,28,25.790609344216264,11.582029554016094,50.35758198021174,0.9,median,qi,1981,Burnt Pine,Reference
5,10,0.9948387191910211,0.6513788628476292,1.602829591215986,0.1343872798234258,0.05598673849203156,0.2987668767371664,0.8895637512740906,0.8233075045042653,0.9398691190929587,15,7,24,16,8,28,25.925941769859904,12.316873914057371,48.31785772410651,0.9,median,qi,1982,Burnt Pine,Reference
5,11,1.0020905285657147,0.6390868240565024,1.6428727727685322,0.14068709163169008,0.05815820412445469,0.2968651265212024,0.8907397368699403,0.8254104278967481,0.9451799996725683,14,7,25,16,8,28,26.246621692162847,11.795231637736409,49.95780176679856,0.9,median,qi,1983,Burnt Pine,Reference
5,12,0.9931894336600338,0.6179006291297235,1.6377335763510787,0.13572520412413303,0.058284867718978874,0.29214371270553824,0.8919747118723189,0.8204170766607002,0.9384800152306506,14,7,25,16,7,28,25.851284679225657,11.500135222722202,52.642822333137666,0.9,median,qi,1984,Burnt Pine,Reference
5,13,0.9801488465767292,0.6176438233316264,1.614687356830876,0.13813872191369853,0.054033794504097725,0.2936630681228516,0.8907153289953734,0.8254329308592282,0.9418189416720613,15,7,25,16,8,29,25.782708865499004,11.610282346864873,50.8488803787799,0.9,median,qi,1985,Burnt Pine,Reference
5,14,1.0082720275414372,0.6243772119647152,1.6512270165616318,0.139290612379417,0.06051546051835154,0.3000680541757412,0.8884940110176771,0.8131651511305718,0.9389887553287611,15,7,25,16,7,28,26.09903405923904,12.280462658599378,48.9299080912767,0.9,median,qi,1986,Burnt Pine,Reference
5,15,0.99512255992354,0.6179342154454335,1.6063627212143483,0.13042266625724064,0.055762495840516714,0.2893875666709449,0.8896189444462679,0.8211825895977442,0.9373044962253968,15,7,25,16,8,28,25.70885948590262,12.184068288496395,49.030133335817396,0.9,median,qi,1987,Burnt Pine,Reference
5,16,0.9989414382831521,0.6280109882393436,1.6558352655076434,0.13294319829960993,0.05514785525875252,0.284147603140462,0.8894882708615302,0.8207222185026581,0.9415579077175258,15,7,25,16,7,28,25.830933442123197,11.257311274845273,49.81292171173439,0.9,median,qi,1988,Burnt Pine,Reference
5,17,0.9867118034815152,0.6130607490870386,1.6564518463123512,0.1282077742569293,0.05489297055440635,0.2765417703218893,0.8871739396844953,0.8170233254281034,0.9386108312388999,14,7,25,16,7.949999999999989,28,25.6757374748256,11.500618919782807,49.88686649985477,0.9,median,qi,1989,Burnt Pine,Reference
5,18,0.9828935989425156,0.6045098747706608,1.617954443673398,0.12994807676740214,0.05611113144533721,0.26867364046840736,0.8884225446448937,0.8207699159487942,0.9367513788973074,14,7,24,16,7,27,24.92619391345318,11.317612611655518,48.62037794219738,0.9,median,qi,1990,Burnt Pine,Reference
5,19,1.0159317538156851,0.6177838347458907,1.6035735684436754,0.13123539651131705,0.05578590766289346,0.28697353479684473,0.8902196160584692,0.8235456195387436,0.9359378486181105,14,7,24,16,7,26.049999999999955,25.612341160068027,11.279742998808832,47.32078375022665,0.9,median,qi,1991,Burnt Pine,Reference
5,20,1.0263594414685728,0.6426971643205703,1.741560036101952,0.1725821718210015,0.09849632265572253,0.2805397359572309,0.8848677646789147,0.8088115785247412,0.9377729933680576,14,7,24,16,8,27.049999999999955,26.435967749605094,12.679435812623378,48.57839233580113,0.9,median,qi,1992,Burnt Pine,Reference
5,21,0.9646378511904466,0.6014349980925001,1.623355584886228,0.12419448831396016,0.052069763834587425,0.26328362089961144,0.8759390034556958,0.7950326161072446,0.9268137057655628,14,7,24,16,8,27,25.32364747960384,11.897534038264684,48.056198976031034,0.9,median,qi,1993,Burnt Pine,Reference
5,22,1.1102100601982643,0.6679280147774171,1.8979783197962459,0.2638331530931308,0.15274421770596983,0.39242213726016434,0.8790778447612697,0.8139806341760581,0.9285112470344394,14,7,23,17,9,29,28.140847806064478,13.551035570664848,52.15780893780626,0.9,median,qi,1994,Burnt Pine,Reference
5,23,0.9554545192240667,0.5913545515991441,1.5920745713893023,0.12087202747412779,0.0514606612096363,0.24891480584796857,0.8712150924007657,0.799112351891539,0.9236153149415692,15,8,25,17,9,28,26.98557496556188,13.257668966577839,50.5399557305961,0.9,median,qi,1995,Burnt Pine,Reference
5,24,0.9236132190464794,0.5581628696113309,1.5439042133620422,0.08246919522052024,0.04455024116543751,0.13229869098268932,0.8832089924692955,0.8149688641863562,0.9361164397485126,15,7,24,16,8,25,24.95816965204265,12.5060169139879,46.567440087302174,0.9,median,qi,1996,Burnt Pine,Reference
5,25,0.9481226803280696,0.5810040115856892,1.5524103141764192,0.08806078903312428,0.043982190900401244,0.15670847043293237,0.8844473847032572,0.8104405348760895,0.9339015673870724,14,7,22,15,8,24,23.162341616388524,12.102335156005587,41.31624389443276,0.9,median,qi,1997,Burnt Pine,Reference
5,26,1.0127481350365637,0.6293648226993552,1.675844246492706,0.14441419169472058,0.08719663934418143,0.21476791067423973,0.8706266892590133,0.8052977725068668,0.9211498475085881,13,7,21,15,8,23,23.5710902993143,12.79462147867139,40.99528162931057,0.9,median,qi,1998,Burnt Pine,Reference
5,27,0.992509960401128,0.599539536880244,1.6331589826038893,0.16630912281706767,0.10470085378382063,0.2442737761489222,0.8777885729303878,0.8101300159139564,0.9263010503016014,13,8,19,15,9,22,23.42790251836545,13.226721562721625,39.772035063739914,0.9,median,qi,1999,Burnt Pine,Reference
5,28,0.9433786228589294,0.6101345184389037,1.5363787938170148,0.09920643348312218,0.053851209412481685,0.1576814914589906,0.8889506196717709,0.8270357331463287,0.9341622571554407,13,8,19,14,9,21,22.318779934591397,13.141098381014693,36.7693119979821,0.9,median,qi,2000,Burnt Pine,Reference
5,29,0.9738795431823175,0.6090985413787635,1.6030816099763716,0.12171016777689717,0.06463553146417149,0.21417605064735684,0.8737288835762766,0.795505484265125,0.9236347951835697,12,8,18,14,9,19,21.77942882142987,13.754765711966357,34.613224146796405,0.9,median,qi,2001,Burnt Pine,Reference
5,30,0.955580129347543,0.6184107254412272,1.505522553598657,0.0854805382463123,0.05004398364209339,0.12422270341012598,0.8545098643158429,0.765805911282149,0.9068523691839239,12,9,16,13,10,17,20.318194741276358,19.590803952962993,24.021785041254297,0.9,median,qi,2002,Burnt Pine,Reference
5,31,0.8962577558665027,0.5634593214634886,1.430086074404267,0.0997007449507572,0.05960460970206188,0.14804198345123137,0.9090150014399503,0.8676197019801568,0.9433243294421784,11,8,15,12,8,16,18.58222313985177,11.653784248336713,29.427644149579734,0.9,median,qi,2003,Burnt Pine,Reference
5,32,0.9502579671246985,0.5913246987754849,1.4838073552446283,0.0660671964721069,0.03885692679418335,0.10599715609488727,0.8515873299851295,0.7798282731913018,0.9002342291945432,11,7,14,11,7,15,18.03437367859827,10.775735437785428,28.303793169527165,0.9,median,qi,2004,Burnt Pine,Reference
5,33,0.9341590731317455,0.5640831217133812,1.5186270792374572,0.10892520378499473,0.06864146362101221,0.15716493206715285,0.8695759563739007,0.8132352316050024,0.9116732823900463,10,6,13,10,7,15,16.543471533264572,10.068200756388837,26.918386793771354,0.9,median,qi,2005,Burnt Pine,Reference
5,34,0.9092992207116978,0.5594459496735594,1.5270539658674158,0.08154602550904197,0.05022798850429621,0.12168756116407967,0.8769278157396851,0.8224866318258666,0.9169923124393403,9,6,13,10,6,13,15.103624354635336,8.748931098113456,24.257179323131226,0.9,median,qi,2006,Burnt Pine,Reference
5,35,0.8954940372563167,0.5351314633322966,1.4867266954457836,0.07153926760916793,0.04264933429099519,0.10684870143380644,0.847558592418352,0.793831625989872,0.8870617374371008,8,5.949999999999989,11,9,6,12,13.708231233521001,8.143954325652308,20.88120317130332,0.9,median,qi,2007,Burnt Pine,Reference
5,36,0.9788470078822542,0.632799403083541,1.6325111099526715,0.06088752985908684,0.03714697052825644,0.09526631790355769,0.84522612313886,0.792792300414258,0.885055565332682,7,5,10,8,6,10,13.229198279308704,12.569006163252705,15.155033659856981,0.9,median,qi,2008,Burnt Pine,Reference
5,37,0.7083121855589611,0.41999677332601876,1.1560325125478206,0.13088300336752579,0.08371445205609697,0.18765907772762444,0.8433570062510563,0.789078334381819,0.8827042153106966,6,4,8,6,4,9,9.555315217180272,5.602483104180715,15.808964625942416,0.9,median,qi,2009,Burnt Pine,Reference
5,38,0.7630035007445156,0.4264723753698711,1.2875490277722248,0.06987675157722575,0.04159716433338189,0.10632083952741221,0.838619917136978,0.7827980753498441,0.8798292593441572,5,3,7,5,3,7,7.197878906008928,4.084619929438614,12.232744470579785,0.9,median,qi,2010,Burnt Pine,Reference
5,39,0.7757978497634949,0.45201566317629643,1.3664660947441283,0.07472358587286726,0.045037583900755684,0.11160249821480667,0.8350346377918858,0.7779020679096221,0.8790059332175538,3,2,4.0499999999999545,3,2,5,5.35957206090362,4.574976979488134,7.564905736114303,0.9,median,qi,2011,Burnt Pine,Reference
5,40,0.2611710342350556,0.17730072715317013,0.48334069469352775,0.08286527400946025,0.05118277147333227,0.1217003426641815,0.8533038254653477,0.8020898420998075,0.8905820060264524,1,1,2,1,1,2,1.39070491757399,1.1386987561539275,2.595338065423533,0.9,median,qi,2012,Burnt Pine,Reference
5,41,1.1359411246902216,0.6731455857288889,1.8046956157677572,0.06386670616104563,0.03745086322978751,0.0981487158630406,0.8348931837417101,0.7821220805316083,0.8772889600920545,1,1,2,1,1,2,1.5868328867111465,1.2177954417035843,3.206732532996179,0.9,median,qi,2013,Burnt Pine,Reference
5,42,0.85260918046623,0.4223124977684908,1.1863213712135858,0.06998495653240375,0.04186390835631189,0.10513929427689686,0.8359523568680615,0.7767106353089218,0.8778157723400264,1,1,1,1,1,1,1.3651740879131355,1.1411651905236342,1.6987438881153634,0.9,median,qi,2014,Burnt Pine,Reference
5,43,1.107791980249826,7.148140534244805e-4,2.6376942449618133,0.1287168161496783,0.0824033387335955,0.18739084188060706,0.835702820468442,0.781121276813558,0.8809872769888829,1,0,1,1,0,2,1.515804160727124,0,3.549678470495243,0.9,median,qi,2015,Burnt Pine,Reference
5,44,1,5.974527706298855e-4,1.6661493572304749,0.07733398061012264,0.04666342727498293,0.11943074730033325,0.8485831197459826,0.7904536000610136,0.8877691313787477,1,0,2,1,0,2,1.4506255824362329,0,3.429211951242312,0.9,median,qi,2016,Burnt Pine,Reference
5,45,1,6.301441534616175e-4,1.8137881473875366,0.14558230650356063,0.0925354133554149,0.2078466020146728,0.8555206928173771,0.7996265208108196,0.8931939032785485,1,0,2,1,0,2,1.3496894950687643,0,3.75621930313423,0.9,median,qi,2017,Burnt Pine,Reference
5,46,1,7.221747237234998e-4,1.6976173100474883,0.1346837531868733,0.08544416745393443,0.19695498101162634,0.8375464423214456,0.7815285395067036,0.8810515668881163,1,0,2,1,0,2,1.2116373025678624,0,3.901615975329585,0.9,median,qi,2018,Burnt Pine,Reference
5,47,1,6.855409518609309e-4,1.8455894392820784,0.17084823388432335,0.11030548973541038,0.24279753226709835,0.8711652670604755,0.8093999316383573,0.9134715697259101,0,0,2,0,0,3,0,0,4.441362172909251,0.9,median,qi,2019,Burnt Pine,Reference
4,1,1,1,1,0.1,0.1,0.1,0.8981818436961823,0.8327945588617506,0.9451925639890396,22,15,29.049999999999955,26,18,33,40.54680113181738,26.422882683287046,59.82930741019731,0.9,median,qi,1973,Brazeau,Reference
4,2,1.0035954471720356,0.6192015233136984,1.6521249653608772,0.11838571220403912,0.050553071839711305,0.2658787976164955,0.898629242698987,0.8372372825461554,0.9465056126043545,23,16,30,25,17,34,40.519182399060426,24.98456793522198,64.27945524470022,0.9,median,qi,1974,Brazeau,Reference
4,3,0.9758761802167933,0.6411135626418525,1.5908811422229359,0.11925197062006887,0.049015365800302295,0.27174145322220483,0.8967524448910824,0.8401195769150305,0.9438110427497388,23,15,31,25,17,35,40.170851231629854,24.666322387854287,64.12420345219803,0.9,median,qi,1975,Brazeau,Reference
4,4,1.0016572123097682,0.609330842891349,1.5963725159671118,0.1176422305130671,0.048691375275170375,0.26669195479955793,0.8986103623735322,0.8371315032844414,0.9492602837821663,23,15,32,25,17,36,39.78819680930282,24.81730161700721,64.65106936537245,0.9,median,qi,1976,Brazeau,Reference
4,5,1.010538038216291,0.6136036905635717,1.6054503210196185,0.12084712120421884,0.04771887913004058,0.25490077732200617,0.8963791225493032,0.8317851035576993,0.9433182227725345,23,15,32,25,16,36,40.423268861347225,24.35099942158531,65.15034358002748,0.9,median,qi,1977,Brazeau,Reference
4,6,0.9805785952844959,0.6339605113901685,1.6084195100303904,0.11664983784036775,0.04527873960516796,0.25337850792781796,0.8969474704199423,0.8420966649048474,0.9458786252653427,22,15,32,25,16,36,40.02029989792156,24.289977927036478,67.16137760191747,0.9,median,qi,1978,Brazeau,Reference
4,7,0.9853546182822106,0.6252509523703997,1.6062337929454429,0.11346502541034782,0.04875210970311175,0.24891056832589684,0.8972745107891318,0.8362534030009583,0.9446654095421682,22,14,32,25,15.949999999999989,36,39.79216497842988,23.575373149027683,66.23296047201431,0.9,median,qi,1979,Brazeau,Reference
4,8,0.9937988473343482,0.6543179274522127,1.5816961825953866,0.11551738991250554,0.0492421198500463,0.2566780551515901,0.8978487552537712,0.8397307808939156,0.9412811962801333,22,14,32,25,16,36,39.967683747557004,23.786540451185093,66.40512858634966,0.9,median,qi,1980,Brazeau,Reference
4,9,0.9900142169453243,0.6044012774374734,1.5402604309611534,0.11972606385490275,0.0508740979488899,0.2570093103186415,0.8973924400207058,0.835677972378149,0.9440592283386635,22,14,32,25,16,35,38.9998467530165,22.82609091995516,65.07562895616682,0.9,median,qi,1981,Brazeau,Reference
4,10,0.9919287503506442,0.6523002642723641,1.649904695922315,0.11478094388709989,0.05126008574923434,0.26128833852243344,0.8969105460004994,0.8367506687076413,0.94406319964348,22,14,32,24,16,35,39.50376170369178,23.857535041755273,63.07852551078732,0.9,median,qi,1982,Brazeau,Reference
4,11,0.9809747243586515,0.6236928030282307,1.6288277678349596,0.11958217308139786,0.04945136002981221,0.2480434220583523,0.896948295545156,0.8340307197633351,0.9454979747702419,22,14,31,24,16,34.049999999999955,39.09047657847188,23.366533326740303,62.04521516978862,0.9,median,qi,1983,Brazeau,Reference
4,12,1.0175522906208747,0.6384705572121923,1.6058813209939216,0.11702865774881967,0.051709772030387804,0.24909857558398377,0.8960436384030026,0.8360233683889489,0.9437354512733438,22,14,31,24,15.949999999999989,34,38.79709516764474,23.512977359966747,63.19187570999775,0.9,median,qi,1984,Brazeau,Reference
4,13,0.9807850193302381,0.6180561104700936,1.588101022955743,0.11616729710607457,0.046454188588101894,0.24852196275647975,0.8968086847726557,0.8334304151151372,0.9426058475725817,22,14,30,24,16,33,38.38576058489568,23.560729586529074,59.24547361443482,0.9,median,qi,1985,Brazeau,Reference
4,14,0.9949017967777444,0.6286389320961481,1.613100959362906,0.11849757909093597,0.04888674302681438,0.25355028809185737,0.8940215351383203,0.8326439626153858,0.9406101613883575,22,14,30,24,17,32,38.91849078950162,23.71886266170264,60.15738693076294,0.9,median,qi,1986,Brazeau,Reference
