i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
11,31,0.8510237561802039,0.5348175213032911,1.3313851662686698,0.07074913676149358,0.04563009557411996,0.10425049998969813,0.847314424465596,0.7515225725491167,0.9231285978992674,12,8,16,13,9,17,20.160403083765026,12.756115556182833,31.63039796043346,0.9,median,qi,2003,Duncan,Reference
11,32,0.8981507600297749,0.538118495096832,1.5244980103551145,0.10003716403483078,0.0719872194011754,0.13757153325286653,0.8469255888274361,0.7656243820015325,0.9094874324812307,11,7,15,11,8,16,18.269902399143348,11.536254547742997,29.44829905052251,0.9,median,qi,2004,Duncan,Reference
11,33,0.9390103881167038,0.5706434663360159,1.5131115289933263,0.11123152868381961,0.080785807941994775,0.14908268957478144,0.8911654157939999,0.8172044651747468,0.9433603672822568,10,7,14,11,7,15,17.112288356012172,10.87844381392381,26.627214056707658,0.9,median,qi,2005,Duncan,Reference
11,34,0.9604532707966069,0.5815939818949731,1.6129464655636514,0.10946403221974323,0.08020068040331689,0.1443445065302558,0.9000707966298329,0.8206678018592878,0.954268109964865,10,7,13,10,7.949999999999989,14,16.161889642997,10.689953117198641,26.192500893960485,0.9,median,qi,2006,Duncan,Reference
11,35,1.0349059859246488,0.6287618125500956,1.561918827553471,0.08248953748844859,0.05683980244292143,0.11411856613140924,0.8742450255816778,0.788829761451579,0.9343056192848818,9,7,12,10,8,12,16.45217137343781,15.595266944935497,19.339607034906734,0.9,median,qi,2007,Duncan,Reference
11,36,0.9363828471118687,0.7914599973430075,1.073895619900177,0.06844601984369067,0.05006541036792672,0.090699032677515,0.8877191231195044,0.8156838769738634,0.9394255207760598,8,7,11,9,7,11,15.386350266972359,14.597463489550801,17.808121258645112,0.9,median,qi,2008,Duncan,Reference
11,37,0.7170115891598979,0.44211979294322706,1.1607952912579105,0.06606730845072348,0.04384340927395694,0.09537387663035644,0.8375811593036577,0.7450486527537107,0.9124271855056484,7,5,9,7,5,10,11.15906500166388,6.986221180476283,18.20245823002995,0.9,median,qi,2009,Duncan,Reference
11,38,0.6695251406548949,0.409765303394197,1.0932062974680372,0.06392088609564459,0.04697816023910834,0.08591823105170623,0.8487549646324799,0.7556461440560726,0.9199266408523077,5,4,6,5,4,6,7.290061172481862,6.573877871628887,9.70263682266898,0.9,median,qi,2010,Duncan,Reference
11,39,0.5600080954675933,0.20619480302234433,1.134234375742381,0.06714769929568086,0.04880121218713721,0.09424462756464366,0.8888691941432443,0.8011510376324115,0.9473276801887056,3,1,5,3,1,5,4.264294043442919,1.5184204679222346,8.456769582873836,0.9,median,qi,2011,Duncan,Reference
11,40,0.5114659451006038,0.24278066703137435,1.1823894310933876,0.07111800887900938,0.051753290209303394,0.09578977177343541,0.8896467938700999,0.7944411390988562,0.9518749153358892,1,1,2,1,1,2,2.102994777821526,1.53467206510739,3.2391989735625315,0.9,median,qi,2012,Duncan,Reference
11,41,0.931121201546423,0.5521782340450783,1.743529965397449,0.08667605106956788,0.06302974414615137,0.11606682589468933,0.8862262872785007,0.7849673617309706,0.9454082524032806,1,1,2,1,1,2,1.7583904484063964,1.2324536922029778,4.262366765562837,0.9,median,qi,2013,Duncan,Reference
11,42,0.947157520475145,0.4364892285854233,1.579251637105947,0.06373300119561255,0.04377070777897349,0.08875992976672645,0.8623702997481322,0.7550662968912321,0.9330480916922397,1,1,2,1,1,2,1.642507380799913,1.2299384947764611,3.582492943587673,0.9,median,qi,2014,Duncan,Reference
11,43,0.8217996260247442,0.36656370448011744,1.2188138380107802,0.06901000105109487,0.04751978151547196,0.09403305389939758,0.8469740857834498,0.7422141041303171,0.9204886885312712,1,1,1,1,1,1,1.3818533871047314,1.1302512915779344,1.8438757310303218,0.9,median,qi,2015,Duncan,Reference
11,44,7.271036639032869e-4,5.442086539221936e-4,9.463358700273888e-4,0.08730998004220165,0.06060196455013039,0.11842578210413057,0.8650995419571765,0.7590313532088716,0.9337593186282427,0,0,0,0,0,0,0,0,0,0.9,median,qi,2016,Duncan,Reference
10,1,1,1,1,0.1,0.1,0.1,0.9106618932099463,0.8345657015249922,0.9552844926622226,59,48,71,67,56,81,108.55173460980056,79.77265264502003,155.564730426481,0.9,median,qi,1973,Columbia South,Reference
10,2,0.994840028855125,0.6559833139836653,1.5205554865497735,0.1122807753163196,0.07261866854051344,0.1689656681138063,0.9125485717476314,0.8300005432598047,0.9592094144093974,61,50,75,67,54,83,108.85528406279175,77.84047574066774,162.91015112895826,0.9,median,qi,1974,Columbia South,Reference
10,3,0.9937653817681839,0.6460105860735254,1.5473294672435371,0.11348182135999732,0.07236900949294126,0.17506603381416067,0.9099826082989713,0.8298302023581171,0.9562648994614795,61,48,76,68,52,85,108.52017589168412,75.08229541202016,166.57571492837351,0.9,median,qi,1975,Columbia South,Reference
10,4,1.0047905561619275,0.6519872786173249,1.61866438161048,0.12253562184219141,0.0754296193678268,0.19539193982840133,0.9099624903260093,0.8301371741671532,0.9563871808077008,62,47,78,68,52,87,110.76834580490802,75.59694378899407,165.50158822945076,0.9,median,qi,1976,Columbia South,Reference
10,5,0.999055855455782,0.6551142355522118,1.5661238021407238,0.11119296022676807,0.07331349032197852,0.1690792921151278,0.9090954588165987,0.8379345141627857,0.9570083587171103,62,47,80,68,51,87,110.70957036988074,74.25040007957104,165.57926033539744,0.9,median,qi,1977,Columbia South,Reference
10,6,1.005626457176434,0.6454706621047879,1.5683357396522801,0.11006637176328532,0.06903634092403066,0.17639125017827134,0.909460537730552,0.8181800380653056,0.9574256975203349,62,46,80,69,50,89,110.75128641599453,72.76032645596372,173.00375078786016,0.9,median,qi,1978,Columbia South,Reference
10,7,0.9883485360884541,0.6285379619213576,1.496065710236398,0.11034032955564543,0.06780375622373146,0.16967917446933362,0.9075923900280198,0.8354792399405143,0.9565537466273569,62,45,81,68,50,89.04999999999995,107.70723089762566,73.69204221265755,165.44758323002654,0.9,median,qi,1979,Columbia South,Reference
10,8,1.0066956389203816,0.6439808051157567,1.5333180723102355,0.11220792755702719,0.07031213136021387,0.16654999996145264,0.9068031194807955,0.8277653298661869,0.957235476124914,62,44,81,68,48,90,109.42769722143538,72.0920707744986,171.12149837359107,0.9,median,qi,1980,Columbia South,Reference
10,9,0.9853465132786989,0.6692827883286784,1.5409058814021008,0.10916510276280261,0.07057455594374808,0.16922683969294702,0.9087887243088187,0.8320583663937213,0.9555263974949502,61,44,82,67,48,90.04999999999995,107.38527574062773,69.76321186932012,169.4064643802386,0.9,median,qi,1981,Columbia South,Reference
10,10,0.9991665948912449,0.6598342980040369,1.6078925776825677,0.11149507016269639,0.06979936443719537,0.17088573076846758,0.9074757728489999,0.8309358473081364,0.9560090681353957,61,44,82,67,48,90,108.8232096316217,70.07209637707156,171.414225367707,0.9,median,qi,1982,Columbia South,Reference
10,11,1.0116659599906628,0.6424265476667829,1.5807576092730988,0.11012445897319535,0.06997395201930355,0.1690649369788486,0.90646715274398,0.836127510711247,0.9528622473158757,61,44,83,67,49,92,109.45441965560168,72.04838842218736,173.54024088128094,0.9,median,qi,1983,Columbia South,Reference
10,12,0.9706324088581143,0.6205760124566884,1.568032782759385,0.11076042282282733,0.07254347104258879,0.17235682746686665,0.8888942366490551,0.7992208606961809,0.9450867887606605,61,44,84,67,49,91,108.54248755354268,69.59649674807386,173.68688713083014,0.9,median,qi,1984,Columbia South,Reference
10,13,0.9740219479461323,0.603434871514201,1.6041112240768614,0.11157159549011847,0.06714942220219333,0.17095342175762848,0.8875917780356862,0.8013299112769355,0.9443630437351103,60,43,81,65,47,89,106.22006850583766,67.95662822855135,170.4874170792093,0.9,median,qi,1985,Columbia South,Reference
10,14,0.9855351132485567,0.6241219923951041,1.5948012561372513,0.11065915328162547,0.07039609595621256,0.17223546215719687,0.9121852738623422,0.853192439970567,0.9528409171529344,58,42,79,65,47,87,103.89447470377908,67.89868883203442,167.11595051841832,0.9,median,qi,1986,Columbia South,Reference
10,15,0.9643382182040402,0.6158822473614226,1.4816057137370873,0.0727359081501679,0.04688932952751537,0.10311163976436533,0.8816639446427987,0.8095176999100999,0.9402046330968263,59,43,78,63,46,84,101.92487120253924,65.045118963516245,156.6146497034233,0.9,median,qi,1987,Columbia South,Reference
10,16,0.9746590963756139,0.65419927182378,1.5802603432024567,0.11443976394325138,0.07578119236090303,0.16958023793025406,0.9058611873881838,0.83945308678055,0.9522942979470704,55,41,73,61,45,81,99.18717457325499,67.32811853117822,156.52852916866155,0.9,median,qi,1988,Columbia South,Reference
10,17,0.9981045762110752,0.6321983695965689,1.621138338451016,0.11712511526669268,0.08429575898309202,0.15524571020541147,0.9118050696315193,0.8467930720738386,0.9565155498085884,56,41,73.04999999999995,62,45,81,99.74070177513232,65.74730924027973,153.9156779507865,0.9,median,qi,1989,Columbia South,Reference
10,18,0.9977548929748175,0.6483945436586641,1.5552909492848297,0.10772126181437958,0.06797877397193378,0.16831752957790416,0.9140207004194244,0.8552300539108579,0.9549605064168218,57,42,73,62,45.94999999999999,80,99.80398405817057,67.10739790200833,151.2422438423959,0.9,median,qi,1990,Columbia South,Reference
10,19,1.0218671278855433,0.6519740964291283,1.631041864843474,0.12810290892018983,0.08564817841164997,0.1859880386746577,0.9051718325030502,0.8287608118167793,0.954296405992659,57,42,72,63,47,81,102.15336811344787,68.92045869039312,158.88646812126754,0.9,median,qi,1991,Columbia South,Reference
10,20,1.0002578721309558,0.6218997822264153,1.5748603146470783,0.09457624396264147,0.06913774074263847,0.12540022297294404,0.9153941582243463,0.8594954972326729,0.9558648351088416,58,43,73,62,47,79,101.6000036315847,69.24939873930384,152.13225900231632,0.9,median,qi,1992,Columbia South,Reference
10,21,1.0453700332298592,0.6615292717440188,1.6668006372455453,0.1446043284428591,0.11158466218540891,0.18188803213714,0.9177072968584044,0.8657328819922542,0.9613894804115543,58,44,72,65,50,81,103.9536089594825,72.22773687604129,156.30975892801789,0.9,median,qi,1993,Columbia South,Reference
10,22,1.173325451475851,0.7876893717159638,1.6937860885867597,0.13097921621309982,0.10419991875501876,0.16186557935744667,0.896333783391311,0.8365036075740535,0.9452804535183665,60,46,74,67,54,82,122.08544849531768,117.02346048634189,135.8347489565683,0.9,median,qi,1994,Columbia South,Reference
10,23,0.8711231991908488,0.6195010250629904,1.2891223677843129,0.12873890080558884,0.09975256641437699,0.16371279945369197,0.8655161933795059,0.7995793637027133,0.9236745985928284,61,49,74,67,54,81,107.66001483308887,77.39730047371862,159.94828291268175,0.9,median,qi,1995,Columbia South,Reference
10,24,0.9262592810622351,0.6198826658609871,1.3025430630714179,0.10981116008967072,0.0864665680354566,0.14078855500671125,0.8165930187682806,0.7433022814105733,0.8743536748123923,58,48,70,63,53,75,98.77127804627506,93.9991400657832,111.40499462567027,0.9,median,qi,1996,Columbia South,Reference
10,25,0.9915944748033969,0.87750116483748,1.1389949876185508,0.08329575883670881,0.06396248151860542,0.10712892025843429,0.8831859601085972,0.8291021971747626,0.9283582937778329,52,43,62,56,47,66,97.96457613556584,92.99190848915663,111.19987951010636,0.9,median,qi,1997,Columbia South,Reference
10,26,0.827061617520241,0.578381714094917,1.2264215526822517,0.08758065113485289,0.061946944001455596,0.12035985192795931,0.8459770117438592,0.7833045276593213,0.90581410625986,49,40,59,52,42,63,82.90123671486658,57.84936601993388,121.72593193730764,0.9,median,qi,1998,Columbia South,Reference
10,27,0.8897194321553576,0.5851095989490526,1.4226350406004866,0.09714155889969087,0.07523368554509263,0.1222627593135565,0.8405504782840054,0.7602121660364178,0.9086345665220305,44,35,53,47,36,58,73.85498527961744,50.91445465372096,113.10165862274938,0.9,median,qi,1999,Columbia South,Reference
10,28,0.8796766579204582,0.5657657458105427,1.4186871996056107,0.10611728655624872,0.07499894565884356,0.14057236866398054,0.8492184317854625,0.7597787460852082,0.9189346465527738,39,30,49,42,32,54,66.10231010536367,45.48286951715906,99.65609984361434,0.9,median,qi,2000,Columbia South,Reference
10,29,0.931997872919948,0.5742230267710312,1.4319444324058326,0.1460674121382965,0.10628246337233198,0.1964223400102287,0.8455681465791571,0.754143661040437,0.9206781894493256,35,26,45,39,29,51,60.77232388986768,41.67099158065146,89.34294012887675,0.9,median,qi,2001,Columbia South,Reference
10,30,0.8402507993878143,0.5578047576475805,1.2895276656491772,0.10901621918257964,0.08475059512266525,0.1347670056264542,0.7883450395432051,0.6825019173216705,0.8781982529423751,32,24,41,34,26,44,51.2780762469869,37.15411748154053,73.33271112765603,0.9,median,qi,2002,Columbia South,Reference
10,31,0.8583448946859409,0.5421291357718058,1.3365883192129493,0.08932571579707187,0.061503518587687905,0.1264605877073732,0.8333738708023002,0.7355266530963038,0.9176054876990789,26,20,34,28,22,36,44.11648089285529,30.4409443334885,65.66697785603978,0.9,median,qi,2003,Columbia South,Reference
10,32,0.9541136907594173,0.6513695974764531,1.3974288229302254,0.12554186259865335,0.09653199902594567,0.1591132754238395,0.8316819706772715,0.7546490520468512,0.9027417610755402,23,18,29,25,21,31,41.76551739851398,39.67528996541173,47.215567998334926,0.9,median,qi,2004,Columbia South,Reference
10,33,0.816939698302411,0.5774080141319186,1.1950670671070505,0.114620191490049,0.08979348793060654,0.14306996665607247,0.9026638201686457,0.8367904467199154,0.9521703721618014,20,16,25,22,17.94999999999999,27,34.507986846674086,24.713403111196303,50.378114881161984,0.9,median,qi,2005,Columbia South,reducemoose
10,34,1.145892102591545,0.7930696363889356,1.6263680629384596,0.11272021868213317,0.090816586067495,0.13757292844143465,0.9124782764420014,0.8378749619642429,0.9589059460766239,19,15,24,21,17,26,39.17926756639121,37.68613067385393,44.30598702717685,0.9,median,qi,2006,Columbia South,reducemoose
10,35,0.8682899653461225,0.7587066125325664,1.0876230908873477,0.08450744450575015,0.06340485132272956,0.1092760482713354,0.8873561235814236,0.8142646249356346,0.9452717276119812,18,14,22,19,16,23,34.26993640395699,31.720911976761467,43.167656054621325,0.9,median,qi,2007,Columbia South,reducemoose
10,36,0.657728102274503,0.5213327835388796,0.901268275031764,0.07101309229734488,0.05349506436614116,0.08855985767178093,0.9013774783914956,0.8398707998700851,0.9459166406748937,15,12,18,15,12,18.049999999999955,22.865170653027526,19.77574085661139,30.768900225179472,0.9,median,qi,2008,Columbia South,reducemoose
10,37,0.6697497667391807,0.4848849418296436,0.8433813556130458,0.06785729362285234,0.04799575246478446,0.09248190539075189,0.852341369462879,0.7756153910578519,0.9264486682794048,11,9,14,11,9,14,15.25329359466335,13.708460638244606,18.42982334198903,0.9,median,qi,2009,Columbia South,reducemoose
10,38,0.8178541520358594,0.5109167001908717,1.3145812653229847,0.06579908836264921,0.05119393671160953,0.08345620624236498,0.8633136583064074,0.7827833794354827,0.926748118339146,8,5,11,8,6,11,12.626792401730508,7.933415836735649,20.193223750366972,0.9,median,qi,2010,Columbia South,reducemoose
10,39,0.6180554156841409,0.38197705904001394,1.0103373373419602,0.0691005655349707,0.05336625251599297,0.08792829389493491,0.900718659062048,0.8288907792016513,0.9534792192262593,6,4,7,6,4,7,7.655487982607468,6.651856971172677,10.103674370397313,0.9,median,qi,2011,Columbia South,reducemoose
10,40,0.995017972173907,0.6393377935755756,1.6288223827783104,0.07326346328070729,0.05735177900744986,0.09262378868551377,0.9017520580656753,0.8193095055108918,0.955561994741982,5,3,6.0499999999999545,5,4,7,7.75213159843971,5.063684471980822,12.657435066205762,0.9,median,qi,2012,Columbia South,reducemoose
10,41,0.8244065766696573,0.4972369078778039,1.277951923283371,0.08916526194834642,0.06878010918743607,0.11196661709371429,0.8993292776233643,0.8095259528763245,0.9552687579715685,4,3,5,4,3,5,6.202687651031642,5.5725055323801,8.013351781593693,0.9,median,qi,2013,Columbia South,reducemoose
10,42,0.9712949764797627,0.5766366744429868,1.532564952107808,0.06558269068173099,0.04646772874352721,0.08802310418932259,0.8790623764158757,0.7777756730089136,0.9432500529078414,4,2,5,4,3,5,6.100550428352803,3.7373605799772776,9.97571067230563,0.9,median,qi,2014,Columbia South,reducemoose
10,43,0.8892123046829421,0.483044516077905,1.482182232529167,0.0703394217206084,0.05339664449945019,0.09129670562553407,0.8614110905035467,0.7667675835563379,0.9336182635307413,3,2,5,3,2,5,5.363073628337939,2.975206973725333,8.60118465495805,0.9,median,qi,2015,Columbia South,reducemoose
10,44,0.8172757341454981,0.4905627451492359,1.4684939871584441,0.08872687593355458,0.06805026487467328,0.1141910952653503,0.8814679957873945,0.7878529477602978,0.9422693613744508,3,2,4,3,2,4,4.236700222293923,3.588808504761616,6.065414568243716,0.9,median,qi,2016,Columbia South,reducemoose
10,45,0.9646754801254219,0.5170285767201699,1.7421885999692877,0.10873831391478367,0.08089211427069716,0.14237777043448635,0.8948217230556705,0.8133587417498658,0.9500945777453562,3,2,4,3,2,4,4.304656825841267,2.3226669981139123,7.484243086795339,0.9,median,qi,2017,Columbia South,reducemoose
