i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
4,46,1.3457018381535089,0.9495679797498523,1.9778555215483107,0.11507435224357343,0.07979204470737107,0.16034877863964891,0.8470993740786631,0.8050538285605091,0.8843659931881876,6,5,8,8,6,10,13.987189078347225,10.84957174216441,19.723774239650346,0.9,median,qi,2018,Brazeau,Reference
4,47,0.8694786727228221,0.5762220478842355,1.308713280243006,0.1484926728509785,0.10420012556274194,0.20226244782062214,0.8789695386751006,0.8275483230388478,0.9171587054940271,6,5,8,7,5,9,12.509654954524665,8.837261305474804,18.119703693288294,0.9,median,qi,2019,Brazeau,Reference
4,48,0.7576749960315409,0.4995586580648071,1.1552232259024162,0.10215916676185428,0.0694199203821055,0.14171062451395888,0.8881274598661982,0.831257699343253,0.9313065240456662,6,4,8,6,5,8,9.360283320932172,6.991272730467998,13.276060428033032,0.9,median,qi,2020,Brazeau,Reference
4,49,0.8620237409309405,0.5217026689837749,1.3549582881119138,0.11319579666309887,0.07527302475409862,0.16422414648628503,0.8861023647223565,0.8243148087297487,0.9337579470973715,5,3,7,5,4,7,8.066911067691585,5.106775157211206,12.6549101135577,0.9,median,qi,2021,Brazeau,Reference
4,50,0.7960865498026544,0.499612658062289,1.2725858253296918,0.13276500983150946,0.09228246460997466,0.17975312858490405,0.8995426964179862,0.8521535814686565,0.9415038892819612,4,3,5,4,3,5,6.262143959482252,5.599326590970069,7.868217949129347,0.9,median,qi,2022,Brazeau,Reference
4,51,0.8449538900858677,0.6574661657381565,1.123067583713479,0.11957856295790693,0.08461016995686622,0.1641101113279581,0.886831935572872,0.8143003503560597,0.9338791569449288,4,3,5,4,3,5,5.30665390805389,4.60056359616643,7.090282049653056,0.9,median,qi,2023,Brazeau,Reference
3,1,1,1,1,0.1,0.1,0.1,0.9131152438775765,0.8420474938165519,0.9569002090363461,24,18,32,28,20,36,44.707431546801686,30.156324406933948,67.55544131630245,0.9,median,qi,1973,Barkerville,Reference
3,2,1.0164508639798746,0.6369969382578604,1.5262862206670067,0.15228763487634076,0.10448507367129553,0.2234652230990195,0.9129832306426136,0.8486324724876677,0.9573002105164983,25,18,33,28,20,37,45.290448827900065,28.76973145755918,69.27441283474666,0.9,median,qi,1974,Barkerville,Reference
3,3,1.011391386707233,0.6600799338093346,1.624513468095836,0.1536301377296868,0.0980153080460014,0.23108107720470708,0.9116715818827119,0.8439229737847169,0.9569671018505183,26,18,34,29,20,39,45.97372890556769,29.302619283904086,71.9805156369713,0.9,median,qi,1975,Barkerville,Reference
3,4,1.0348897289408163,0.6698099682955662,1.6000865782714844,0.16912005485129128,0.11051891919149963,0.25408889191702844,0.911434595174365,0.840038576278178,0.958742711097797,26,18,36,29,20,41,47.91270383873842,29.769019710757355,75.1086416084295,0.9,median,qi,1976,Barkerville,Reference
3,5,1.0024864736406516,0.6665360135948661,1.5502095170413988,0.1489092909489249,0.09921155116760805,0.2232616476050952,0.912389458561192,0.8384656326783844,0.9557654299337017,27,19,37,30,21,42,48.18597429373207,30.83963491921816,76.47481939757859,0.9,median,qi,1977,Barkerville,Reference
3,6,1.027773946200749,0.6768853393068196,1.565717702449787,0.1490501797921175,0.0981516085993471,0.224393801465607,0.9125225425651967,0.8367464529269465,0.9588148507705162,27,19,38,31,21,42,49.49325852471831,31.34327807175112,76.13473926315513,0.9,median,qi,1978,Barkerville,Reference
3,7,1.0140729060688178,0.6592683752767451,1.6263796040959668,0.14831912569368644,0.09709247558650567,0.21868528586411098,0.9113505390391242,0.8464407121265912,0.955703365354839,28,19,38.049999999999955,31,22,43,49.191261290001385,30.824650693049573,78.01856872897993,0.9,median,qi,1979,Barkerville,Reference
3,8,1.016707870596193,0.6704737155834736,1.589382707332636,0.15164828540079228,0.09849199610603533,0.2233041046168438,0.9138071875715683,0.8403460926959216,0.9535342604747665,28,19,39,32,22,43.049999999999955,50.98617202226672,32.462140549834615,80.44209289264471,0.9,median,qi,1980,Barkerville,Reference
3,9,1.0110965853644762,0.6548385106170671,1.6302397294913789,0.15060754855143893,0.09591669593540146,0.22639529437608585,0.9124268389070633,0.8415340805966043,0.9576814548897562,29,20,39.049999999999955,32,22,44,51.73057478633701,33.37313218790572,81.50031121779861,0.9,median,qi,1981,Barkerville,Reference
3,10,1.0182659971816945,0.6445566115744934,1.6202816123850454,0.14884501271155665,0.09817861653126353,0.22283769318173222,0.9110870244359905,0.8408872224427995,0.9573403098014978,29,20,41,32,23,45,52.4061836086656,33.27686723431602,82.30613419129206,0.9,median,qi,1982,Barkerville,Reference
3,11,0.9897926833183468,0.6424496036030831,1.6255627736109226,0.14980186619569347,0.09557635258323033,0.22981719470507325,0.9129569043306025,0.8394481002605827,0.9553444661547804,29,21,41,33,23,46,53.16571044450878,33.88281342364831,84.04124343292487,0.9,median,qi,1983,Barkerville,Reference
3,12,1.0249279848380914,0.6485073506082694,1.5779102163596395,0.15231738235114628,0.09968607844434008,0.2205748311969185,0.8965711024392337,0.8081194575820968,0.9517496831547584,30,21,40,33,24,45,53.7343027281696,35.53639863288058,82.24023002472843,0.9,median,qi,1984,Barkerville,Reference
3,13,0.9909194141529365,0.6453572782193718,1.6027576994289174,0.15301901868951032,0.10114157981120943,0.22980187675707728,0.89385821664578,0.8111898404787844,0.9496741345547021,30,22,40,34,25,44,53.715704526506514,37.72479343313067,82.22495942102263,0.9,median,qi,1985,Barkerville,Reference
3,14,0.9801543751678808,0.6368935542007922,1.5345854600488933,0.14989380316699713,0.09590384392923089,0.2261240891539733,0.9144058845222631,0.8610519577785515,0.9558277827782029,30,23,39,34,25,42,52.864046307165204,37.04346202020911,78.60507493633678,0.9,median,qi,1986,Barkerville,Reference
3,15,1.0658741786691275,0.7084946028756738,1.595042283075598,0.09850201705614445,0.06856394681846245,0.1303077816572732,0.8883824918946555,0.8205192297137474,0.9405473309099972,31,23,38.049999999999955,33,26,41,56.59216961730039,46.58450193442904,71.1145319431696,0.9,median,qi,1987,Barkerville,Reference
3,16,0.9869651740891944,0.7579613307087136,1.3379046024614174,0.15752882966384463,0.10732929120602368,0.22296275449965103,0.9112992711030161,0.8465892719478895,0.9560365565657605,29,23,35.049999999999955,32,26,39,56.0469286518735,44.22191877321979,72.96895610945052,0.9,median,qi,1988,Barkerville,Reference
3,17,0.8537271638694497,0.635124600334391,1.1342943879356437,0.1566489415306127,0.12137331923915314,0.1973150221816632,0.9189059129955807,0.8584846260053064,0.957017304934408,29,23,35,31,26,38,47.74368899131319,39.9361427975591,59.692999651787474,0.9,median,qi,1989,Barkerville,Reference
3,18,1.010686018862621,0.7054605635393048,1.4800860055028213,0.14825391613963468,0.09575218360545773,0.22137632986721228,0.9170636256461293,0.8608955241891982,0.9568016158403532,28,23,34,31,25,38,48.26275479318644,34.7055184999616,71.9684628401514,0.9,median,qi,1990,Barkerville,Reference
3,19,0.9006455536807045,0.6062708848464989,1.2754661372835818,0.17349183967258303,0.12177058062069891,0.23481245422444585,0.9080725492932673,0.8370372324924631,0.9551454164798774,28,22,34,30,25,37,43.38469090780366,35.569509458327424,55.413383749068885,0.9,median,qi,1991,Barkerville,Reference
3,20,0.9330866357226124,0.7229752985012945,1.196825297384378,0.12685186554972858,0.09618202881293131,0.1613707509289621,0.9202692054685939,0.8692018922409598,0.9596837536884387,27,22,34,29,24,36,40.488155879299654,32.76531259893473,51.60216174057129,0.9,median,qi,1992,Barkerville,Reference
3,21,1.2737943013682673,0.8908957092066774,1.9254914397676246,0.1916435789068191,0.15613313264302012,0.2328380797624458,0.9226932203378295,0.8727695942785453,0.960768044998625,27,22,34,32,25,39,51.52593159181319,36.806652334453766,78.99263473205684,0.9,median,qi,1993,Barkerville,Reference
3,22,1.0024062906231301,0.6527186068918434,1.5115972447614807,0.1727235788309412,0.1454754736069956,0.20512772209611518,0.9032646471619469,0.8364241053252283,0.9474722982996094,29,23,37,33,27,42,51.541171055593836,40.36612822493084,72.82780152954365,0.9,median,qi,1994,Barkerville,Reference
3,23,1.1068974157665048,0.7312519571882896,1.7361393191826722,0.17142343325886342,0.14209764478149858,0.20365236461872502,0.8758606567194975,0.8040629154081919,0.9287390861622526,30,24,38,35,28,45,57.8540598769809,40.67980845572477,87.98157386370232,0.9,median,qi,1995,Barkerville,Reference
3,24,0.9990463314568471,0.6182068369471205,1.58794868188914,0.14793084660759512,0.12348820716033324,0.1755054172417676,0.8300760740196506,0.757840233626916,0.8927599550118521,31,25,40,36,28,45,58.33812341303866,40.6867037639305,86.23481662366028,0.9,median,qi,1996,Barkerville,Reference
3,25,0.9867491869160591,0.650906474142737,1.5128440688144333,0.11199686539115081,0.09163237423362275,0.1363316627276897,0.8899952246773819,0.8388706668309655,0.9317224062989289,30,24,38,34,27,41,56.0664292130502,50.00386021866767,75.98418795252066,0.9,median,qi,1997,Barkerville,Reference
3,26,0.9195438177588481,0.622751814718879,1.4353146838072701,0.12052554392262863,0.09150359809702084,0.15160907897887504,0.854237565311654,0.7982409864475836,0.909331183268077,30,24,37,33,26,41.049999999999955,53.3125213515698,37.04302446059267,79.9729263175719,0.9,median,qi,1998,Barkerville,Reference
3,27,0.9508928173829243,0.5973794276595885,1.5006541912405928,0.1299504353013346,0.10616647986115667,0.15515057614995795,0.8525425429335782,0.7759472639467481,0.9121752522318218,29,22,36,32,24,40,50.727345346947345,35.538722790532304,73.57134420237908,0.9,median,qi,1999,Barkerville,Reference
3,28,0.9847155566178831,0.6313574876495142,1.4716255809039174,0.1417560623405429,0.10670050297401058,0.18015962988084366,0.8583610648577902,0.7659101230606288,0.9227528995442481,27,21,34,31,25,38,49.04472969335059,39.219405478330664,69.43357073691554,0.9,median,qi,2000,Barkerville,Reference
3,29,0.9291883925410074,0.6467149520557339,1.3121754184221295,0.1948357351248528,0.14893749031715584,0.2474331886623045,0.8546945731754172,0.7668712216221476,0.9214210121807677,26,21,33,30,24,37,45.504535926717196,36.12453524730838,64.01025958562413,0.9,median,qi,2001,Barkerville,Reference
3,30,1.1134257501076181,0.8096559960164105,1.5706869839238975,0.16138837319331045,0.13306615167620836,0.19256786503129886,0.9126323085499637,0.8431519347680007,0.962833616294623,26,21,33,30,25,37,50.80819209208563,42.1390491503383,69.49748745047727,0.9,median,qi,2002,Barkerville,reducewolves-sterilizewolves
3,31,0.9339109598178477,0.6328033242589327,1.4185097082327482,0.1375713542280801,0.098462665720106,0.17657720249911255,0.933108852203282,0.877316049542738,0.9679453053461199,27,22,34,30,25,37,48.023575351491054,34.68625526784973,71.06862213140957,0.9,median,qi,2003,Barkerville,reducewolves-sterilizewolves
3,32,1.0843130199962456,0.7072632502073024,1.622929444915237,0.18311600814711662,0.15029927735678486,0.2197155166305838,0.9333431649529584,0.8787106459704058,0.968387549576653,28,23,34,32,26,39,51.93083266755927,39.243191553877416,71.05422419248167,0.9,median,qi,2004,Barkerville,reducewolves-sterilizewolves
3,33,0.9752004468041846,0.6883773213510421,1.338513602593461,0.20348762530300174,0.17098792687037262,0.2370152842269166,0.950861013345573,0.910620312549148,0.9803053676999094,30,24,36,34,29,40,49.705760547422656,44.17033005612467,61.555676237284096,0.9,median,qi,2005,Barkerville,reducewolves-sterilizewolves
3,34,1.2135155753565368,0.9652907425123488,1.5649742569621623,0.1990994003856243,0.16897995118525308,0.2341499968972695,0.9545524950131262,0.9088505754428302,0.9827991810342643,33,27,39,38,33,45,60.36576390421599,51.7457909652602,76.47609527487522,0.9,median,qi,2006,Barkerville,reducewolves-sterilizewolves
3,35,1.073024150768547,0.76479340130996,1.5890835892289163,0.15391884589382548,0.12021043359035041,0.19646965716892684,0.9447294967379982,0.8909509891234948,0.9749228511206505,36,31,43,41,34,49,65.4402219585638,47.47909037332013,96.2501853883608,0.9,median,qi,2007,Barkerville,reducewolves-sterilizewolves
3,36,1.0559946481268982,0.6738425856597479,1.6095582185866306,0.1297344036552114,0.10331694469342231,0.1615936030368932,0.952461589764375,0.9123903388009867,0.9768262905515372,39,32,47,43,35,52,69.45260593990284,50.448784081104996,99.59099386455863,0.9,median,qi,2008,Barkerville,reducewolves-sterilizewolves
3,37,1.0654561077841689,0.6901772937029163,1.6482773610037376,0.12831470917939636,0.0949062778465139,0.1702555123748479,0.9266785236419568,0.8661907126637611,0.9682444990169583,41,34,50,46,37,55,72.92407682459456,53.00060812509048,107.30166577468452,0.9,median,qi,2009,Barkerville,reducewolves-sterilizewolves
3,38,1.0224694395514207,0.6449119132781571,1.5626684004028877,0.12312058067313147,0.10087591098938152,0.1493788611102991,0.9323821015321008,0.8739744616155917,0.9706779823850447,42,34,52,47,38,57,74.9867400538628,53.51506293460242,113.48919941529688,0.9,median,qi,2010,Barkerville,reducewolves-sterilizewolves
3,39,0.9878180899574506,0.6539276391501168,1.4083701432149422,0.12895842631037824,0.10382730904080464,0.15764670571679795,0.9499893217386144,0.9018520241845769,0.9795956294832479,44,35,53,48,40,57.049999999999955,73.81069090574672,63.60342816164002,89.8942340251422,0.9,median,qi,2011,Barkerville,reducewolves-sterilizewolves
3,40,1.2435360752780231,1.0066732225415373,1.5444182030926115,0.13522910840438102,0.11079604714889095,0.16251414897014604,0.9490108948798706,0.8933881395246293,0.9814112736502708,46,37,55,51.5,43,62,91.7920109550441,80.03480613738832,113.82055878251184,0.9,median,qi,2012,Barkerville,reducewolves-sterilizewolves
3,41,0.9276711042926187,0.6588456947175675,1.406070991976142,0.1455157788580618,0.12090021255679913,0.1745286667554097,0.8812469714602806,0.7844880290898077,0.9444957015504652,48.5,40,59,54,44,66,85.18919456587693,61.5749519984546,127.8479074696141,0.9,median,qi,2013,Barkerville,Reference
3,42,0.9325880568851729,0.5829222942894594,1.4278269122994838,0.1088464209372965,0.08113720796013582,0.1400659495125983,0.8593754493977346,0.7560362849995026,0.9306710147960121,47,38,58,51,41,63,79.69479549381175,57.13723888871931,121.24952645531762,0.9,median,qi,2014,Barkerville,Reference
3,43,0.9422398893169398,0.6007444838938426,1.483803651546912,0.11740526223168166,0.09172808630876961,0.14285753797179732,0.8443078459089539,0.7446951893623897,0.9167079196168592,43,35,54,47,38,59,75.82511892289628,54.17148493448904,113.43939637447805,0.9,median,qi,2015,Barkerville,Reference
3,44,0.8600717339007573,0.5724777578436158,1.2366677297027306,0.14800417214896755,0.12060530636582487,0.17708487737037137,0.8631042662146948,0.7702052907832473,0.9310678124627568,39,31,49,43,36,53,64.88232386067557,55.2134998466806,79.65642614613175,0.9,median,qi,2016,Barkerville,Reference
3,45,1.0454111852062267,0.7738341591500417,1.6057814226225955,0.17973428830822852,0.14007598591337198,0.2231385522904366,0.8779181308001638,0.7985778802841691,0.9404005449564958,38,30,46,43,34,54,69.29077598109005,50.20854549750198,105.75711417984898,0.9,median,qi,2017,Barkerville,Reference
3,46,1.0128819695097147,0.6651613759498861,1.4755917900782172,0.13231830841326325,0.10751854162955427,0.15771718370720944,0.892606750824902,0.8370702518731228,0.9384450002717503,38,30,47,42,33.94999999999999,52,69.72549673789179,54.62431976731304,95.41293297954732,0.9,median,qi,2018,Barkerville,Reference
3,47,0.9617154106117894,0.6522891379123462,1.4718450492010131,0.17724940389542831,0.14546901948998012,0.21377693735719128,0.9034954875872135,0.8490489896764616,0.9464452298726083,37,29,46,43,33,53,67.60683425076553,47.65559565946689,101.04688460510813,0.9,median,qi,2019,Barkerville,Reference
3,48,0.937514969727408,0.6412749193093461,1.3635018571976312,0.15677163824599985,0.13235980614256002,0.18297304315273985,0.916657769576777,0.8678605385298264,0.956541120786053,38,29,48,42,33,53,63.89999770386363,51.271083727002804,84.32653580613835,0.9,median,qi,2020,Barkerville,Reference
3,49,1.0600480025328436,0.7116717851212966,1.5749558994479742,0.13694973021879664,0.11245872149748164,0.16440527651498454,0.873894290007792,0.797180530652238,0.9261887199021567,39,30,50,43,33,55,67.61662752991913,46.026022267005104,101.98041295747406,0.9,median,qi,2021,Barkerville,Reference
3,50,0.986127443275463,0.6616392571393883,1.5315664422308615,0.17466771335244802,0.1469850404623805,0.20426196713003064,0.880822480250866,0.7975433104701344,0.9384695500362835,37,28,49,43,31,56,67.85653738768966,44.434714309766306,103.9610016240699,0.9,median,qi,2022,Barkerville,Reference
3,51,0.9897983936362542,0.6670413294231063,1.4739156654161731,0.14843347929107742,0.11736260821580498,0.18143124310370062,0.8866378627814449,0.7749135969110317,0.9445283962028714,37,27,50,41.5,30,56,65.97846126147567,47.19850888788898,98.8746448265661,0.9,median,qi,2023,Barkerville,Reference
2,1,1,1,1,0.1,0.1,0.1,0.8787820834088729,0.8036238898807919,0.9346663818626991,18,12,25,21,14,28,33.504781552454624,21.888673864580266,51.39055624844315,0.9,median,qi,1973,Banff,Reference
2,2,1.004634238667581,0.6336401155754391,1.573103759899628,0.13545008528774902,0.056738727387945644,0.2932517004274797,0.8786708740222859,0.8095921122555849,0.9348899807534876,19,12,25,21,14,29,33.23496532765763,20.190942619289583,55.00234639705854,0.9,median,qi,1974,Banff,Reference
2,3,0.9991803705842224,0.6278464228715498,1.5918218639271713,0.13571925656887918,0.0586421781650919,0.3071535729092603,0.8779135551137549,0.8036773854064263,0.9347803936182696,18,12,26,21,14,30,33.55086309174264,19.933065102570183,56.86619848053321,0.9,median,qi,1975,Banff,Reference
