i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
2,24,0.5808467283685557,0.418685434299582,0.8002518690996574,0.07983196756160521,0.04173110268836872,0.1440991920294692,0.8647591440484041,0.7889957136561649,0.9213195427485801,9,6,12,9,6,12,12.392120801829527,9.205916838996949,16.752132480006818,0.9,median,qi,1996,Banff,Reference
2,25,0.8886510937798427,0.5271242296163706,1.4319526020925095,0.09060350929631635,0.04093912375391796,0.17707150112582148,0.8653026595497604,0.7894280875666196,0.9232949392260059,7,4,10,7,4,10,11.022817858345698,6.332683138250048,18.015269344034895,0.9,median,qi,1997,Banff,Reference
2,26,0.7729738651112659,0.42821945585998,1.3692727736463923,0.13993432521619736,0.07877360147346134,0.23128987900967096,0.8538582879962661,0.7783825316575335,0.9092331800836481,5,3,8,5,3,8,8.536633403472663,4.678410342761476,14.486033002106952,0.9,median,qi,1998,Banff,Reference
2,27,0.6309431539959689,0.3537995566924818,1.0940637635729962,0.1643449176404846,0.09203022927662025,0.2693129134280077,0.8604801756021516,0.7905633031065346,0.9124761576052952,4,2,6,4,3,6,5.320915020793612,3.365735825644732,8.19438052073849,0.9,median,qi,1999,Banff,Reference
2,28,1.1260822794942673,0.7380351998945838,1.7826572478145044,0.09589606840406162,0.04849128105066473,0.1727870832046487,0.8718921187688484,0.8070355286616754,0.9252428270134667,4,2,5,4,3,5,5.9255008873331105,4.649935977844742,8.295182402636561,0.9,median,qi,2000,Banff,Reference
2,29,1.07243021907034,0.686624923762257,1.7102321259255144,0.12963971076895175,0.060214693106571855,0.24675652968055628,0.8590399092778808,0.7825489778532256,0.9149511900527835,3,2,5,4,3,5,6.4670675822364,4.268535097729322,9.982206648101336,0.9,median,qi,2001,Banff,Reference
2,30,0.7173433467495018,0.41599693519886577,1.1610599840665472,0.08304960124992675,0.04478703099196984,0.14530370310009372,0.8407963283511499,0.7514932984609145,0.8973676465320972,3,2,5,3,2,5,4.550493346073816,2.8400238861427507,7.108388916196015,0.9,median,qi,2002,Banff,Reference
2,31,1.2027673734479036,0.7588716356348604,2.0836951591286015,0.09896532505232168,0.05389409855948098,0.16872129909624323,0.8957544721887112,0.8441311233318055,0.9351202426772994,3,2,4,3,3,5,5.570850804589103,3.892015234948299,8.169681839668307,0.9,median,qi,2003,Banff,Reference
2,32,1.0332642769070028,0.6982794538875671,1.559217237702026,0.06544261635601664,0.035485867526756185,0.11332286477066035,0.8375357677854164,0.760267906902301,0.8920072868372196,3,2,4,4,3,5,5.720024114850305,4.626708266261563,7.810019876753149,0.9,median,qi,2004,Banff,Reference
2,33,1.2010291399903714,0.8422330469580092,1.6824665707593807,0.10951151189347458,0.0619138453838194,0.1812589095462844,0.8548352532643648,0.7885000554763361,0.903664327059722,3,3,4,4,3,5,6.830864258613581,5.614698328632986,9.174594926015729,0.9,median,qi,2005,Banff,Reference
2,34,0.8394885736251758,0.599452546512622,1.1932381753016992,0.0825896913463189,0.04606325376987983,0.1396160578217891,0.8607071837708817,0.7993032159916774,0.9069588053473391,4,3,4.049999999999272,4,3,5,5.764783355041246,4.62949441725015,7.936578337079235,0.9,median,qi,2006,Banff,Reference
2,35,0.9516369736015879,0.6750865461753001,1.3302228438901047,0.07480326483837274,0.042135978119232406,0.12659744035507675,0.8342160814624122,0.7708070491878437,0.8815022287709127,3,2,4,3,3,4,5.400617271615218,4.5765346097697,7.388408054781794,0.9,median,qi,2007,Banff,Reference
2,36,0.5022758482176187,2.049156051529137e-4,0.98369448546826,0.06455357347731017,0.03562350856707159,0.11034790820419951,0.8325504793792713,0.7701970811870923,0.880355336166493,2,0,4,2,0,4,2.8238121153660822,0,5.491584848320011,0.9,median,qi,2008,Banff,Reference
2,37,1,7.847524415166038e-4,2.037821032030143,0.13212878226776842,0.07823857669940473,0.21089575041562647,0.8292636974650582,0.7654137263479882,0.8773234059824773,2,0,3,2,0,4,2.7190262302181365,0,6.852361521439508,0.9,median,qi,2009,Banff,Reference
2,38,0.9571453991899537,7.178576631040648e-4,1.6023940892858375,0.0692037935797678,0.03812423559631674,0.11926240609193232,0.8245645194735853,0.7584850972986571,0.8750784845020063,1,0,3,1,0,4,2.0567320168875565,0,6.410249842544763,0.9,median,qi,2010,Banff,Reference
2,39,1,7.214069918910264e-4,1.6233732775058356,0.07433288577138156,0.04086213878836336,0.1269849080179509,0.8220663253129157,0.7555906508834795,0.8729112192495766,1,0,3,1,0,4,1.7254593360528911,0,6.236969687344524,0.9,median,qi,2011,Banff,Reference
2,40,1,7.074632731133962e-4,1.6034992945670925,0.0813441166940218,0.0450828777575003,0.13759562204046508,0.8402770059906592,0.780421565091513,0.8856054144520569,1,0,3,1,0,4,1.5574452203021394,0,6.120198556328423,0.9,median,qi,2012,Banff,Reference
2,41,1,8.388999069076356e-4,1.5634815004154223,0.06398015234684074,0.03465107898479618,0.11001812972352028,0.82171017828567,0.7556068589817978,0.8731901850976217,1,0,3,1,0,3,1.4532127232251895,0,5.618750398811017,0.9,median,qi,2013,Banff,Reference
2,42,1,7.366658264924045e-4,1.5028648762652372,0.07003462203098818,0.03800263727861647,0.1208399842943815,0.8218526636187302,0.7557448648098581,0.8728752677049446,1,0,3,1,0,3,1.3139113250540189,0,5.289180638697116,0.9,median,qi,2014,Banff,Reference
2,43,1,7.943452831336348e-4,1.6253226236554141,0.1309617127003212,0.07588544323465972,0.21266149943140136,0.8233627017909062,0.7576102397228986,0.8747209343605681,0,0,3,0,0,3,0,0,5.38927590974792,0.9,median,qi,2015,Banff,Reference
1,1,1,1,1,0.1,0.1,0.1,0.9059020354696548,0.8626808036800413,0.9459312068273599,79,65,94,90,75,106,143.79232639510468,108.36038715792287,203.3801416000968,0.9,median,qi,1973,A La Peche,Reference
1,2,0.9924419316796846,0.6572000375600703,1.511284897971036,0.15433076636021595,0.06615483510535568,0.3276957541684311,0.9062502034561084,0.8626188091059367,0.9459443386027253,81,66,97,91,73,112,143.28979822529632,101.27917670140812,214.2973187265176,0.9,median,qi,1974,A La Peche,Reference
1,3,1.0119934537252329,0.6674164469284017,1.5579289676458408,0.1545646755944323,0.06593307591739807,0.32847984829186483,0.9057231252008848,0.8613104066255979,0.9454851855128469,82,65,102,92,72,117,145.01695139445758,100.90241760579912,218.39795038415224,0.9,median,qi,1975,A La Peche,Reference
1,4,1.0128736165865821,0.6638170095401857,1.5470770687387738,0.15414256725271547,0.06688154637241957,0.3293606074084299,0.90536842406297,0.8620321042859788,0.945574651037588,83,64,106,94,71,121,147.54396405745004,100.79704226626026,223.7750949928638,0.9,median,qi,1976,A La Peche,Reference
1,5,1.0136395500715274,0.6643147954437688,1.5510382727709764,0.15377741609843418,0.06637226342972402,0.32208762317048106,0.9051752416206116,0.8613698051995764,0.9452345787206626,84,63,110,95,71,125,149.4759209006222,101.12984320756307,227.25427138735654,0.9,median,qi,1977,A La Peche,Reference
1,6,1.0040164636121074,0.6696400642886692,1.5326078560205283,0.1535163349066324,0.06565422499235443,0.3204010471342384,0.9056725075724338,0.8612450798868759,0.9458708790320459,86,63,113,96,70,129,151.31938038095973,101.07636331412479,232.66975701179345,0.9,median,qi,1978,A La Peche,Reference
1,7,1.0088794077897414,0.6668787323346967,1.5367091302962934,0.15344973454308725,0.06725732660382004,0.32598760439655317,0.9059124072684761,0.8619849296677679,0.9460859706171811,86,63,116,97,70,132,152.91255038717122,100.79853291413394,238.45068481810554,0.9,median,qi,1979,A La Peche,Reference
1,8,1.011078473470413,0.6693434506602083,1.5656799369740848,0.1534577354803865,0.06630696138277548,0.32622306701904136,0.905170173073999,0.8614351070038619,0.9456450603298665,88,63,119,98,70,135,154.74846769180215,101.2542823019548,246.41353452102726,0.9,median,qi,1980,A La Peche,Reference
1,9,1.0152112170243623,0.6593631550244379,1.5445237791416595,0.1523472470051483,0.06644778050427903,0.321995506498073,0.9055127785918863,0.8603360950144919,0.9457545376307416,89,63,122,100,71,139,156.8796595077955,102.45622559643083,248.80351925094192,0.9,median,qi,1981,A La Peche,Reference
1,10,1.010136759267263,0.6727895399730628,1.5633370784120937,0.15370695994391526,0.0659766425923751,0.3247876023993451,0.9060696671511911,0.8618830044232423,0.945587785426346,90,63,125,101,71,141,159.88714190572188,102.37647703476067,252.89512523486044,0.9,median,qi,1982,A La Peche,Reference
1,11,1.017162987982462,0.6666251722534922,1.5588091977840905,0.15456430136361604,0.06724147110699617,0.3263696468464146,0.9053321592322672,0.8616864991328019,0.9459412035589285,91,64,127,103,71,144,162.40734699606273,103.63817420100725,259.6136170604993,0.9,median,qi,1983,A La Peche,Reference
1,12,1.0088375963415372,0.6733682962398803,1.5449626900108513,0.15491738479416178,0.06732274492702468,0.31821340549073607,0.9053975976476187,0.8621820471477568,0.9449731887059846,93,64,130,104,72,147,164.32346254071757,104.47624552126194,260.8273307940227,0.9,median,qi,1984,A La Peche,Reference
1,13,1.0134597772010068,0.6706267268374957,1.5633120516466605,0.1544725948351374,0.06876950952708655,0.3253464437011708,0.9056167080802419,0.8611697266732057,0.9454528821657021,94,65,132,106,73,149,167.81470482386123,106.07996283987491,267.2926903205554,0.9,median,qi,1985,A La Peche,Reference
1,14,1.0105404036922119,0.670102564865928,1.560959355248504,0.15728267124455242,0.06720135512544147,0.3332343996100571,0.9043702755291043,0.8577213737642176,0.9441133603443993,96,66,135,108,74,152,170.05366051533235,107.06485285220286,269.48892546001815,0.9,median,qi,1986,A La Peche,Reference
1,15,1.0034172051693921,0.6632207506135255,1.5434061883468995,0.14655139343032414,0.06339538064322046,0.3016910330500718,0.9047849493947342,0.8598817605112676,0.9441964293376824,97,66,137,109,74,153,171.85378648507475,107.77577624022749,271.74013568749757,0.9,median,qi,1987,A La Peche,Reference
1,16,1.006021344340548,0.6675159371492743,1.5394063696385545,0.14602897568242446,0.06419398632593248,0.30249033493338406,0.9038231412499135,0.8588625280359362,0.944032452052858,98,66,138,110,75,154,173.07766424956094,109.29793634970568,271.98678943527494,0.9,median,qi,1988,A La Peche,Reference
1,17,1.0016600124761177,0.6626913197131942,1.5240176727181949,0.14393424458924942,0.06287226950635502,0.29791340752213535,0.9038903195908974,0.8601528338492576,0.9440266995638035,99,67,139,110,75,156,173.7706905782842,108.69870170330546,274.79988066170563,0.9,median,qi,1989,A La Peche,Reference
1,18,1.0110745890121091,0.6709993783110633,1.5529841566277445,0.14795036358767327,0.06415852494397939,0.30398883899711576,0.9045368498171877,0.8598314569852574,0.9451214938126378,99,67,140,112,76,157,176.03465512379597,110.2726555247626,280.1445688135313,0.9,median,qi,1990,A La Peche,Reference
1,19,1.0030038410846824,0.6667773429135098,1.5385436744788186,0.14765769784637411,0.06559699922763651,0.31083800013548174,0.9045567624854894,0.8599880864260805,0.9442677411428,100,68,141,112,76,158,176.79880440892887,111.50488666490925,281.41911728434286,0.9,median,qi,1991,A La Peche,Reference
1,20,1.037026138932072,0.6908685668837397,1.5791686348737641,0.19782814926353948,0.12853574063959305,0.28155572905109993,0.9011425066575793,0.8522262673643017,0.9405152038750076,101,69,142.04999999999927,116.5,79,164,184.1072147235396,115.70052580972452,289.8090544521431,0.9,median,qi,1992,A La Peche,Reference
1,21,0.9862348160056289,0.6610846670804613,1.4921146318627039,0.13893848633447894,0.059955865827951926,0.27852444293907735,0.8967872569008043,0.8383364429630784,0.9343788264051606,104,71,147,116,79,163,182.2946046567339,114.45433837776288,287.1884628459512,0.9,median,qi,1993,A La Peche,Reference
1,22,1.1111169432277324,0.7354954525177809,1.6970372600265067,0.2997568413638899,0.20403632729950202,0.41056630700668567,0.8975569000036934,0.8513636307943179,0.935456007287095,103,70,145,127,86,179,203.67658412935018,127.70274459566302,315.5878312761933,0.9,median,qi,1994,A La Peche,Reference
1,23,0.9665105391888075,0.6578504613293144,1.4677240791210566,0.13044596055502822,0.05859127739138076,0.26019285191181973,0.8929368350324629,0.8378737733705222,0.9298122063811994,113,76,159,126,85,176,197.63060978872335,124.13388707777652,313.55026243439613,0.9,median,qi,1995,A La Peche,Reference
1,24,0.9442582945853129,0.6278926995285031,1.4252969346637971,0.0882969742235985,0.05837054419089394,0.12654122570307783,0.9006834301623985,0.851714530099957,0.9394560376525427,111,75,156,119,80,167,186.80077049410897,117.12676120116019,293.9251945269264,0.9,median,qi,1996,A La Peche,Reference
1,25,0.9667079060910859,0.6406191750466057,1.47929718777228,0.10050712194625204,0.05361076892487145,0.16187435783447465,0.9008909228904074,0.852901226621683,0.9408463010067218,106,72,149,115,77,162,179.87473541248553,113.09818751218683,285.79305633689614,0.9,median,qi,1997,A La Peche,Reference
1,26,1.0082918395227718,0.6658029160376303,1.5496583221995681,0.1537080058951476,0.11976702793632765,0.18918598819924654,0.892563322632731,0.8454027554259542,0.9279478819043647,103,69,145,115,77,162,181.9182435152372,113.72353555514836,287.2572111521967,0.9,median,qi,1998,A La Peche,Reference
1,27,1.0062611018345335,0.6699481606717179,1.5107658347984465,0.18002833765244777,0.13369874966375409,0.22683368495554634,0.8974476089733361,0.8570458617335485,0.930544179593518,102,68,144,117,77,164,184.01463105649466,113.89005223963198,288.2194120259135,0.9,median,qi,1999,A La Peche,Reference
1,28,0.9572009296958055,0.6383812433973771,1.4584127088098435,0.10652915918560932,0.069308099817833,0.14698321564630104,0.9059019037025696,0.8722861995373536,0.9408508934007241,104,69,147,112,75,159,176.5049703111581,108.91412181263284,279.1247657455808,0.9,median,qi,2000,A La Peche,Reference
1,29,1.0048500842991612,0.6648451237469293,1.5468143910705139,0.14276064231699195,0.07847849760442056,0.22834107011992352,0.8962898964056272,0.8501001811784926,0.9336377142764816,101,67.94999999999987,144,113,75,160,178.17005604960804,110.08258885220168,284.09377397710807,0.9,median,qi,2001,A La Peche,Reference
1,30,0.9439596845405333,0.627182103998135,1.4365864123752545,0.09243185630757386,0.06391638648182597,0.12432754238457544,0.8830909646529167,0.8219822552282425,0.9191333214698681,100,67,143,108,72,152,168.5915645920798,104.37975149015469,267.2013370627735,0.9,median,qi,2002,A La Peche,Reference
1,31,0.9539043528072009,0.6219115191362655,1.4637562457348705,0.10965553323872831,0.08097601081483849,0.1393334794863276,0.9238653977184311,0.9000409656135829,0.9475494314586067,94,62,134,102,68,145,160.495552980429,100.29347950305524,257.37351788583806,0.9,median,qi,2003,A La Peche,Reference
1,32,0.9601272020510183,0.6370052229649729,1.4624952652889693,0.07249044018669423,0.053794862008143596,0.09289624225181758,0.8807743775985128,0.8310166473937567,0.9134896839549443,94,62,133,99,66,140,155.94384312879254,96.02243599485446,246.07773363284346,0.9,median,qi,2004,A La Peche,Reference
1,33,0.955017279906954,0.6319697283837971,1.479620748186072,0.12044355097792346,0.09418295718754624,0.15078937204677909,0.8935569533603362,0.8557866066459074,0.9230557167727323,87,57,124,94,63,135,148.77891887873687,91.89810749869528,239.6937385104687,0.9,median,qi,2005,A La Peche,Reference
1,34,0.9475849455934869,0.6229195762827521,1.4491920478300457,0.09108922460808484,0.07065562340176362,0.11410801445635407,0.8976976164027837,0.8648519898584518,0.9253541517001839,84,55,121,90,60,129,140.71279325954043,86.90815743560027,228.60575175271782,0.9,median,qi,2006,A La Peche,Reference
1,35,0.9692883164074457,0.6363090876909172,1.4884740613751688,0.10888114172794758,0.08515475050882777,0.13481539256367442,0.9360876701534099,0.9151044001019366,0.9546235796006993,80,53,115,87,57,125,136.85909412294268,84.41893583502318,219.95082794242416,0.9,median,qi,2007,A La Peche,reducewolves
1,36,0.9907404302938028,0.6636462754490571,1.5122402053406139,0.09410422665839441,0.07271112442160263,0.11731003024986894,0.9351867092701953,0.9149413321239899,0.9536259198716566,81,54,115,87,58,123,135.97204843394076,84.37662410757123,217.68227088153577,0.9,median,qi,2008,A La Peche,reducewolves
1,37,1.0735921832852044,0.7121754273387351,1.6270908395730623,0.186202279065934,0.1544908341045468,0.22024025229902794,0.9339001487539522,0.9122033469846689,0.9530802604095995,81,55,114,93,62,130,146.73158534820823,92.53229074804113,229.907242605617,0.9,median,qi,2009,A La Peche,reducewolves
1,38,0.9927567393098677,0.6711939096258724,1.503620082077194,0.10060704124574697,0.07683285207894641,0.1268847793518298,0.9320012399569111,0.9097486120514796,0.9514978739837103,86,59,120,93,63,129,146.22866844900165,92.48925260617995,228.28847196741916,0.9,median,qi,2010,A La Peche,reducewolves
1,39,1.0034335623635529,0.6606648877242135,1.548214527491646,0.10763401693296668,0.0813524713940229,0.13658113365693086,0.9307279832119586,0.908087929033892,0.9507997497309496,87,59,119,94,64,128,146.8290237916308,93.88783934950642,228.72238281682752,0.9,median,qi,2011,A La Peche,reducewolves
1,40,1.0105996668310682,0.668226177806421,1.5424012971496452,0.11698525872462923,0.09118912632702658,0.14563015083738845,0.9385333107574407,0.9186132724957785,0.956342080790061,87,60,118,95,65,128,149.2713547309593,95.41171785540232,227.41215795899166,0.9,median,qi,2012,A La Peche,reducewolves
