i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
9,46,1.0611574182340615,0.9675748724024364,1.1512698835379933,0.1377882728649229,0.09386612796519181,0.1836564237046951,0.12426898881725806,0.055303657512607574,0.22318804191211908,0.9796383787926821,0.9184734402199002,0.9971228038498252,100.02206605446018,76.5889740132928,132.29322446115748,110.60752521645477,84.37534126255093,146.53658007556228,176.25867782250361,119.36188893867471,276.9368531197237,0.9,median,qi,2018,Columbia North,pen-reducemoose-reducewolves
9,47,1.0920688183126457,1.0033742505087615,1.186876505555039,0.16186589667249346,0.11126700389557244,0.2121284113517656,0.14633263842604877,0.06646114333625484,0.2659640662348634,0.9818840825839059,0.9342613774254501,0.9973550139566604,107.70183314125515,80.90729042276837,142.90900573936324,121.14468141929983,90.99116555227992,160.15870894842968,195.0026462060144,132.01441567915197,294.9104800363118,0.9,median,qi,2019,Columbia North,pen-reducemoose-reducewolves
9,48,1.0947170197596054,1.0129711764356153,1.186481121569817,0.16124624535407706,0.10712875827904346,0.210441291875166,0.1493583162229855,0.06406368338968235,0.25281988538221545,0.9453055410255918,0.866575832441899,0.9830501682158075,117.80434684611797,87.13557923557735,158.2498730627145,132.65311268995907,97.4039082279121,176.6060415689136,214.1069384968643,144.8282627936612,321.19582686967664,0.9,median,qi,2020,Columbia North,reducemoose-reducewolves
9,49,1.0509557514581824,0.957489949939512,1.140746823578757,0.1639684250440927,0.12718184360223078,0.20169402126881342,0.14463724790973448,0.07417794896111875,0.24016907141176416,0.9441011556017024,0.8429205518704678,0.9820913800972042,124.22758743739345,90.59291445190694,168.02133529538574,138.82659853166734,103.14081012556065,184.11513295142106,207.09549974077373,155.1552099241053,276.16498491760314,0.9,median,qi,2021,Columbia North,reducemoose-reducewolves
8,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8984824424287581,0.340071605838564,0.9914110704196369,309.93220432665066,243.1438697800746,371.4814538160442,351.5174393100847,277.93989996630665,425.8826519047883,574.1389155514852,404.8818280568331,819.4117605866667,0.9,median,qi,1973,Chase,Reference
8,2,1.0068735202074306,0.37626276969577493,1.1423504429124622,0.16696924105322164,0.10846491298296232,0.22040634675293502,0.16531284694886877,0.08912955364887122,0.2909490570815365,0.9012958289333481,0.3877498493573106,0.9921102868421514,300.10117945015975,121.17351358735766,395.817448327257,339.08530524489703,135.42376051406416,448.5820922055128,527.5937789367824,217.27004705439032,846.1454728990382,0.9,median,qi,1974,Chase,Reference
8,3,1.0160935855810551,0.44148075191200703,1.1588586441684638,0.166226526399485,0.1165151860703533,0.2261998039866022,0.16614278928144988,0.088862519238174,0.286772121320486,0.8994216813086557,0.41327019910880947,0.995112261166863,279.55539231695593,87.06510811296393,403.0614943703048,315.9352657980527,99.91474204565277,457.8745633682152,495.28735793758494,153.90837238231086,859.9176772805808,0.9,median,qi,1975,Chase,Reference
8,4,1.0165411150992556,0.4456479140512885,1.1584744495370618,0.16655353713037974,0.11775504324129904,0.21774251455093893,0.16357410263265768,0.09208238170360708,0.2898906875477836,0.8747250192280785,0.2819893897299578,0.9922168831408783,246.58391474796727,63.91174481391866,416.3925883257609,278.8900278314878,73.57217160369912,476.37382105506214,446.31566356104383,124.32209424429097,839.6844777838346,0.9,median,qi,1976,Chase,Reference
8,5,0.983552060364401,0.3091372527641282,1.1659866368349325,0.16859612586431405,0.11663177486716834,0.2325768028456305,0.1636455956309496,0.07765462637351467,0.30121494030496365,0.9229399398266148,0.4745024920087455,0.9945854422705477,192.60859631057627,53.42142395971564,402.49955321730334,218.82061566443298,59.22513043398172,453.85140045141253,344.71762656310585,90.96780616731716,785.4412217287032,0.9,median,qi,1977,Chase,Reference
8,6,1.0337340128875894,0.5321264889249184,1.1685885088617238,0.16713557584897415,0.11743600013305575,0.2212027879101359,0.16498107308376278,0.08423161591604744,0.2868306509738943,0.9184840148732965,0.36039113579355053,0.993823055490648,177.65920508301423,51.24963138512439,414.71215907653266,201.8029491910525,58.33346404652585,474.15601459975875,321.3124700444476,91.10104291011189,794.3811895977487,0.9,median,qi,1978,Chase,Reference
8,7,1.027748798300864,0.38016570550001977,1.1643432239248694,0.16796304474970464,0.1159017638473834,0.22446130384015733,0.16616294438151558,0.07778955059405779,0.2993072342017737,0.9284513748879812,0.648925618078465,0.9939229111269985,165.92656015354646,49.870426160401955,370.5220582127651,186.8017375461758,56.764284014893505,423.84201354792026,298.7825697740675,87.75682731448997,731.9768649819193,0.9,median,qi,1979,Chase,Reference
8,8,1.0411605489346711,0.7187343727411224,1.1713475967230305,0.1660947695033753,0.11517219957702643,0.21888383652465376,0.16339301961036434,0.07740039171317643,0.28776122836533424,0.9240493547303885,0.5875405208535595,0.9943031323230499,165.76990926261794,50.43897622943815,375.8103342992265,187.49432444834073,55.51215728637642,425.62199794253047,293.5293084856826,93.2478182061746,708.8177932224992,0.9,median,qi,1980,Chase,Reference
8,9,1.0312197086474582,0.6421386128129849,1.1813329950299338,0.1658081817956547,0.10907186487188264,0.22480573323709216,0.165208711075847,0.07142694829068133,0.2949941507333664,0.9188419649388679,0.5432985650934296,0.9954438654618986,155.57901004694804,49.548840022208054,342.6834577842456,177.429433249752,56.24741065730191,384.93690553437585,291.5351401264335,92.37160982131185,665.3929922931751,0.9,median,qi,1981,Chase,Reference
8,10,1.0318054570221797,0.6025729760924877,1.1772593162893985,0.1666909007166113,0.11159460860641918,0.22024475479207342,0.1635283094368591,0.07373124732560411,0.2975793932625112,0.9201530900922729,0.4054146609536576,0.9955828103899025,146.28687907539063,48.626244889537425,337.5095014214281,165.43866246808656,56.42590488052088,379.45666354487855,269.75205345778556,93.67437543341657,658.7247567028287,0.9,median,qi,1982,Chase,Reference
8,11,1.0347990900407562,0.45557988330997734,1.1690752392049317,0.16909635124782657,0.11836799156882132,0.22522357104018637,0.16693618981102232,0.07276601514298352,0.2900814117655068,0.9207670211706789,0.517683746688207,0.9949159314729117,136.3244849579266,52.85929025036727,304.59481069339733,153.9079903863735,60.475476149096274,349.3914416973801,242.734790596403,94.35423221706512,581.3711513092844,0.9,median,qi,1983,Chase,Reference
8,12,1.0372218867811211,0.5875729921433789,1.1763189248042758,0.16663878349501066,0.1136359384607354,0.22865176289000266,0.1669950641211929,0.0788250638454291,0.31356160688996265,0.9258625127576828,0.6483165489311469,0.9956162013884473,130.63478882465432,53.658993086729666,252.8829260148075,146.93576171190148,63.38380973980173,289.722723779356,238.81119266693258,97.21175069689346,527.0122885385468,0.9,median,qi,1984,Chase,Reference
8,13,1.0463951611963118,0.7288964923194005,1.1821276735963624,0.16790218890220188,0.11429180563095265,0.22181697786922702,0.1688936662958945,0.08100062525796582,0.32199563261518005,0.9400131200866457,0.7075130160325431,0.9942127688688593,130.75473999909613,56.79320249620889,247.44742377801552,148.61027004775315,64.02403711427563,283.53479751137263,239.11396885422073,104.31043467311171,522.097716946174,0.9,median,qi,1985,Chase,Reference
8,14,1.0589108014176154,0.8004377751203644,1.1900525628383665,0.16841515526228035,0.11788460588541942,0.2314946852343718,0.175681968201574,0.08186065756503588,0.31705575536205816,0.9335903933804771,0.6631896917636094,0.9938534742324231,129.66576956959682,62.39585194040498,256.1108510864153,147.9593339362806,71.74483476565648,292.2653429008705,240.8742690982018,114.23315412160571,533.8751200698879,0.9,median,qi,1986,Chase,Reference
8,15,1.0525094487359232,0.7462919476061897,1.1792440340408046,0.16788401129935995,0.1169984372000694,0.2253664229725579,0.1733405269625751,0.07572482872937511,0.31464382920374384,0.9381380019644447,0.6617800883266302,0.9966153733932811,129.0336184503633,63.15511384382482,265.17763181758403,147.04595306359823,69.56395052138315,301.6889664674975,243.18459965722985,116.30059528568674,518.9872929042589,0.9,median,qi,1987,Chase,Reference
8,16,1.0507203822758966,0.7514545872421065,1.1843566401261023,0.16810568100597106,0.11292199867786436,0.22543141753895413,0.16804373536362519,0.07065893565530965,0.30367469901762456,0.9416453549195243,0.729082882418652,0.9951180368923619,130.0476338241371,66.87818163363461,264.8769180332695,147.49026842997387,72.27476269497002,297.42772388062514,243.4122995007216,114.16997050812074,544.9172323137306,0.9,median,qi,1988,Chase,Reference
8,17,1.058717035832311,0.8297300601669005,1.1765115723254038,0.16790650103624044,0.11256878034295453,0.2209935849802465,0.16746849056591268,0.08220891589307212,0.3049525590648984,0.9334956451727816,0.6226640601658849,0.9941943830282711,134.79651636581627,64.70269158413235,282.84814614992666,152.37947701085238,74.92858438858417,323.65253764155074,247.87330255507686,132.2848192017995,575.1246326485622,0.9,median,qi,1989,Chase,Reference
8,18,1.0476653054724805,0.7093477857101429,1.1728162415003396,0.16619311874390474,0.11500091126746669,0.2200911223447811,0.16506527704732837,0.07980658933803769,0.29918485484143414,0.9222196509353713,0.566262669595244,0.9940265221730666,136.71838842909008,71.26318656307437,260.47844360614505,153.8715900575932,81.72042449881249,295.36630442280205,254.73812174166005,128.17560322895756,514.7001933615253,0.9,median,qi,1990,Chase,Reference
8,19,1.0378813001729013,0.6517785435614813,1.17170437162232,0.16537168049582843,0.11556061395724562,0.2272270439391664,0.1638999209783916,0.08080269556915133,0.31307580804509444,0.9669301631540318,0.8687905405089292,0.9961583452890593,136.4794101521531,74.04002029992166,235.84032505400685,155.01918387642723,85.91545319030294,262.39201881321185,251.125712397087,130.35937387957443,443.93616733101226,0.9,median,qi,1991,Chase,Reference
8,20,1.0876576716704087,0.9701197431815256,1.2034463685952426,0.1665109784256129,0.11136985901110674,0.22739825302222313,0.1685420879290206,0.0819079575386064,0.30914610829390826,0.9638557651081486,0.8528869578686424,0.9964084529447054,148.6415846017228,82.28925397679625,247.05557275080974,169.46826109831736,92.41924144838485,271.1682436726749,276.17160193066525,147.65915921657088,464.1749799703763,0.9,median,qi,1992,Chase,Reference
8,21,1.082244582704262,0.9531490698267326,1.1954925678537154,0.16792048030465173,0.11931467419349548,0.23141827865433937,0.1652450382577671,0.08757985274202135,0.2903721796657178,0.9454322901002612,0.7885990175849473,0.9954255483375675,161.32451512366958,90.65833288210999,249.70750110883878,183.75764409270917,104.46301092595168,281.34936291223386,296.77811127906864,163.20254032516002,493.626715060088,0.9,median,qi,1993,Chase,Reference
8,22,1.0624701138508175,0.8857634276266418,1.1745766813243483,0.1672952476772802,0.11589014745741369,0.21996424278405205,0.16766366726151083,0.08242586849445308,0.2921662327023959,0.9560117800509116,0.766718696219788,0.9955552997040975,170.13494085220177,102.81912218420871,245.46082800515688,191.17533803433588,113.28348198363975,278.4663942645098,307.60595207982124,171.92503211942204,505.34480765618616,0.9,median,qi,1994,Chase,Reference
8,23,1.0771534132938794,0.8490297798221809,1.1810613158354755,0.16913812315970017,0.11574322556894227,0.2267076426772021,0.1737031343869944,0.08244766879358335,0.2982905154213932,0.9571915777620594,0.7835889157404182,0.9954434977062804,176.93778761464233,111.59523309116972,254.72380467615523,201.7639283298819,124.52271924083786,289.6666459048744,326.7680511935514,190.62236981868705,565.5412272073272,0.9,median,qi,1995,Chase,Reference
8,24,1.0731866577681353,0.881296278959596,1.1909451611665107,0.1663287479376283,0.11767491007535572,0.2324167620398389,0.16729806672371594,0.0887804486053384,0.2966133779386909,0.9538215396575156,0.7921700267703888,0.9964892754064757,186.67038121605924,113.11146226791615,269.6976996390019,210.14860404481274,130.75910735564054,303.50468828348346,341.78728276875523,196.70861479654045,551.2105782153936,0.9,median,qi,1996,Chase,Reference
8,25,1.074677823100743,0.8835318885131247,1.1794693351343892,0.1660888861195685,0.1163602526102049,0.22017535762041848,0.1671561545583446,0.08775868776172117,0.2878095118591247,0.9597429030951475,0.8071852314793474,0.9955642278532254,196.88592833922758,121.76423605566092,285.4782745122912,224.82601904181197,135.73774127089575,323.2299190751085,356.3567415026969,209.37922093912428,586.1943285285884,0.9,median,qi,1997,Chase,Reference
8,26,1.0737350277347515,0.9207677353148843,1.1726142863565738,0.16711326004151872,0.11560720115601981,0.22411785886524768,0.1669269841204457,0.08715794605288134,0.2885938193108126,0.9365379862454177,0.7261789160755844,0.9946409997888885,209.06410161078884,127.08961046983211,301.4992630813634,235.61147950242975,147.85289887440882,341.6539536277741,383.5786469974946,221.97180381154436,630.9841242439073,0.9,median,qi,1998,Chase,Reference
8,27,1.0615852201473022,0.8121062107385133,1.1868021543473546,0.16963269604134606,0.12001564128823115,0.23356263204249336,0.17566262187644066,0.0934838882533659,0.29733706021264955,0.9732907392144894,0.9032978034831534,0.9974009512791742,212.3637585737318,136.21072687730683,306.43062969109883,243.93489511082404,158.3318049298616,348.3721363649582,403.87732861951645,240.5029198826457,663.4478926506299,0.9,median,qi,1999,Chase,Reference
8,28,1.078630007150187,0.9923332858990791,1.1509157281036864,0.14974367966671148,0.10798157823952398,0.1801285705433065,0.1464591475522543,0.07742623781610079,0.23560962908649086,0.9718516073650939,0.9018428699750273,0.9971860607871488,236.05635895315305,151.7501556622305,334.5130174507209,263.17292969059497,170.0107865375667,369.33654739751466,416.0525043173909,252.59574238357527,656.2154511757943,0.9,median,qi,2000,Chase,Reference
8,29,1.1018706543644643,1.0072215132455538,1.187518337343704,0.1712276083709815,0.14033638805181045,0.20778117487012737,0.17243254627884147,0.10830542006401096,0.2802912013231795,0.9386613036085247,0.7756095096671498,0.9941914633393293,253.65448735025583,163.94568798925567,358.2924422196414,288.31473918414724,187.65178486454192,407.74671381713614,471.05925217570064,290.7736517242696,744.0920140412537,0.9,median,qi,2001,Chase,Reference
8,30,1.0636344430101476,0.8811664201969763,1.1619382322114455,0.1557814380271322,0.12350921946364267,0.1837139712308293,0.17009633238118974,0.10250112941180117,0.26774497025387706,0.9183003354297586,0.7407746432227108,0.9929254474562864,267.20422175825394,174.16753660651196,365.2128809802284,303.6858431865659,203.17496642827024,409.36692898003827,528.7889975129992,367.2594255483518,709.6442634936814,0.9,median,qi,2002,Chase,Reference
8,31,1.0335741946876498,0.826477776841097,1.1584992004680625,0.1675787839898019,0.11101161813914037,0.21985733896539156,0.16754305369763908,0.09222766290618714,0.2832143033784174,0.9230784708890627,0.7600773519722333,0.9938835737873395,268.41410011391054,181.9141117322522,362.1657857196573,303.27732921617246,210.42615318831574,409.46764659523484,487.720039652207,317.2170205877206,766.7523765258709,0.9,median,qi,2003,Chase,Reference
