i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
11,29,0.9517360709199192,0.5912927104336593,1.5606136365666425,0.0966024107317546,0.06053162599672586,0.14451680576877893,0.8581715488841245,0.7785239076315886,0.9188932324295804,15,11,19,16,12,20,25.267083975454614,16.78963165775026,39.16861472312768,0.9,median,qi,2001,Duncan,Reference
11,30,0.939456933672239,0.5996661819109699,1.4391490921928918,0.07346251742277395,0.04780014153982346,0.10270527858665551,0.8222750562578703,0.7211962048254842,0.8947848590163596,14,10,18,15,11,19,23.464740515477025,17.964797610503783,32.395484234321984,0.9,median,qi,2002,Duncan,Reference
11,31,0.8542867808729073,0.5463835259440666,1.3509985914596376,0.05917041219776936,0.03542667501916286,0.08982426418438186,0.8528908206438242,0.7706964292959061,0.9140773788747129,12,9,16,13,9,17,20.285692802211177,13.154014345540046,31.762372444486537,0.9,median,qi,2003,Duncan,Reference
11,32,0.927993124400428,0.5630032963638943,1.5295044369979236,0.08201757095158718,0.05237371217806325,0.11742956660587031,0.8513012538990048,0.7743667891147711,0.9089414643922951,11,8,15,12,8,16,18.82438891410756,12.001764176467596,29.788823827793188,0.9,median,qi,2004,Duncan,Reference
11,33,0.9324193189925287,0.5645614972223586,1.5314857424218349,0.09238400207169911,0.061286431897222965,0.12871583004388695,0.8824049667444958,0.8147480067181163,0.9318253061943662,10,7,14,11,8,15,17.490702625634952,11.208534228035209,27.77064891308258,0.9,median,qi,2005,Duncan,Reference
11,34,0.9560828526119172,0.5934947974203006,1.5709201624588955,0.09081138963337076,0.05998636855574481,0.12576131107703364,0.8892226435767423,0.8216456053587543,0.9398313858765969,10,7,13,11,8,14,16.849588281744857,11.143078768585491,26.107196228115185,0.9,median,qi,2006,Duncan,Reference
11,35,1.0327242141134312,0.6601136673746771,1.5741314516406757,0.0692472628368832,0.04384405502131854,0.10058807010440897,0.8724874934299921,0.7993859114241668,0.9276343627925914,10,7,12,10,8,13,17.00551724583893,15.62209576625511,21.03145051047041,0.9,median,qi,2007,Duncan,Reference
11,36,0.9277127857137504,0.7435519324312544,1.1355867073826362,0.05775661825305797,0.03795899169435498,0.08033800816696696,0.8865634038878449,0.8259178334146978,0.9349303888845422,9,7,11,9,7,11,15.739547239438995,14.609918870802344,19.18010421371494,0.9,median,qi,2008,Duncan,Reference
11,37,0.7004172354627318,0.4377050914092132,1.1208601546954884,0.05585095423935208,0.03413899940882049,0.08368783326757646,0.8484988731392136,0.7653804668150301,0.9103770930847308,7,5,10,7,5,10,11.271315056331932,7.072841952171583,17.82914111711763,0.9,median,qi,2009,Duncan,Reference
11,38,0.6999199880630678,0.4326768998900932,1.1331222995629016,0.05405795772835749,0.035303435208250876,0.07553449354702148,0.8463333452348245,0.7556059197042577,0.910607603268982,5,4,7,5,4,7,7.597626666832584,6.603786400979327,10.648136965591204,0.9,median,qi,2010,Duncan,Reference
11,39,0.5870529769420941,0.21858175774437594,1.1041826503483798,0.05545966183057864,0.035584554630112154,0.07989567849456158,0.8746746299755247,0.7989716097436791,0.929331992106749,3,1,5,3,1,5,4.6466194202927715,1.638990454128978,8.916332216300011,0.9,median,qi,2011,Duncan,Reference
11,40,0.5042544968385803,0.24475451733815684,1.158938162288738,0.05890973079480496,0.03819656829197543,0.0841677929218907,0.8735456697592726,0.788910092744949,0.9320392213720896,2,1,3,2,1,3,2.2875989131804055,1.5451078361096868,3.842628927839393,0.9,median,qi,2012,Duncan,Reference
11,41,0.9294815551343296,0.5097889732126302,1.7086046437743805,0.07124048845969169,0.04626326138288041,0.10082126698595417,0.8755577427173011,0.7905882409424004,0.9329601950272702,1,1,2,1,1,3,1.8367122028749066,1.2378270381585024,4.55556702812865,0.9,median,qi,2013,Duncan,Reference
11,42,0.9334574730424595,0.40627019838164957,1.5315767642609637,0.05223937333745756,0.03211872254126544,0.07759256807938608,0.8591307002690927,0.7616348977314804,0.9212998653644541,1,1,2,1,1,2,1.664275526891739,1.2183853321764204,3.844429902576314,0.9,median,qi,2014,Duncan,Reference
11,43,0.8265285892893305,0.35698243787412437,1.250845466202451,0.0560880564826982,0.035647367318097145,0.08217302821335307,0.8496789620946994,0.757045069717827,0.9126689813221748,1,1,1,1,1,1,1.3894431945455414,1.1468143990668849,1.9235360381716358,0.9,median,qi,2015,Duncan,Reference
11,44,7.254444858840216e-4,5.27037229789019e-4,0.8019302115365522,0.07141592198201258,0.04616170904579752,0.10174587580306041,0.8566375886814892,0.7627648461165809,0.9191388639491446,0,0,1,0,0,1,0,0,1.2416966374442966,0.9,median,qi,2016,Duncan,Reference
10,1,1,1,1,0.1,0.1,0.1,0.8914514960810205,0.8185728983872843,0.9416783504948405,87.00800835941371,43.885687969905746,132.8471635472998,130.7025998125127,84.61973485155423,186.10579833467844,224.05742837783868,137.48680630070854,343.1656908238584,0.9,median,qi,1973,Columbia South,Reference
10,2,0.9057324973150866,0.6206548739519353,1.3880264537145597,0.10558392186090913,0.0672545889867494,0.1625038058497308,0.8911790623499238,0.8175347010153402,0.9422224045096897,116,75,166,126,82,181,203.05517421352505,122.28518897424273,332.98055943291075,0.9,median,qi,1974,Columbia South,Reference
10,3,0.9734212144132072,0.6230895920284922,1.5521675168445404,0.10736714862834856,0.06835312723464325,0.1638782875710433,0.8905183461930017,0.8187491268327558,0.9410919867932184,112,73,162,123,80,176,197.20555802700127,120.49319555470748,324.27730700996085,0.9,median,qi,1975,Columbia South,Reference
10,4,0.9778435066691562,0.6223122611314907,1.5415505689967877,0.1144964793818842,0.07189009832306911,0.18054156872887286,0.8908259627015003,0.8162511843967851,0.9419996444080265,109,72,157,120,79,172,192.9630021099773,118.63460404735733,322.2105129961656,0.9,median,qi,1976,Columbia South,Reference
10,5,0.9609434558667577,0.6233982764060546,1.5242096910924867,0.10359277268460589,0.06482847984925623,0.1599796804451359,0.8897075166059928,0.8160856072802984,0.9408005767313092,106,70,153,116,77,167,186.70628230933497,113.01885130359939,309.77651166311387,0.9,median,qi,1977,Columbia South,Reference
10,6,0.9633249198509486,0.6155530313319035,1.5290389087243033,0.10399443125459289,0.06415802979125199,0.16019162766784392,0.8894602889971772,0.8158685598246815,0.9409078167031737,103,68,149,112,74,162,180.80753429979697,110.26983494536383,299.65334394381136,0.9,median,qi,1978,Columbia South,Reference
10,7,0.9615517233240496,0.6181651496227963,1.5245369597711758,0.10345312370803779,0.0650756921017353,0.16084914616627752,0.888792862384349,0.815209958850606,0.9414182719108268,100,66,144,109,72,155,175.41069390516816,107.568603071995,284.5458924052515,0.9,median,qi,1979,Columbia South,Reference
10,8,0.9682108820000959,0.6177931959560068,1.5330299815729262,0.10381417859038747,0.0649430521699539,0.16024676062534668,0.8893941369190951,0.8141149258211318,0.9413754093235026,97,64,138,105,70,150,169.47242788339102,103.77485357881126,279.45601811312196,0.9,median,qi,1980,Columbia South,Reference
10,9,0.9602546573864477,0.610907449478361,1.52882139038483,0.10362623838709462,0.06403426902293914,0.15922022989313378,0.8891720000380143,0.814687437904433,0.9410977339805454,94,62,133,102,68,144,164.3601066284795,100.10534150093143,265.7653128855785,0.9,median,qi,1981,Columbia South,Reference
10,10,0.9665314615929166,0.6226358514095165,1.5364899594880668,0.10352246120041803,0.06469306556542638,0.15935122367015664,0.8884242289669411,0.8140830470087564,0.9406748139878776,91,61,127,98,66.94999999999987,138,158.4140154472839,99.03743799799182,258.51720325857065,0.9,median,qi,1982,Columbia South,Reference
10,11,0.9632072936305244,0.6228254720109441,1.5265816403814794,0.10302659087833319,0.0651436441689512,0.15905122227473642,0.8879097741632442,0.8130472629178241,0.9409010029693567,88,59,123,95,65,134,153.8463075413802,96.70670522941587,246.68630821321057,0.9,median,qi,1983,Columbia South,Reference
10,12,0.9671886928599782,0.6216950869235197,1.533054776457225,0.10308130146921694,0.06468641426736658,0.1594096332742506,0.87172860885488,0.7833591630551842,0.9282734801043782,85,58,118,92,63,129,148.4042292743988,93.53732392994806,241.52638078689043,0.9,median,qi,1984,Columbia South,Reference
10,13,0.9462912387655554,0.6060638869476045,1.4873430465863386,0.10300558684443559,0.06463909652123448,0.15881222786990676,0.871505110589853,0.784854264920362,0.9277943844465874,80,55,111,88,61,121,140.5187799904119,88.93298887874607,224.5643348742055,0.9,median,qi,1985,Columbia South,Reference
10,14,0.9527610968858957,0.6095038591692254,1.4929536864011372,0.10289750835048972,0.06446592191103223,0.15858232835273686,0.8953493904564829,0.8410824627511658,0.9385008531889459,76,53,105,83,58,114,134.2703110160519,85.80622094472749,212.2062390345222,0.9,median,qi,1986,Columbia South,Reference
10,15,0.9360651607792942,0.6061204668589033,1.4841169209541347,0.06896741819340028,0.04441507107330364,0.09934490792345817,0.8680324922124565,0.7966056194324167,0.9199281860544981,75,53,102,79,56,108,126.01620086078023,81.67858760185734,200.47793987120383,0.9,median,qi,1987,Columbia South,Reference
10,16,0.9636974024621823,0.6120865641210378,1.5222647060308867,0.10835864524392308,0.07040823662594939,0.16001567248532556,0.8909237739608453,0.8267733464082178,0.9405081059037499,69,49,93,75,54,102,121.2139844149857,79.45797941101767,190.33575124150195,0.9,median,qi,1988,Columbia South,Reference
10,17,0.9835720532035167,0.63099882579903,1.5687499510808132,0.11061411828749274,0.07823277452058389,0.15005247430964108,0.897883504094006,0.8405394787745009,0.9425675614154718,67,49,90,74,54,98,119.65830514714989,78.6805972180811,186.8110781990949,0.9,median,qi,1989,Columbia South,Reference
10,18,0.975188508242046,0.6241507141478384,1.5550878155084058,0.10145704933229857,0.06320176098836178,0.155668205080734,0.8972299870106469,0.8411529296843738,0.942316069041949,66,49,88,72,54,95,117.28024151492099,78.19398970946955,181.2736697328003,0.9,median,qi,1990,Columbia South,Reference
10,19,0.9969502620322354,0.6328866416163219,1.5797595235148685,0.11979268632604438,0.08049340825222813,0.17541873595123778,0.8901582784234139,0.817777423934833,0.9405278991867568,65,49,85,72,54,93,116.44716659464234,78.36764894560856,177.3177522435019,0.9,median,qi,1991,Columbia South,Reference
10,20,0.9494152788649001,0.6106120749469149,1.501150588733158,0.08888348971629376,0.06303656859764066,0.12036276907326639,0.9032734556911994,0.8497809712950137,0.9455943211874351,64,49,82,69,53,88,111.11587767891689,76.24086055691848,169.0345584874552,0.9,median,qi,1992,Columbia South,Reference
10,21,1.020490869444329,0.6597246059102201,1.6245224602960873,0.13694125043216349,0.10337855329536826,0.17688204914368585,0.9064836161161205,0.856279073845504,0.9479131716479461,63,48,79,70,54,88,113.76697725931825,79.00071207707181,170.26135850859166,0.9,median,qi,1993,Columbia South,Reference
10,22,1.127506621022556,0.7477786313881937,1.6433645608356262,0.12657702819910444,0.09884551288241847,0.15789845155088333,0.8857586978999965,0.8235395623862783,0.9340008098760482,64,50,80,72,58,87,126.06244322899664,117.28646597285353,151.1184953094553,0.9,median,qi,1994,Columbia South,Reference
10,23,0.8688923824259916,0.6108171223359388,1.2837270634584186,0.12500952802201273,0.09478402426677884,0.1598959619991605,0.8685355756884687,0.8076732684970562,0.9190687354475738,63,51,77,70,56,85,111.41479648683085,79.60555323203725,162.08748524392382,0.9,median,qi,1995,Columbia South,Reference
10,24,0.9445816772012003,0.6418531759475559,1.3509981132566047,0.10723019031986773,0.0817697252327005,0.13592419859295576,0.8247676986042594,0.7573525705009887,0.8824068752374222,61,49,73,66,54,78,103.39931262706288,94.39594123918191,126.16793867359982,0.9,median,qi,1996,Columbia South,Reference
10,25,0.9568548614034098,0.7788965733789497,1.1212633246468189,0.07959802430993992,0.05955389177161215,0.1033644352722155,0.8741038784576047,0.8238780873490428,0.9181936572363011,54,44,65,58,48,69,98.39884643960437,92.9874020048754,113.07718640666639,0.9,median,qi,1997,Columbia South,Reference
10,26,0.8343371797421215,0.5918097172329411,1.2510792139867553,0.08510805849143485,0.05970978944538502,0.11647474915384702,0.8462422599579288,0.7845102436851172,0.9006901037350253,50,41,61,53,43,65,83.37562680164731,59.479966942355446,124.33130409577369,0.9,median,qi,1998,Columbia South,Reference
10,27,0.8949456477838491,0.5713612129001228,1.3918069430241007,0.09251036174661686,0.06942402036790582,0.11887944652296492,0.8402659500708749,0.7641081397143633,0.9018803386421498,45,35,55,47,37,59,74.59873492907343,52.14636625712969,110.82192691437916,0.9,median,qi,1999,Columbia South,Reference
10,28,0.885596081753518,0.5635460938079673,1.3820033694327705,0.10024995522871703,0.0711124432063659,0.13550266474877168,0.8522348038635513,0.7751077824661791,0.9120034267509809,39,30,50,42,32,53,66.17415533819991,45.3757237238475,99.59292164768473,0.9,median,qi,2000,Columbia South,Reference
10,29,0.9212804915098312,0.5879248657153198,1.4446766787654468,0.13829708901811383,0.09902241924620345,0.18738412584774264,0.8496095624181808,0.7705190501389655,0.9137255289684897,35,27,45,39,29,50,61.055023994441086,41.92707252171049,92.20500625148193,0.9,median,qi,2001,Columbia South,Reference
10,30,0.8515698455480329,0.554536959537881,1.3046379303464986,0.10592142343662736,0.08129477739113754,0.13432360902605298,0.8120691413856418,0.7122688756468057,0.887222733814248,32,25,41,34,26,44,52.0306732598373,36.99774891663184,75.84019467588793,0.9,median,qi,2002,Columbia South,Reference
10,31,0.8942053812320555,0.5718245773173436,1.3898602795685693,0.08601601172937798,0.058541107522074615,0.12064827943790937,0.8435952481073397,0.760861542474682,0.9080674125579521,28,21,35,29,23,38,46.363275932554544,31.851831450119008,70.07867840058373,0.9,median,qi,2003,Columbia South,Reference
10,32,0.9501573053431331,0.6284901725315323,1.400410635053384,0.11805279234733054,0.08893176368033813,0.15165816411987112,0.8420966338091842,0.7649685513255493,0.9016077832035769,24,19,31,27,21,33,43.31847514972975,39.84626303932266,52.4112106976572,0.9,median,qi,2004,Columbia South,Reference
10,33,0.8267928585547628,0.571130811019871,1.235053625628071,0.10622415897991906,0.08162684315881728,0.1345202410750014,0.8952897678359206,0.833417444053682,0.9423408619076149,22,17,27,23,18,29,36.457915565201404,25.503178311292206,54.146656208739465,0.9,median,qi,2005,Columbia South,reducemoose
10,34,1.1204287416741154,0.7491096575287505,1.632819089997245,0.10431209143641934,0.08139444974876994,0.13008810869808576,0.9015835406487811,0.8383036601828248,0.9486345811006605,20,16,25,22,18,27,40.1497720140766,37.72147156992534,47.74403999730812,0.9,median,qi,2006,Columbia South,reducemoose
10,35,0.8569179256741463,0.7130695316526634,1.0739754090825802,0.0797936473112438,0.05959073380761878,0.10292651142217733,0.8864634700580578,0.8183193542788917,0.9380333367854026,19,15,23,20,16,24,34.54820712614017,31.741801040327406,43.18006355389477,0.9,median,qi,2007,Columbia South,reducemoose
10,36,0.6750089680969633,0.5210618356549417,0.9421843267483355,0.06661860690922362,0.05095412818808339,0.08509961880725996,0.8989463377345533,0.8464314365363335,0.94364081681702106,15,12,19,16,12,19,23.661338395092997,19.911195274805305,32.66703909273622,0.9,median,qi,2008,Columbia South,reducemoose
10,37,0.7032013441627446,0.5044908317698056,0.9650609739739449,0.06462723393696436,0.044911301087482806,0.08896415945532427,0.8649204665211305,0.789418698596712,0.9222473886875878,12,9,16,12,9,16,16.749888808592665,13.881105496295374,22.69630440012603,0.9,median,qi,2009,Columbia South,reducemoose
10,38,0.8326325697578651,0.5231849105998987,1.328886614266597,0.06200004290572421,0.046635175698382283,0.07967836254883447,0.862403513664244,0.7806579657519737,0.9218871884824491,9,6,12,9,6,13,14.21785287219694,9.094162459902593,22.711592893010938,0.9,median,qi,2010,Columbia South,reducemoose
10,39,0.6321606698214293,0.3835510942190892,1.0060285558807651,0.06396877657682612,0.0480399588727676,0.0831623072971931,0.8881389384903832,0.8188818253655105,0.9406972390352433,6,5,9,6,5,9,8.717264047530627,6.802749946421763,12.910043845449604,0.9,median,qi,2011,Columbia South,reducemoose
10,40,0.955633545633479,0.5924542021840017,1.5341147635245944,0.06803791660800185,0.051575385063080896,0.08736583604314546,0.8868136681744705,0.8115954979449578,0.9415826961777931,5,4,8,5,4,8,8.475955311994635,5.319377072374153,14.073597109676133,0.9,median,qi,2012,Columbia South,reducemoose
10,41,0.7868950334420391,0.47883559341122417,1.252300680463556,0.08194270636090045,0.062351785572615406,0.10492122068971652,0.8895724969551166,0.8117666847035536,0.9420561466320682,4,3,6,5,3,6,6.391367608631061,5.605204513815778,9.153659217647702,0.9,median,qi,2013,Columbia South,reducemoose
10,42,0.9603199453941198,0.5706721798158628,1.5682901245215002,0.06040505426455814,0.04297402212780101,0.0816565488905738,0.8740676808735699,0.7880279121556772,0.9322117966269463,4,3,6,4,3,6,6.407637022022476,3.8120488178123524,10.736677183611901,0.9,median,qi,2014,Columbia South,reducemoose
