i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
2,18,1.0144433664749415,0.6802058360027958,1.5572750479614648,0.08488845234111542,0.031147380421882316,0.21048035554974578,0.8963375153219773,0.79556403896666,0.9562714469302688,17,13,22,19,14,24,29.648380923212493,19.78938444370941,45.62003657075848,0.9,median,qi,1990,Banff,Reference
2,19,0.9595279791676726,0.5973857193499102,1.540825316869655,0.0842769662882287,0.030097987972947788,0.20941612551534425,0.8978188879432432,0.7925709352236641,0.9564902213388973,17,12,22,18,13,23,28.496311939078343,19.102889838572224,43.79230720075516,0.9,median,qi,1991,Banff,Reference
2,20,1.1159333578454742,0.7242696702403135,1.6871954140911618,0.11419744785815905,0.053768002194096,0.20994869407026961,0.8852972859886782,0.767813698120617,0.9515337016441274,16,12,21,18,14,23,31.620018751019348,26.025061150513835,40.35851259466233,0.9,median,qi,1992,Banff,Reference
2,21,0.7857257895396766,0.5172878922938017,1.2030133382693615,0.08002893650668615,0.02962454507063695,0.1916809559475543,0.8612293823226436,0.7240215211882489,0.9411925183574571,15,11,20,16,12,21,25.051624731229968,16.75631300487341,38.63035217276965,0.9,median,qi,1993,Banff,Reference
2,22,1.0007736425238942,0.6454126901692989,1.515919054966956,0.18768632791458262,0.09346888719603214,0.32379442734047387,0.877666927307719,0.7847893263246479,0.9432624272804793,13,10,17,15,12,19,24.719122944233703,20.465006660818435,31.763397557330972,0.9,median,qi,1994,Banff,Reference
2,23,0.8867240470327034,0.6697004055849257,1.165455386169818,0.0797129760164408,0.028959393748797822,0.19141893346592628,0.8530581423939145,0.7473129903649938,0.9293154016702172,12,9,15,13,10,16,21.987262301442737,18.37512734332752,27.369254961191007,0.9,median,qi,1995,Banff,Reference
2,24,0.569831063144739,0.4061323003515423,0.8005131885177679,0.058202857226427915,0.02769211069099582,0.10899808904560114,0.8823201747763226,0.7626431013638286,0.949334921513993,9,6,12,9,6,12,12.581514070856333,9.296698474844938,17.379406346846462,0.9,median,qi,1996,Banff,Reference
2,25,0.8790218479749843,0.5175953328744972,1.4435359991418828,0.05791567423320196,0.025157455280541918,0.11983224924281557,0.8812717656986814,0.7637814846358285,0.9504880829716067,7,4,10,7,4,10,11.092506932588961,6.31875073447104,18.790535473708676,0.9,median,qi,1997,Banff,Reference
2,26,0.7969323012542089,0.42172383753747605,1.3773373824101274,0.09395146096361531,0.04783671334079005,0.16591969717088925,0.8466543538990112,0.7575322971984564,0.9208337524631163,5,3,8,6,3,9,8.777909631645226,4.729947744905032,15.153232668478116,0.9,median,qi,1998,Banff,Reference
2,27,0.6058478892821562,0.3359072395374465,1.0525119391001083,0.11049552501626454,0.055803713572416445,0.1920211949979294,0.8681966043114306,0.7874064264049536,0.9293905785515364,4,2,6,4,3,6,5.2338938593939925,3.3899742645112974,7.892439904731942,0.9,median,qi,1999,Banff,Reference
2,28,1.0891223877643368,0.7323267858968106,1.671476309813506,0.06346619237403524,0.030095116666012018,0.1216606686101309,0.8965574010063186,0.8221756689562931,0.9500630946762717,4,2,5,4,3,5,5.525330247302229,4.611562694949705,7.632274133499606,0.9,median,qi,2000,Banff,Reference
2,29,1.1130712899874735,0.7286869447981701,1.710967698599031,0.08430543348359071,0.03486508452008769,0.17043465124336138,0.8698529420418148,0.767400948848577,0.9399299191377938,3,3,5,4,3,5,6.320303699088099,4.259497568032841,9.657535417022762,0.9,median,qi,2001,Banff,Reference
2,30,0.7383861287024762,0.4434763702271104,1.1610117294616003,0.05594564428734042,0.02753592883214923,0.10331229899253531,0.8231941653014322,0.7248978878263967,0.9032012401548795,3,2,5,3,2,5,4.61747439135999,2.996721773455798,7.090194306154074,0.9,median,qi,2002,Banff,Reference
2,31,1.2147965703737718,0.7663669861144514,2.063361108320822,0.06756100196281783,0.034012783134824726,0.12185371155234742,0.9404369191519704,0.8997724965648641,0.9697353115595465,3,2,4,4,3,5,5.667728808765462,3.914785194025283,8.351642420059953,0.9,median,qi,2003,Banff,Reference
2,32,1.1028612465740233,0.7309996489831139,1.706863459454896,0.05092237098635481,0.02519258419274799,0.09365200785788405,0.7666110044458891,0.6532041224779664,0.8640126288594495,3,3,5,4,3,5,6.234000514719364,4.6846968360971415,8.872655732335867,0.9,median,qi,2004,Banff,Reference
2,33,1.1087743760269968,0.7511024497258447,1.5884138350016037,0.07005970159140198,0.035650696020951736,0.12572964721093696,0.8613102903799777,0.7714743994154096,0.9298565360495262,4,3,4,4,3,5,6.825832022894763,5.612286653637201,9.236849815016512,0.9,median,qi,2005,Banff,Reference
2,34,0.825404556693887,0.5898432959641742,1.1560578498073733,0.05012378724877671,0.025042164532294454,0.09162741388455545,0.889517198646862,0.8239975683455725,0.9400155131834214,4,3,4,4,3,5,5.643497973133284,4.612194685560723,7.647581054725189,0.9,median,qi,2006,Banff,Reference
2,35,0.9752230462775675,0.6986106457854382,1.3687971090335749,0.03710723605712856,0.01799950528424045,0.06956888874873941,0.9229459958543439,0.8875942174183065,0.9498883954440112,3,2,4,3,3,4,5.462724538636797,4.572480706105094,7.473318402941373,0.9,median,qi,2007,Banff,Reference
2,36,0.658049534845411,0.240447721944485,1.0926448504913087,0.03848764988969665,0.019118410247344543,0.0704958923922132,0.814326349849632,0.7520270733755191,0.8660523148713042,3,1,4,3,1,4,3.7352985213566736,1.3253742768716634,6.168421846361034,0.9,median,qi,2008,Banff,Reference
2,37,0.9715209996994795,0.305437256748253,1.7729155064813469,0.06722657840394765,0.03388872153667336,0.11979521173541083,0.803107810056539,0.737458728499613,0.8550841975927361,2,0,4,2,0,4,3.3612335216365503,0,7.2533495579766205,0.9,median,qi,2009,Banff,Reference
2,38,0.8945136414439316,7.338490799836534e-4,1.6338200938393885,0.0652852419171634,0.03289483417613069,0.11700556665679196,0.7741067808292053,0.7041587332264321,0.8334085342872943,2,0,4,2,0,4,2.860257703012755,0,6.84341745458607,0.9,median,qi,2010,Banff,Reference
2,39,0.9117008360987973,6.318825315198541e-4,1.5598214059216482,0.060394116059807476,0.030673481454977565,0.10804704485180189,0.7411178975643355,0.6675057327841092,0.8034885832684757,1,0,3,1,0,4,1.9284555883809817,0,6.160473974447486,0.9,median,qi,2011,Banff,Reference
2,40,0.9610888777234472,5.884970334753783e-4,1.517869151640411,0.052623134029191734,0.026401075438190574,0.09603958005932037,0.8910350086444399,0.8402880030496149,0.931553802862356,1,0,3,1,0,3,1.5608182286029915,0,5.476121594869507,0.9,median,qi,2012,Banff,Reference
2,41,1,0.39089827198760113,1.5508994361380664,0.05125211957608603,0.025086630525463206,0.09406164501153999,0.751237293247661,0.6759584227393756,0.8140071898380039,1,0,3,1,0,3,1.4817120937102277,0,5.401134148093244,0.9,median,qi,2013,Banff,Reference
2,42,1,6.254521924368025e-4,1.4133014230471983,0.03651685765039245,0.01743208427466959,0.06936457171287051,0.743784364369112,0.6687620747516946,0.807983293080065,1,0,3,1,0,3,1.277383759613398,0,4.577879335880858,0.9,median,qi,2014,Banff,Reference
2,43,1,6.368865903315752e-4,1.5212264009457992,0.10117122193414108,0.052260256420143106,0.1752906481057884,0.8985231321520942,0.8509660531542886,0.9365254047622039,0,0,2,0,0,3,0,0,4.440636427718904,0.9,median,qi,2015,Banff,Reference
1,1,1,1,1,0.1,0.1,0.1,0.9187167536822854,0.8245102227791459,0.9663507989821828,76.20095263030073,32.285971396219935,123.29058753607694,101.95658848209457,53.42347201261004,156.54981548029536,170.62335345366995,87.00408897982403,282.7645025542755,0.9,median,qi,1973,A La Peche,Reference
1,2,0.9615243933158487,0.6427326610202331,1.494749095297202,0.1319862499120938,0.06087672962126124,0.26845617947889283,0.9185711033339575,0.8292714182550524,0.9662800767421086,93,49,143,103,54,160,163.84687499545933,82.3250454403667,286.31436883285534,0.9,median,qi,1974,A La Peche,Reference
1,3,1.0043242283215368,0.6524119120770845,1.562905253907193,0.13359069217613392,0.06031756183017427,0.27304465226090086,0.9178710976183904,0.8232456430065386,0.9654580623912656,93,49,146,103,55,163,165.3338265732021,83.42092800758714,288.65683924957773,0.9,median,qi,1975,A La Peche,Reference
1,4,1.0072494275725914,0.6550079704002911,1.587399429786061,0.13225487328185867,0.059864722181140126,0.2661346110139605,0.9174269851064932,0.8243383274985978,0.9658688439817684,94,50,149,105,55,165,166.83763018478635,83.84615284904586,293.7656007681238,0.9,median,qi,1976,A La Peche,Reference
1,5,1.0060385644878616,0.6516466025160403,1.5771894210494881,0.13171528292834978,0.06099416462851619,0.2687170167568505,0.9169855001421361,0.821223061203752,0.9660740071301928,95,49,151,106,55,169,168.38200420368332,84.51047016225691,297.3704311756924,0.9,median,qi,1977,A La Peche,Reference
1,6,1.0081104790259663,0.6556680317086597,1.578886227081598,0.13048392091135844,0.060378896489007426,0.26269254009949056,0.9165239269811292,0.8212918500691605,0.9665475819791314,96,50,153,107,55,171,170.19291019622867,84.741009879187,300.3648380669673,0.9,median,qi,1978,A La Peche,Reference
1,7,0.9970868070099408,0.650138334462385,1.556973006303691,0.13087197464532851,0.059400688097162355,0.26435632913307805,0.9170349161371402,0.8260628179993385,0.9662268085952486,96,51,154,107,56,172,170.1824797152234,85.7492791718031,304.96258708272825,0.9,median,qi,1979,A La Peche,Reference
1,8,1.0103734000955749,0.6513612236057617,1.575661257663816,0.13185966509118285,0.05990852505990068,0.26628454395833,0.9170962310012718,0.8252058849118354,0.9659011880089017,97,51,155,108,57,173,171.49283569140184,85.28631624839328,304.5209125273109,0.9,median,qi,1980,A La Peche,Reference
1,9,1.0050620465163504,0.6472000752267099,1.5821945176744177,0.13107460599576481,0.0596632987548997,0.2663987154259338,0.9168517365461613,0.8255817178800018,0.9649826529398383,98,52,157,108,57,176,173.8232042152461,86.41123894667237,311.6154140018744,0.9,median,qi,1981,A La Peche,Reference
1,10,1.0073991913742797,0.6468713647522635,1.5761230571316658,0.1316921117012663,0.061137151996164596,0.26578492042867596,0.9168889495358297,0.8230452044334464,0.96549132053774,99,52,158,110,58,177,174.268826781151,88.61143077009845,312.62335284092353,0.9,median,qi,1982,A La Peche,Reference
1,11,1.011540675111867,0.6525257416972848,1.5847370284754905,0.13081956308794612,0.06063599338787147,0.26478864426524856,0.9169138823650678,0.8245382469929644,0.9658932319754291,99,53,160,111,59,178,176.54300854792933,90.0401650580029,316.3735692602636,0.9,median,qi,1983,A La Peche,Reference
1,12,1.0046684137154853,0.6394416288640227,1.5662332475648222,0.13027512901748461,0.05976652983903215,0.262374857391321,0.9164470431333334,0.8246458145998891,0.9651661191229888,100,54,161,111,60,179,178.00760418843123,91.21036262575369,318.80389030276115,0.9,median,qi,1984,A La Peche,Reference
1,13,1.0015503856224979,0.6532885236866994,1.573878520720058,0.13181867908982864,0.06077741720447488,0.2626084860213172,0.9163095677101423,0.8212613669194516,0.9658330598257322,101,55,161,112,61,181,178.6604409842859,92.62605781407096,316.0191253344392,0.9,median,qi,1985,A La Peche,Reference
1,14,1.0026367537817191,0.6428036127822384,1.564306937599566,0.13062958184937518,0.05842412474564347,0.2588860517428812,0.9154059897768594,0.8229744482217141,0.9646905278138591,101,56,162,112,62,180,179.47831965078214,92.98982532483596,316.44235515888624,0.9,median,qi,1986,A La Peche,Reference
1,15,1.0046157494607728,0.6538394467781967,1.570966141574412,0.12867807883806875,0.05996826111771414,0.2599342924160977,0.9147697801347239,0.8214969817673075,0.9649956104971996,102,57,163,113,63,180,179.8423383067189,96.69006691036675,319.2162926479162,0.9,median,qi,1987,A La Peche,Reference
1,16,0.9999391353746617,0.647763857210746,1.5773583746359716,0.12604518847907598,0.058652015755529134,0.25224184597020416,0.9216846729080785,0.8389515431654265,0.9675764733286787,103,57,161,114,63,180,181.54730073780428,95.99136997132541,316.8897185021968,0.9,median,qi,1988,A La Peche,Reference
1,17,1.0132771434132932,0.658572503588487,1.603725458937331,0.13276542951628828,0.060774158527940485,0.26641113029606994,0.9241059531984237,0.8458920534108152,0.9684266309001061,104,58,163,115,65,181,184.1293257049299,98.26082966045496,321.9405934168876,0.9,median,qi,1989,A La Peche,Reference
1,18,1.0215292525695219,0.6620528232537453,1.6117195847672292,0.1358806379925047,0.06288489291151983,0.2780444420918678,0.9235989346858178,0.8455335458256331,0.9684227178031941,106,60,166,118,67,186,189.1172836834906,101.43641441989936,331.13381047627365,0.9,median,qi,1990,A La Peche,Reference
1,19,1.015243120990891,0.6585720609237646,1.6070139105844288,0.13537323089059022,0.0609269862476191,0.27678695988561947,0.9243658013859162,0.8426281676556712,0.9686958845724486,109,62,169,120,69,188,192.882998410658,105.0188948009471,335.2323681177229,0.9,median,qi,1991,A La Peche,Reference
1,20,1.0501544363331354,0.6875166547522463,1.640150298959594,0.1785061361577781,0.11603526307399666,0.2559347480701648,0.9148937754524155,0.8219172296694893,0.964844489786398,111,64,172,126,73,196,203.19764026632254,112.07045807619147,350.31957313561975,0.9,median,qi,1992,A La Peche,Reference
1,21,0.9939320718385343,0.6481177208163099,1.5550671452104388,0.1293072611950435,0.05971904888841886,0.2541933585758325,0.8958551497917968,0.7854573528906215,0.9565927793953389,115,67,176,127,74,196,203.2760202364107,112.33398981509458,346.8206883646722,0.9,median,qi,1993,A La Peche,Reference
1,22,1.1010331618444509,0.7052768679570928,1.7208632084791202,0.28147839932770524,0.1901024850332422,0.3888612276300923,0.9090236317499454,0.838450669461991,0.9582930505288202,112,66,172,137,82,211,223.0566075648449,125.62972359125942,378.6825457842188,0.9,median,qi,1994,A La Peche,Reference
1,23,0.9752677240238934,0.6547151095980968,1.5089195149775716,0.1274063039391316,0.05917507809410261,0.2570232928947281,0.8899385016196293,0.8099328545626628,0.9471368292410137,124,74,190,137,82.94999999999987,210,218.32278430765092,123.52058610727765,371.92124324479323,0.9,median,qi,1995,A La Peche,Reference
1,24,0.9472510106844136,0.6209634709100124,1.4689738763404232,0.09428016380996561,0.06308849798299146,0.13408887951663484,0.912508861493092,0.8198320603898627,0.963014037743102,121,74,185,130,79,200,207.12692181946557,118.56027381819165,354.0551362147855,0.9,median,qi,1996,A La Peche,Reference
1,25,0.9706043786713512,0.6307038210224127,1.5055015854530165,0.09559996325817392,0.052882211980405824,0.15293588641752467,0.911907452938024,0.8214777324866243,0.9631384629526404,118,72,181,127,77,195,202.05471337550495,114.68019131365877,345.67857957010887,0.9,median,qi,1997,A La Peche,Reference
1,26,1.0169893674265387,0.6580210162642184,1.594239031624981,0.1500383832132726,0.11501249085655921,0.18479263867730916,0.8843804966124051,0.8188427627944995,0.9410757132112079,114,71,174,128,79,195,206.9247584412502,118.92535943373424,347.22609115664727,0.9,median,qi,1998,A La Peche,Reference
1,27,1.0037443179061916,0.6606039957780002,1.5603937824145873,0.1746710557564622,0.12978964957282094,0.22185976215652742,0.9010841108872616,0.8442841198491841,0.9476156532569223,113,70,171,128,80,195,206.14830563587165,121.62318693175057,349.1187529811925,0.9,median,qi,1999,A La Peche,Reference
1,28,0.9585542484321969,0.6357372019456357,1.49680305415232,0.10400743744683577,0.06814604835447038,0.1436119080341637,0.9232337056241251,0.8727601931583362,0.9621444780696624,115,72,174,125,78,188,199.22662524406365,117.71319236838964,332.8744406568181,0.9,median,qi,2000,A La Peche,Reference
1,29,1.0243228247569092,0.6718635802184943,1.5859433665046612,0.1356917116743167,0.0740147270513051,0.21360315747135628,0.9023878613108736,0.8279855071841576,0.9554166539234582,115,72,173,127,81,192,204.36963127559972,121.43027900041155,340.7782026834915,0.9,median,qi,2001,A La Peche,Reference
1,30,0.9530687051878756,0.625212580438435,1.4740991361976301,0.09227770750960874,0.06347757071669735,0.12445863848875423,0.8658189850916986,0.7937017355670948,0.9284802090653276,115,72,172,123,78,185,194.55994361012833,114.6316667901504,328.89045930694783,0.9,median,qi,2002,A La Peche,Reference
1,31,0.9412973403879312,0.6053136824787351,1.4572327059807413,0.10997117415026479,0.08191704293319882,0.1398746241441341,0.9562675034083532,0.9305365842388884,0.9772789984365238,106,67,159.04999999999927,116,73,173,184.16392726079368,108.61954060367941,307.67149272722094,0.9,median,qi,2003,A La Peche,Reference
1,32,1.0149093591189806,0.6621986948460423,1.573796378791912,0.08422471154654043,0.06189142999634837,0.10709700288090954,0.8191906602764752,0.7379260962351759,0.8956017305996063,110,70,165,118,74,176,187.7020957627165,110.25005174752354,312.1065293655142,0.9,median,qi,2004,A La Peche,Reference
1,33,0.8943050340436565,0.5704623433152133,1.3967923100028674,0.11379303287467113,0.08527689704400863,0.14482997743114473,0.8957530398768683,0.8314527359376154,0.9476768198881009,97,61,143,105,67,155,167.69845971895865,99.01232211252716,276.2723572582083,0.9,median,qi,2005,A La Peche,Reference
